aspectId,description,type,groupId,categoryId
133,157,"Es wurde erkannt, dass das Gedicht ""Er ist's"" sich auf das Thema Naturlyrik bezieht.",CONCEPT,1079.0,5.0
134,158,"Es wurde erkannt, dass die Frauen für das Recht auf Abtreibung protestiert haben.",CONCEPT,59.0,
135,159,"Es wurde erkannt, dass die Frauen für das Recht auf Abtreibung protestiert haben.",CONCEPT,3741.0,
136,160,"Es wurde erkannt, dass die Frauen für das Recht auf Abtreibung protestiert haben.",CONCEPT,3745.0,
137,161,"Es wurde erkannt, dass die Frauen für das Recht auf Abtreibung protestiert haben.",CONCEPT,3748.0,
138,162,Die Antwort wurde in der gewünschten Zeitform gegeben: Plusquamperfekt,CONCEPT,4014.0,1.0
139,163,Die Antwort wurde im geforderten Genus Verbi formuliert: Passiv,CONCEPT,3835.0,1.0
140,164,Die Antwort wurde ohne Modalverben formuliert.,CONCEPT,,1.0
141,165,Die Antwort wurde im gewünschten Fall gegeben: Akkusativ,CONCEPT,,1.0
142,166,Die Antwort wurde in einem Relativsatz gegeben.,CONCEPT,,1.0
143,167,Die Antwort wurde mit dem Einsatz von Relativpronomen passend zum Kasus formuliert.,CONCEPT,4059.0,1.0
144,168,"Es wurde erkannt, dass in Postkarten üblicherweise der Ort erwähnt wird.",CONCEPT,4068.0,
145,169,"Es wurde erkannt, dass in Postkarten üblicherweise das Datum genannt wird.",CONCEPT,4074.0,
146,170,"Es wurde erkannt, dass es in Postkarten üblicherweise eine Anrede gibt.",CONCEPT,4080.0,
147,171,"Es wurde erkannt, dass es in Postkarten üblicherweise eine Grussformel gibt.",CONCEPT,4085.0,
148,172,"Es wurde erkannt, dass in Postkarten üblicherweise das Wetter erwähnt wird.",CONCEPT,4092.0,
149,173,"Es wurde erkannt, dass Postkarten üblicherweise kurz sind.",CONCEPT,4098.0,
150,174,"Die lernende Person ist in der Lage, Rechtschreibstrategien korrekt anzuwenden.",CONCEPT,55146.0,2.0
151,175,"Es wurde erkannt, dass in Postkarten üblicherweise mehrere Zeitformen erwähnt werden.",CONCEPT,4065.0,
152,176,"Es wurde erkannt, dass in Postkarten üblicherweise auf die Kulinarik eingegangen wird.",CONCEPT,4113.0,
153,177,"Es wurde erkannt, dass in Postkarten üblicherweise ein Absender und Empfänger erwähnt wird.",CONCEPT,4089.0,
154,178,"Es wurde erkannt, dass in Postkarten üblicherweise die Landschaft erwähnt wird.",CONCEPT,4103.0,
155,179,"Es wurde erkannt, das in Postkarten üblicherweise Aktivitäten erwähnt werden.",CONCEPT,4110.0,
156,180,Es wurden generelle Merkmale einer Postkarte erwähnt.,CONCEPT,4062.0,
157,181,Der Schüler kann wichtige Aspekte des Text wieder Geben.,CONCEPT,,
158,182,Die Wörter werden in der richtigen Reihenfolge im Satz verwendet. ,CONCEPT,54737.0,
159,183,The ability to convert text from one language to another.,CONCEPT,4126.0,
160,184,The ability to use the right input format.,CONCEPT,5014.0,
161,185,The ability to correctly match the verb to the subject.,CONCEPT,5460.0,
162,186,The ability to answer in the right language.,CONCEPT,,
163,187,Can correctly spell written text.,CONCEPT,6127.0,
164,198,The ability to use the right input format.,CONCEPT,,
165,199,Match the content of the sample solution.,CONCEPT,,
166,1356,Die Antwort stimmt mit der Musterlösung überein.,CONCEPT,14108.0,
167,1357,La réponse donnée correspond à la solution modèle.,CONCEPT,13742.0,
168,1358,La risposta concorda con la soluzione del modello.,CONCEPT,15259.0,
169,1374,The ability to convert text from one language to another.,CONCEPT,55118.0,
170,1375,The ability to use the right input format.,CONCEPT,,
171,1376,The ability to correctly match the verb to the subject.,CONCEPT,55112.0,
172,1377,The ability to answer in the right language.,CONCEPT,55115.0,
173,1379,Understanding how to stay safe during earthquakes.,CONCEPT,15132.0,
174,1380,The ability to formulate the answer in the correct tense.,CONCEPT,,
175,1385,Understanding of the universe and stars.,CONCEPT,15226.0,
176,1398,"Il a été reconnu que la qualité recherchée est ""l'autodiscipline"".",CONCEPT,2.0,5.0
177,1407,"È stato riconosciuto che la caratteristica ricercata è l'""autodisciplina"".",CONCEPT,22.0,5.0
178,1415,The ability to convert text from one language to another.,CONCEPT,36657.0,
179,1416,The ability to use the right input format.,CONCEPT,15630.0,
180,1417,The ability to correctly match the verb to the subject.,CONCEPT,38488.0,
181,1418,The ability to answer in the right language.,CONCEPT,,
182,1419,Can correctly spell written text.,CONCEPT,16178.0,
183,1420,Match the content of the sample solution.,CONCEPT,34812.0,
184,1435,The ability to use the right input format.,CONCEPT,,
185,1436,Can correctly spell written text.,CONCEPT,35769.0,
186,1437,Match the content of the sample solution.,CONCEPT,36040.0,
187,1477,Match the content of the sample solution.,CONCEPT,36079.0,
188,1488,Understanding of different types of vegetables.,CONCEPT,36091.0,
189,1489,The ability to use the right input format.,CONCEPT,36094.0,
190,1490,The ability to correctly match the verb to the subject.,CONCEPT,36107.0,
191,1491,The ability to answer in the right language.,CONCEPT,,
192,1492,Can correctly spell written text.,CONCEPT,36125.0,
193,1493,The ability to formulate the answer in the correct tense.,CONCEPT,36329.0,
194,1498,The ability to convert text from one language to another.,CONCEPT,36344.0,
195,1531,The ability to convert text from one language to another.,CONCEPT,36373.0,
196,1532,The ability to use the right input format.,CONCEPT,36380.0,
197,1533,The ability to correctly match the verb to the subject.,CONCEPT,36384.0,
198,1534,The ability to answer in the right language.,CONCEPT,,
199,1535,Can correctly spell written text.,CONCEPT,36390.0,
200,1545,Match the content of the sample solution.,CONCEPT,36508.0,
201,1551,The student knows the word dinner.,CONCEPT,45501.0,
202,1552,The student knows the word alcohol.,CONCEPT,45549.0,
203,1553,The student knows the word apple.,CONCEPT,45610.0,
204,1554,The student knows the word banana.,CONCEPT,45670.0,
205,1555,The student knows the word tree.,CONCEPT,45706.0,
206,1556,The student knows the word beer.,CONCEPT,45754.0,
207,1557,The student knows the word bread.,CONCEPT,45787.0,
208,1558,The student knows the word chemistry.,CONCEPT,47374.0,
209,1559,The student knows the word diet.,CONCEPT,45835.0,
210,1560,The student knows the word egg.,CONCEPT,45894.0,
211,1561,The student knows the word ice.,CONCEPT,,
212,1562,The student knows the word food.,CONCEPT,45954.0,
213,1563,The student knows the word meat.,CONCEPT,45964.0,
214,1564,The student knows the word breakfast.,CONCEPT,46024.0,
215,1565,The student knows the word vegetables.,CONCEPT,46048.0,
216,1566,The student knows the word coffee.,CONCEPT,46072.0,
217,1567,The student knows the word Cheese.,CONCEPT,,
218,1568,The student knows the word cook.,CONCEPT,46120.0,
219,1569,The student knows the word Spoon.,CONCEPT,46212.0,
220,1570,The student knows the word oil.,CONCEPT,46237.0,
221,1571,The student knows the word attorney.,CONCEPT,46273.0,
222,1572,The student knows the word work.,CONCEPT,46283.0,
223,1574,The student knows the word physician.,CONCEPT,46428.0,
224,1575,The student knows the word task.,CONCEPT,46453.0,
225,1576,The student knows the word author.,CONCEPT,46476.0,
226,1577,The student knows the word bank.,CONCEPT,46489.0,
227,1578,The student knows the word cash.,CONCEPT,46525.0,
228,1579,The student knows the word build.,CONCEPT,46537.0,
229,1580,The student knows the word profession.,CONCEPT,46573.0,
230,1581,The student knows the word office.,CONCEPT,46595.0,
231,1582,The student knows the word computer.,CONCEPT,46644.0,
232,1583,The student knows the word experience.,CONCEPT,46681.0,
233,1584,The student knows the word success.,CONCEPT,46741.0,
234,1585,The student knows the word salary.,CONCEPT,46773.0,
235,1586,The student knows the word captain.,CONCEPT,46804.0,
236,1587,The student knows the word quality.,CONCEPT,46826.0,
237,1588,The student knows the word job.,CONCEPT,46851.0,
238,1589,The student knows the word looking.,CONCEPT,46888.0,
239,1590,The student knows the word dentist.,CONCEPT,46893.0,
240,1591,The student knows the word science.,CONCEPT,46930.0,
241,1592,The student knows the word change.,CONCEPT,46990.0,
242,1593,The student knows the word mean.,CONCEPT,47038.0,
243,1594,The student knows the word pray.,CONCEPT,47072.0,
244,1595,The student knows the word stay.,CONCEPT,47085.0,
245,1596,The student knows the word think.,CONCEPT,47132.0,
246,1597,The student knows the word expect.,CONCEPT,47158.0,
247,1598,The student knows the word fly.,CONCEPT,47181.0,
248,1599,The student knows the word believe.,CONCEPT,47217.0,
249,1600,The student knows the word cost.,CONCEPT,47289.0,
250,1601,The student knows the word live.,CONCEPT,47314.0,
251,1602,The student knows the word rule.,CONCEPT,47350.0,
252,1603,The student knows the word is.,CONCEPT,,
253,1604,The student knows the word speak.,CONCEPT,47386.0,
254,1605,The student knows the word wear.,CONCEPT,47432.0,
255,1606,The student knows the word earn.,CONCEPT,47470.0,
256,1607,The student knows the word understand.,CONCEPT,47517.0,
257,1608,The student knows the word grow.,CONCEPT,47566.0,
258,1609,The student knows the word want.,CONCEPT,47590.0,
259,1610,The student knows the word pay.,CONCEPT,47614.0,
260,1611,This aspect is here to help the student.,CONCEPT,40697.0,
261,1612,This aspect applies when the students writes nonsense.,CONCEPT,43903.0,
262,1623,Detector: Theory,CONCEPT,42296.0,
263,1624,The students knows the word Monkey.,CONCEPT,40691.0,
264,1625,Understanding of code structure and commands.,CONCEPT,36522.0,
265,1626,The ability to use the right input format.,CONCEPT,36526.0,
266,1627,The ability to correctly match the verb to the subject.,CONCEPT,36528.0,
267,1628,The ability to answer in the right language.,CONCEPT,,
268,1629,Can correctly spell written text.,CONCEPT,36531.0,
269,1630,The ability to formulate the answer in the correct tense.,CONCEPT,36565.0,
270,1631,The ability to write the correct amount of requested information.,CONCEPT,37755.0,
271,1632,The ability to formulate the answer in the correct tense.,CONCEPT,39590.0,
272,2247,The ability to write the correct amount of requested information.,CONCEPT,36567.0,
273,2248,The ability to formulate the answer in the correct tense.,CONCEPT,36570.0,
274,2254,The ability to convert text from one language to another.,CONCEPT,36572.0,
275,2255,The ability to write the correct amount of requested information.,CONCEPT,36575.0,
276,2256,The ability to correctly match the verb to the subject.,CONCEPT,36577.0,
277,2257,The ability to use the right input format.,CONCEPT,36580.0,
278,2258,The ability to answer in the right language.,CONCEPT,,
279,2259,Can correctly spell written text.,CONCEPT,36583.0,
280,2260,The ability to formulate the answer in the correct tense.,CONCEPT,36650.0,
281,2261,Match the content of the sample solution.,CONCEPT,36654.0,
282,5761,Analyzing and evaluating information objectively and accurately.,CONCEPT,,
283,5775,"The ability to communicate, be creative, and make people laugh.",CONCEPT,,
284,5782,Identifying and resolving issues effectively.,CONCEPT,,
285,5789,Understanding of past events and trends.,CONCEPT,47638.0,
286,5790,The ability to write the correct amount of requested information.,CONCEPT,47641.0,
287,5791,The ability to correctly match the verb to the subject.,CONCEPT,47644.0,
288,5792,The ability to use the right input format.,CONCEPT,47651.0,
289,5793,The ability to answer in the right language.,CONCEPT,,
290,5794,Can correctly spell written text.,CONCEPT,47654.0,
291,5795,The ability to formulate the answer in the correct tense.,CONCEPT,47756.0,
292,5810,We figure out if the student is flirting with the bot.,CONCEPT,47762.0,4.0
293,5818,The ability to convert text from one language to another.,CONCEPT,47766.0,
294,5825,Match the content of the sample solution.,CONCEPT,47769.0,
295,5827,The ability to use the right input format.,CONCEPT,,
296,5828,Can correctly spell written text.,CONCEPT,47776.0,
297,5829,Match the content of the sample solution.,CONCEPT,47844.0,
298,5830,Organizational and completion skills.,CONCEPT,,
299,5847,Understanding of code structure and commands.,CONCEPT,47861.0,
300,5848,The ability to write the correct amount of requested information.,CONCEPT,47865.0,
301,5849,The ability to correctly match the verb to the subject.,CONCEPT,47867.0,
302,5850,The ability to use the right input format.,CONCEPT,,
303,5851,The ability to answer in the right language.,CONCEPT,,
304,5852,Can correctly spell written text.,CONCEPT,47870.0,
305,5853,The ability to formulate the answer in the correct tense.,CONCEPT,47903.0,
306,5854,"Ability to solve issues, assist customers, and communicate effectively.",CONCEPT,,
307,5875,Understanding and applying theoretical concepts.,CONCEPT,,
308,5882,The ability to convert text from one language to another.,CONCEPT,47929.0,
309,5883,The ability to write the correct amount of requested information.,CONCEPT,48011.0,
310,5884,The ability to correctly match the verb to the subject.,CONCEPT,48066.0,
311,5885,The ability to use the right input format.,CONCEPT,,
312,5886,The ability to answer in the right language.,CONCEPT,,
313,5887,Can correctly spell written text.,CONCEPT,48147.0,
314,5888,The ability to formulate the answer in the correct tense.,CONCEPT,49065.0,
315,5889,Detector: Bullshit,CONCEPT,47915.0,
316,5890,Detector: Help / too difficult,CONCEPT,47907.0,
317,5892,Detector: Finish early,CONCEPT,47850.0,
318,5893,Detector: Task for later / skip,CONCEPT,47923.0,
319,5894,Detector: Flirting with the bot,CONCEPT,53995.0,
320,5909,Detector: Theory,CONCEPT,49146.0,
321,6095,The ability to convert text from one language to another.,CONCEPT,49154.0,
322,6096,The ability to write the correct amount of requested information.,CONCEPT,49427.0,
323,6097,The ability to correctly match the verb to the subject.,CONCEPT,49609.0,
324,6098,The ability to use the right input format.,CONCEPT,,
325,6099,The ability to answer in the right language.,CONCEPT,,
326,6100,Can correctly spell written text.,CONCEPT,49882.0,
327,6101,The ability to formulate the answer in the correct tense.,CONCEPT,52975.0,
328,6732,"Er wurde erkannt, dass Lukas sich in der Phase der kontinuierlichen Vervollkommnung befindet.",CONCEPT,53282.0,
329,6736,Die Antwort wurde in der gewünschten Form gegeben: Partizip 2,CONCEPT,53248.0,3.0
330,6751,Le type d'attentes a été identifié.,CONCEPT,70527.0,5.0
331,6793,asdfasdf,CONCEPT,53504.0,
332,6822,"È stato riconosciuto che la parola ricercata è ""autorità professionale"".",CONCEPT,53919.0,5.0
333,6834,"The answer sentence contains all structural elements (noun, verb, article, etc.).",CONCEPT,,1.0
334,6836,"Creating sentences with present continuous and read, drink, or listen.",CONCEPT,53633.0,
335,6837,The ability to correctly match the verb to the subject.,CONCEPT,,
336,6838,The ability to answer in the right language.,CONCEPT,,
337,6839,The learner is able to formulate the answer in the correct tense.,CONCEPT,53655.0,1.0
338,6844,The given answer describes the picture.,CONCEPT,,4.0
339,6845,Creating a sentence using present continuous and one of the verbs.,CONCEPT,53673.0,
340,6852,Ability to write and use correct grammar.,CONCEPT,53676.0,
341,6877,Creating user-friendly software with data-driven insights.,CONCEPT,,
342,6889,Il a été reconnu que le forming est la phase la plus longue dans la formation d'une équipe.,CONCEPT,53748.0,5.0
343,6925,The ability to write the correct amount of requested information.,CONCEPT,,
344,6949,Familiarity with different model types.,CONCEPT,53989.0,
345,6977,".

Fähigkeit, Probleme zu erkennen, zu analysieren und zu lösen.",CONCEPT,53992.0,
346,6984,,CONCEPT,72616.0,
347,6985,d,CONCEPT,,1.0
348,7238,.,CONCEPT,54004.0,
349,7323,Les domaines de la vie qui peuvent être affectés par un harceleur ont été identifiés.,CONCEPT,54411.0,
