taskId,language,description,topic_id,word_count
419,a9x0z2UCcRh5zCmeXY1zk4,eng,nicholsbi open shop,,3
422,8lxRyLzStOK9eUhNRal38O,eng,interact basic interact girl bounder pictur,,6
423,aazKG44PsKc5UnpTiDECut,eng,write individu love write continu time love exampl bed purpos otherwis,,11
427,6ruggOUwPBc9VefB2TD28P,eng,know love blockchain,,3
428,ZLpjqCRnUf6QF60wvEhBt,eng,solv blockchain issu other answer keyword,,6
429,xaGpHjZXZL62HIdbeTEkg,eng,correct cook name sentenc captain refugium,,6
434,6P87Q52yNtW6JpIm040QHJ,eng,,,0
435,63suDE8D54Z7PXe4WUmQrH,eng,humor someth climat,,3
436,28NfdA6EwPi5Ld88l1sl6i,eng,build earthquak,,2
437,14ambh1obhw7TYMQE8lcC1,eng,write sentenc past past,,4
438,8EmBlP6vc49aUpqCFODjiR,eng,want lay,,2
439,3elDg8Bsg126ktrMA9XnQ7,eng,write ante straightforward use word normal,,6
444,25RGLvb2p0G5zulfX9xQOj,eng,man woman write sentenc neg interpret imag smile list current progress form laugh read use work,4815.0,16
445,18Ccvc8NMJT5xqLv9nAgTH,eng,point,,1
457,a0s1XNwpeGQ9pLGnqdkhni,eng,translat jazz hump dog,,4
458,7XyIGD5tZe85NDHIxMFvXA,eng,pen sentenc write use two trade present carri buy,5145.0,9
461,1pRLnbAZJR37vgwo8Vxw0S,eng,job annoy,,2
472,5DHsZ2qeOj66KMKq8ScRLz,eng,concept manag good give write concept bonu point know illustr exercis concept,,12
527,9TYXjQ0ixmr7vPazqDnrmI,eng,day lioniz lioniz nation,,4
542,25Y2BLZGCpkay0f4dRrvpf,eng,basic interact interact describ girl andiron follow imag,4815.0,8
543,3Jr6T26XL13aKRh31JX0xi,eng,one day london point short text sentenc write simpl past short sight describ,4815.0,13
562,9BEPLYwJtle6SNFq4iKN0U,eng,england world cup qualifi full swing,,6
569,7olXITeLPhA7lpuJNFI0x0,eng,realiz virgin santa clau lend flung virgin virgin tell say mari,,11
572,9Mc5FyG63rf6kYt9niCyf1,eng,surnam pirrip philip infant could make someth explicitli pip call pip name father see sister mr gargeri marri father mother day day believ tombston come name father give squar stocki dark man curli black hair also conclud inscript mother littl lozeng half meter tall neatli besid grave holi remind littl brother tri live extrem earli life bind believ bear back hand never depriv state exist beyond measur,,67
575,3Q2XVF2pxuk80nm3RKCEgR,eng,snowflak snowflak beauti know also mathemat love simpli put sinc two appli one look,,14
577,acULs3NPhSo8GoCnzRr550,eng,start get tip list,,4
578,bFnkviohpp9w8xLXYyFgj,eng,axerophthol first world war cross line celebr even finish share footbal match,,12
579,3ic4WkJzo38a3N18uRT4dN,eng,outlin basic interact girl dog pictur,,6
580,qvpFCnVIvh9KSq5Zj8wpy,eng,call cul de sac,,4
581,4ZtMfsnqJOQabCc7IApHJN,eng,christma congratul someon noel french,,5
582,1eCGJjuvqMWa0XbPT8455E,eng,point seagul,,2
584,2UMtJUswomA7LRi0R8WvXz,eng,hear pressur john loos cat,,5
585,5u9DZIU6uoD8WzGcFOR339,eng,indian sentenc straightforward someth publish use commonli sometim usual,5145.0,9
586,3dJg4CNE4M6745TGO3hpJu,eng,phase phase project manag test feedback write someth like meet scope updat,,12
587,5qBvawWa1k182LVJCTe121,eng,event test give feedback run around scream,4815.0,7
588,3gKnqzVuNvU5AgcrVVzhqc,eng,climat chang danger threat say,4815.0,5
589,2HXatST9nZb6pCE7sJuWBr,eng,content includ velcro balmer inform first visit edinburgh child carolin parent sister citi easi around smell lose way lot go time local friendli start use edinburgh accent fact love edinburgh stay first work leave mine real scot work home shop citi mini last visit edinburgh scottish nation galleri day go zoo day boat monasteri island day princ street garden love mani other realli home imagin move away astatin full motion move studi citi,,73
590,4XqgBukjnrj5Ky0GUL8Isw,eng,pen indit hear compos cat,,5
591,3786WSi5Nn58r5VZESlFst,eng,write sentenc p usual use simpli sometim test spell feedback someth like wassail usual coffe morn,,16
596,aqdN5okrn7v96q2pZ6draC,eng,run build test feedback do around scream,,7
608,1Gs0VtDQxPH9WO8W15Revx,eng,consider prototyp,,2
609,aMnKVp4XSra33C9zSsDIR,eng,could situat nine tail one could write play test indic someth similar,5145.0,12
611,4AUaLoTasUk86ezdbK3d7q,eng,plan weekend,5145.0,2
612,8kVrscmjkny6CtVtjsqO30,eng,order word correct password set never hostler,,7
613,8FV1FHxBMDF8vnTy6FtguO,eng,particip passiv sang song set queen song song song,,9
614,8CHf6OTOwiM7b44ADOwK6P,eng,sentenc true correct consum carolin sentenc exampl carolin studi glasgow studi understand scottish accent carolin,,15
615,6k8QjfUF2b472CVTPitx8q,eng,task serv evalu grammar pro con word test feedback sometim write someth one coffe morn,5145.0,15
618,7YXAOXqXKk65WRBjKEmL0P,eng,mani santa clau learn,,4
619,73IGgfCwajkakURxaSb6DE,eng,delimit delimit,,2
620,9NLPD1zmbeq7XayTVaQo0k,eng,,,0
718,3eFwaoVZANA7mLeCSUdt8J,eng,highlightspass shill,,2
777,8kr659BCDps8XfAdE4DYQR,eng,put word honor sentenc usual word away piec skin hand,,10
778,PrboJKJLSM6Ok9R2YeF4t,eng,countersign right sentenc use maintain anoth other lip dentur,,9
998,R24rmdBVmI9QUQ59CeCil,eng,one behav earthquak,,3
999,2KO9ICLsLJT6Eqglg3Y4zi,eng,carri wild leek around earthquak,,5
1000,4DKHXxkvaF762VkVZhc7kq,eng,cosmopolitan also includ natur,,4
1001,nqu0vtfgjH8ly72XMcGSF,eng,time struggl,,2
1003,fq0rtjwXs79bZKorNNJxs,eng,crusad caus battl waterloo,,4
1312,3zbxDUoJVuh8Rptc9NhUqT,eng,struggl,,1
1313,4vji1aRS0588Bd9QAgwuow,eng,coquetri job flirt,,3
1314,4q5G3LXQtwh7BgKMND34CC,eng,cosmic cord,,2
1315,aAk14uhGibt7xiZ78wFhtZ,eng,ventur coincid identifi bullshit,,4
1316,9ZrKp7cJzKOa3wdTsWJJSZ,eng,uncontrol help help,,3
1317,1aguJBiSWv89V7fICXsnQD,eng,point note earli,,3
1318,C58gcaiXIj95mU6JMbhwA,eng,skip observ detect ulterior,,4
1319,4gt0xrzcJPu7q6gwyOAbOA,eng,project theori possibl,,3
1321,2FJN4Z7EhHz9RJD4EHn3FS,eng,cosmic top,,2
1534,akYulFrAa5n6nUUBiHNyBD,eng,gener sensor superior subject positivist feedback rationalist,,7
1832,4i811yJMsQja4C3GII7BHS,eng,live anim say,,3
1833,2NqBhaOFPAC81UCkPE5Ggc,eng,essenc say,,2
1834,5qzqbtE1MzG918eSLYHWa4,eng,fauna say line line beast,,5
1874,4fK0HzN6ftp8lbg1ziA8Lr,eng,behav build earthquak nonpareil,,4
1890,4APntIETx605Md7SoxZoEG,eng,spiderman describ three sentenc,,4
1891,2HdFq9ySLjcaMyk1Gzm3vG,eng,larg repeat letter return solut word,,6
1892,3uZ7sK6YDFN7a3BMz8upRy,eng,washington,,1
1894,1ApV4pA16hP9jvCS0CSkdh,eng,answer sentenc carolin move edinburgh,,5
1895,3yVJtv9S0z49bdlTgpTgCs,eng,creatur say,,2
1896,31SEpU0OluZabtx8GtxdHp,eng,carnal say,,2
1897,3s6tMlF9an06LNiCLaTENK,eng,read chimpanze express feel mock furiou lip want anoth chimpanze play unlik chimpanze group open smile cover tooth apart use bodi commun exampl hair end reaction mean usual rais arm beat stare chimpanze normal type exampl find identif call famili chimpanze often make sound laughter bodi vaccin group chimpanze reason chimpanze often groom hour help stay feel aris interest fact text,,61
1898,8EJMDBJdEYw9ui0EdxVZKG,eng,washington describ holi person judg word,,6
1906,ailLeGsc4fd9d2LvafZK8n,eng,interact girl fundament survey,4815.0,4
1926,axuORmJciKT7iu1U9Q7YUw,eng,ant heavyweight anim write sentenc anim incompar commun sensual beehiv,,10
1936,3DvxkIvJW856B0G9RNH5WC,eng,put follow word sentenc groom enemi neer,,7
1937,6caoNTbeI319o7t279ut9b,eng,place word order form sentenc,,5
1938,4C7LJ5jbzhaah43YRv0Kba,eng,place word constantli order sentenc lau,,6
1939,6yMuYUiP1NawLzjDpKxPP,eng,order small skin sequenc,,4
1940,5ZmoN76LAXp80mxQEDy1G4,eng,put word shimmer right sentenc piec skin eye,,8
1941,7GrvqohuDeL7FMf4YqCME3,eng,put word sentenc hold hair employ chimpanze correctli,,8
1942,9RgeoUjjlAK7pgMiKPSo9V,eng,put wrangl correct order sentenc usual remov piec skin pass,,10
1943,8ZfzX4m3PoO5KXAPmZSp79,eng,dress redact correct order use chimpanze lip tooth,,8
1944,3fihxNehH2P9NA88wKcTmk,eng,compos exampl priscilla write short text english everi day,,9
1945,7JoWDCdMPPb9e1YWRjz2T8,eng,countersign word make,,3
1946,79VYk9WxN1G8A8pVcQHRBh,eng,answer question move,,3
1947,929t9knVhXx9k4eSpNe3XJ,eng,carolean almost move countri,,4
1948,1kGEhQVR8QD7T5FyuK7v7Q,eng,carolin correct exampl studi glasgow studi edinburgh,,7
1949,5kJ7UAiz8a27f73M0HeExI,eng,howi,,1
1950,98FuI2QeAsX80CxRqeUb4k,eng,ethic citi,,2
1968,6LvFcOpjEmD8Vc9p1F4l9h,eng,sentenc carolin appli true appli sentenc exampl carolin glasgow solv studi carolean glasgow studi edinburgh carolin first see edinburgh teenag,,20
2100,8xf7XAx4kJ17xSCyYNrpeT,eng,answer sentenc whole carolingian diatrib edinburgh,,6
2101,4QoaqmHMkr9JTM0xbx5gr,eng,world microbi health seed organ buy essenc,,7
2102,4epRABqDpuFaDou7SO9tcz,eng,look ahead look ahead,,4
2103,hYdTGxqkJ1aEJzpmQqzja,eng,say howi life sentenc follow three verb help explain enter prison sit sound love exampl howi,,16
2141,59jaAshF1uK60sUPEDERcU,eng,describ pictur girl play togeth extortionist,,6
2213,1hRJr3HtO9K923mOy0BWXr,eng,hear christma stori,,3
2214,4lnlDttCiSo75iRyVD3LZu,eng,carol,,1
2225,5mCTZdISzLYa7EpayOikGH,eng,inform swiss case studi alphabet presid swiss hotel manag harass,,10
2226,7epO37vckpv6xxA0mMcboy,eng,draw pictur set use portrait continu draw impress drink,5356.0,9
2234,1KRvjczLAGnagj5slATYTp,eng,identifi girl woman pictur chase femal,4815.0,6
2236,1NxZvJOUmk59buPJKidJON,eng,basic interact describ young woman follow,4815.0,6
2240,8lHjgtB0xTd64i6kKAk7um,eng,present well friend parent,,4
2241,4vdaaOoffGh7RjfLJ4VA2w,eng,sentenc answer two three question,,5
2242,aTRLomJYZFr7Bjjytw2r9l,eng,make sentenc famili friend friend get earli park shop spin garden live room movi game footbal everi day weekend,,19
2262,1eKkX9eE46K66zvZLQqfe8,eng,push forefront recent week month feel abl outdo push fore time recent week month feel unabl outdo push fore time recent week month say push fore push fore push fore push fore push fore push fore push front outdon outdon push front overtaken overtaken outdon push front,,47
2263,gidUSxLYmI8SaS4CEwBEW,eng,first time find countri feel decid want want want first time want countri want want second time countri want first time countri want second time want first time countri want second time want second time want second time want second time want first time second time want second time second time want,,52
2264,4Gvk7oeCwwF6GSHvRuxEj9,eng,man put world center put center man put world center man put world center man put world center man put world center man put world center man put world center man put center man put world center man put world center man put world center man put world center man put center man man man man man man,,58
2265,65TnHLf4HHf6U8LfvZUEQM,eng,fact matter way one put oneself center one put oneself center one put oneself center way one put oneself center way one put oneself center way one put oneself center way one put oneself center way one put oneself center way one put oneself center,,45
2266,7c7EfWGr3TJ78QMCSI0U6J,eng,question ask order answer ask order answer think go come think go come think go come think go come think go come,,22
2267,5vRqn9PxMfcasYn6JnuIfb,eng,question must ask order answer question must ask order answer,,10
2268,4JJt44MdjWH88z5F0nMA5j,eng,mistak make order save world believ world find abl save world world say world live believ world live abl chang world world say world live live live live live live live live live live live live live live live live live live live live live live live live live live live live live live live live live live live live live live live live live live,,66
2269,15sKzdWMaXB8f0Mx9Aomk1,eng,word push much foreground recent year good thing say feel like push foreground say feel like push foreground feel like push foreground say feel like push foreground feel like push foreground feel like push foreground feel like push foreground say push foreground push foreground push foreground push foreground push push foreground push foreground,,53
2270,9FHPtL8Lbn8uLdsqhCN4F,eng,wait long abl,,3
2271,4JbleLRfJVb7fw0HOwrJH8,eng,world health organ save friend well move issu statement,,9
2272,ay8t0XBC8PZ9WvMzDX0EpW,eng,link sentenc ad word sentenc suddenli yesterday autobu number clean bu hear news phone minut arriv redhil school hit school later car bu near town umlazi,,26
2273,5s8399RbkWI8GvGTjOnr8e,eng,peopl idea class like mayb woman photo word good social lost job rich husband leave home,,16
2274,4RlKbkdRNum9GASNgE1bEe,eng,creat illustr show like class good,,6
2275,3EoN7DIcYL57i360TaDolo,eng,write book time school follow name class like school good interest project colleg job appli travel write word,,18
2276,8mZsoep8FuD5yNROtdXExC,eng,think free time note peach conver,,6
2277,4fHzBC8AGaM6WS2QwbGMt3,eng,look text even well author cope even well remot land rich natur resourc ga oil canada also leader product compar countri quit come use technolog energi ten percent world produc electr enough reli mainli resourc natur beyond last technolog improv today oil opportun exploit resourc come problem serious affect environ good exampl chemic sand consum huge amount water mixtur ground pressur rock improv ga ga clara expert energi technolog frack allow deep ground enough avail use peopl fear chemic pollut near river wor tie damag caus frack oil alreadi larg oil trade alberta expen ga,,95
2278,6Q0HRlA2xM5aq7g7fTc2kb,eng,last coupl year technolog get much well access ga reserv way exploit resourc particular problem exampl frack huge mixtur sand oil press ground last year lot happen access ga reserv way exploit resourc particular problem exampl frack mixtur water water push ground hold ga ga rise allow deep environ,,49
2279,aN3TuuzODvX6KFjaxt1gl8,eng,year reach stage feel put top without abl put forefront,,10
2280,9rqaGdtA7CW6DrcjnY44M4,eng,first time experienc someth like countri experienc someth like first time experienc someth like also first time experienc someth like second time feel someth like countri experienc someth like first time experienc someth like second time experienc someth like second time experienc someth like second time experienc someth like second time experienc someth like second time experienc someth like first time experienc someth like second time experienc someth like second time experienc someth like second time experienc someth like second time experienc someth like second time experienc someth like second time experienc someth like,,94
2281,5i9DHXRIoblaUJkAdk2cl9,eng,first time behav countri experienc someth like countri never experienc anyth like also first time experienc someth like first time experienc someth like also first time experienc someth like first time experienc someth like second time experienc someth like first time experienc someth like second time experienc someth like,,49
2282,6BKtN5ZByiq6CALJjrLthp,eng,fact we abl surviv abl surviv say think go come ad think go come ad think go come ad think go come ad think go come,,26
2283,5KgxQUShvpd7UZ4GDJKSYt,eng,fact peopl look new home feel abl set search new home rather search anoth place live fact abl find new home live live live live live live live live live live live live live live live live live live live live live live live live live live,,47
2284,amHMLZJOuNy7jxM2cQl947,eng,pocket size assign peopl profess tri,,6
2285,78HZGmFNZVJ6t7yeq96jnx,eng,associ behind caus assumpt,,4
2286,asyQSPnqmr2adcvmVynuPc,eng,associ assumpt underli,,3
2287,9RrAHXNqVVb7CiAjbRRKP8,eng,secondli turn everi quotat slogan moment integr see eye complet differ world togeth al hibri american philosoph peac unit uniti similar differ unlik drop ocean man lose ident essenc societi live man independ birth societi alon b indian minist minist,,40
2288,77KedhRAxwt6xxV7DzztJe,eng,would place three quot moment see eye see whole world azizah american english philosoph legal scholar ident surgeon uniti comparison reconcili russian presid mikhail gorbachev drop lose ident lose independ bear pacifi develop one develop b ambedkar former law justic,,40
2289,Kzia99NV6u9lLyJV7aoga,eng,societi integr look eye see other al hibri distinguish american philosoph healthi peac similar uniti diver reconcili differ gorbachev drop water lose ident enter ocean lose societi human life societi,,30
2290,7T4zzb9joaoa1GlVUV5Hht,eng,proport world popul migrat intern migrat last year bring someth think possibl share we possibl three quot societi appear integr whole see whole world togeth azizah philosoph legal peac resembl uniti diver differ mikhail quondam russian presid get enter ocean man life life develop societi develop b ambedkar quondam indian justic,,51
2291,HB4NCmudnG7NCy4XgzVMd,eng,short social scientist haa growth recent year outlin migrat whole see eye uniti see whole world togeth azizah american philosoph peac one one comparison reconcili differ mikhail gorbachev former peac drop water lose ident sea man societi life man independ growth alon,,42
2292,7v6GoNFxSyy8okhHbzItPj,eng,explain futur danger peopl take look migrat three quot societi camaraderi minut integr see eye make public creation togeth azizah al hibri american legal scholar uniti uniti reconcili differ mikhail russian presid unlik drop lose ident connect ocean live independ bear develop societi alon develop b ambedkar former indian minist justic,,51
2293,84CKKLa8AGa9iJPSt8t37l,eng,relev ministri justic let call juliet name let call smell three quot minut becom integr eye complet differ world al hibri philosoph jurist peac similar uniti comparison reconcili differ mikhail gorbachev russian presid unlik person person lose ident lose live life societi alon b r ambedkar develop law justic,,49
2294,pePyxXrmSU7dUOSQ8j6ZZ,eng,three societi minut becom integr whole eye anoth world togeth azizah al hibri legal scholar peac uniti uniti reconcili differ mikhail gorbachev former russian presid water lose ident sea lose exist societi human life independ one r ambedkar indian minist law english mean mean mani letter mean wait number nine mud mexican record father play morn shave song like name mine hor like year hor hor name suppos bad femal think chine lie mexican like great grandmoth know hor one like would call bag throw head sperm,,87
2295,7DRWK4ZPFJCabiL91QLKJS,eng,describ esperanza name turn result two three answer three societi whole look eye whole differ world azizah al hibri american scholar uniti comparison concili differ gorbachev quondam russian unlik drop water deni ident man lose live life independ bear alon develop b r ambedkar minist law hous mango name spanish year mean mani letter mean like nine record father record sunday shave sob song great grandmoth mine also hor wife chine hors bad bear think chine mexican strong would like wild mouth would wear sack head,,86
2296,53KR9425p6I9u5BYkdlWsC,eng,relationship quot societi moment becom integr whole see whole world togeth philosoph jurist uniti similar uniti uniti divers reconcili gorbachev unlik one lose uniti join man lose societi live man develop societi alon develop r indian justic hous street name mean hope mean mani mean sad wait nineti nine muddi mexican play sunday sob also hor woman bear name hor bear chine like wive great grandmoth would wild long wild wild name becom great grandfath pretend know carri like,,79
2297,8rnixczosjF6Jo4jFlUrEC,eng,three quot societi assum becom integr whole look see whole world togeth azizah al hibri american philosoph jurist peac similar uniti uniti comparison differ russian unlik drop water lose ident ocean one live loo independ evolut societi develop b ambedkar former indian law hous street english name mean spanish mean wait like color mexican name play sunday sob great grandmoth hor femal like suppos bad bear femal desir chine lie chine like mexican strong woman,,75
2298,8SFeZJsJNL39bHmPvBJhNs,eng,one woman abl surviv one woman abl surviv one woman abl surviv one woman abl surviv one woman abl surviv one woman abl surviv one woman abl surviv one woman abl surviv,,32
2299,8JWXODhCNxs8lzQUXq5Wyz,eng,think differ world one one bear sole develop societi develop oneself b ambedkar former minist law name mean english letter sad mean like number nine muddi mexican record father play like sob great grandmoth name mine hor woman bear like chine year suppos bad bear femal lie chine wive great grandmoth,,51
2300,2sN3OmRNH9LaUw0i4ozBWZ,eng,imag relationship angelo poem three quot societi integr whole look like see whole world togeth azizah al hibri american philosoph scholar peac comparison differ former russian presid lose ident enter ocean man societi live indian law mango name mean hope spanish mean mani letter mean muddi color game shave song like sob name great grandmoth bear like chine year badli bear woman woman like marri wildli,,66
2301,aau7PV9bo4L5Wy7N37rGqV,eng,feel posit get thing control good thing,,7
2302,39xrrVS1BWxaLylaaWwiiC,eng,feel societi bear develop b r ambedkar former indian law agenc justic hous mango street hope mean sad wait man penetr societi develop b r ambedkar former indian law agenc justic hous mango street hope mean sad wait man invad societi develop b ambedkar former indian law agenc justic hous mango street hope mani case mean sad wait like nine mexican record father play morn song like sob great grandmoth name mine bear like chine year hors supposedli bad chine woman like great grandmoth,,84
2303,PKlo1mI1TB5ypN7rHCGFe,eng,brainstorm idea kind sustain studi dna way integr see differ al hibri philosoph scholar peac uniti similar uniti comparison reconcili differ gorbachev russian drop water lose ident man lose life bear develop societi alon develop b r ambedkar former indian law hous mango street name english mean hope mani term mean wait like number nine muddi color mexican name sunday shave song like sob name mine woman like year bad luck bear chine like strong mother great grandmoth would know wild hor woman throw bag around would fantast woman,,89
2304,4mCM4yHuc4s8V27Z2jBZ92,eng,fact countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri countri,,58
2306,ax2az6z4mKW9tbDHkNFxb9,eng,fact we abl move anoth world move anoth world move anoth world move anoth world move anoth world move anoth world move anoth world move move anoth world move move anoth world move move anoth world move move move move move move move move move move move move move move move move move anoth world move move move move move move move move move move move move move move anoth world move move move move move move move move move move move move move move move move move move move move move move move anoth world move move move move move move move move move move anoth world move move move move move move move move move anoth world move move move move move move move move anoth world move move move move move move move move move anoth world move move move move move move move move,,148
2307,3wzqwCcmMODaOoiDYVukUn,eng,fact we abl play rule play rule,,7
2308,3yF0LvThqMHactY069rEFZ,eng,one woman abl interfer societi one woman abl integr one woman abl integr one woman abl integr independ respon develop societi woman abl call woman abl surviv woman abl surviv woman abl surviv woman abl surviv woman abl surviv woman abl surviv one woman abl integr one woman abl integr one woman abl integr one woman abl integr,,58
2309,3bRXNjHcH0AaEBFu1df6fm,eng,societi alon evolut r former indian law english mean hope spanish mean mani letter mean like nine mexican father sunday lose societi live song great grandmoth also hor woman bear china hors supposedli poorli bear woman think chine woman like mexican like wive great grandmoth like woman wild would marri bag head carri away inherit,,55
2310,3MiM4MPsNLq8b2Mo6W8fcU,eng,year migrat us settl,,4
2311,1SMBXu35xvK7kfTyn4pajE,eng,articl germani posit exampl establish vocat train refer studi say career wish sourc impart level knowledg class discuss whether result import germani man lose ident life man independ man develop also mediat differ man lose ident man lose ident life man free man free man free man free man free man free man free man free man free man free man free,,62
2312,88Gde55fB4Z5CpHyLf6hBk,eng,u diplomat wisner say differ u concret advic give relat one societi moment becom whole see eye differ al hibri american legal peac whole similar diver comparison former presid mikhail lose ident enter ocean man lose independ life bear societi alon develop self r ambedkar former indian law justic mango street name hope mean mani letter sad mean number peopl color record play sunday hors woman hor suppos bad femal woman strong would like inherit woman wild would take away head great grandfath,,83
2314,3R6goWUWJ3y9giGmqY23Om,eng,year time come matter time happen happen,,7
2355,aVFVLnduHv37MquiIxHvLg,eng,balmer find digion ch love edinburgh love edinburgh first time child sister think magic citi atmospher atmospher small feel lose big enough school decid make decis wonder realli friendli life time start edinburgh stay uni time husband true scot countrysid nearbi work home busi love drive cognit content back citi edinburgh scottish galleri one day go zoo child one day boat inchcolm abbey picnic princ garden day differ edinburgh citi becom home move away answer question one sentenc carolin move edinburgh love edinburgh move studi citi,,86
2356,6MdqYZMjPq8a6NeB2N4LJC,eng,give pirrip imag graveston wife marri blacksmith see father never see resembl photo long day fantasi come unreason epithet blacksmith wife,,21
2357,ahLol0lVZw87NPIk1FUn4t,eng,christma theme determin feedback terminolog tailor specif need use late model depict puppi racetrack mainli two keep concept,,18
2358,fPo1uw3NMfa9LEhACWeGd,eng,balmer publish inform product digion ch visit edinburgh like sister magic citi atmospher easi get feel enough left school go good decis wonder time local friendli time understand edinburgh fact iodin edinburgh much stay first live citi meet true scot move home work countri busi love visit citi everi week parent visit edinburgh scottish nation galleri day choose zoo day drive inchcolm abbey island lunch street garden mani differ thing edinburgh,,71
2377,5oUQoH7HFks7PNZlPfqnsJ,eng,sit objurg english,,3
2378,14OS9eQKgfv63ZY7d5k4T8,eng,telephon connect distinguish past time word yesterday say,,8
2380,4Yj5r8sAdfT6z0ujr3WhSC,eng,make vi doom condemn famili,,5
2416,9TuSZwcrJAN65leOc55ddq,eng,describ relev name transform question answer becom integr whole eye see complet differ world natur azizah al hibri philosoph scholar diver compar mikhail gorbachev russian presid unlik man lose ident societi live man life bear develop differ alon develop r ambedkar former minist mango english mean hope mani letter mean sad mean wait number mexican name father play morn sing song like also hor woman like chine hor suppos circumst bear chine lie chine like woman strong ur great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great great,,128
2417,7kfQxcEhCOr8wP9ZcZ6nIY,eng,color color,,2
2431,86N2W8g6gwC8QiZyDI2BCM,eng,knowledg inform includ studi shm presid base presid growth strategi swiss sa use,,13
2435,5edp0FBG0cO97Dgropsigj,eng,greet custom recogn kilt,,4
2439,15kxeWhEKDnaQToOCK9BR2,eng,write three version write text peopl everi week,,8
2440,4sGPej6uKPP5wKus9TF8OX,eng,write retel articl,,3
2441,4SoK9JNTIY487QlTEdBLK5,eng,exampl drop question sentenc blackbal question,,6
2442,2eVgYZIzksr6mLoozqrBwk,eng,drop line term short exampl question electron neg sentenc sentenc,,10
2443,9V2tJmWqyRe7HUepPXmjeq,eng,record use sentenc employ request sentenc exampl posit hubri,,9
2444,aVueXyGrh7Y6yVh2pujEB0,eng,short instanc question plu use rais question,,7
2445,6f6eWYJq6Ly5RgdxmcB6z8,eng,time yesterday week write function verb pen time,,8
2446,2Pp4PkI7NwM9sDo9IsGZ2r,eng,pick four guess yesterday let say hold sentenc verb past ten exampl student blue pant go cinema,,17
2447,ayPDzULzxzX9PnNAmfLy7l,eng,ask brusk messag tell weekend use follow help eaten,,9
