taskId,language,description,topic_id,word_count
18,1US4mJ2ZPSW6YhwGn5sr8k,deu,"Rolfs Schülerband hat in der 10-Uhr-Pause vor den Ferien ihren grossen Auftritt. Auf dem Pausenplatz geben sie ein Konzert vor der ganzen Oberstufe und einigen begeisterten Passanten. Auf dem Programm stehen Coverversionen von bekannten Rock- und Popsongs. Welche Schritte muss Rolf unternehmen, damit er aus rechtlicher Sicht keine Probleme bekommt? Antworten Sie mit einem kurzen Satz pro Schritt.",3195.0,58
19,38DVRUtUzmK80JIIPEQFK5,deu,"Rolfs Schülerinnen und Schüler verwenden in ihren Vorträgen, die sie als PowerPoint-Präsentation gestalten, fremde Fotos aus dem Internet. Unter welchen Bedingungen ist dies zulässig? Antworten Sie mit einem kurzen Satz pro Bedingung.",3195.0,32
20,5XeRfbWOsAB8uOpsoObxdm,deu,"Beas Werkstatt «Mit dem Igel durch das Jahr» wird ins Verlagsprogramm eines Lehrmittelverlages aufgenommen und dort verkauft. Weshalb muss Bea sämtliche Bilder der Werkstatt ersetzen, die sie unter der oben dargestellten Creative-Commons-Lizenz gefunden hat? Antworten Sie mit einem kurzen Satz.",3466.0,40
21,4VzSTu3Qkbuat8MKShbRnu,deu,"Rolf bereitet das Klassenlager vor und erstellt eine passwortgeschützte Excel-Liste, um spezielle Bedürfnisse seiner Schülerinnen und Schüler darin festzuhalten, etwa benötigte Medikamente und Nahrungsmittelallergien. Er schickt den Eltern den Link zum Dokument und das Passwort, damit sie die entprechenden Angaben zu ihrem Kind selber eintragen können. Begründen Sie, warum Rolfs Vorgehen aus rechtlicher Sicht problematisch ist.",3465.0,56
23,6YATLhC6EKb7FLyt1ul8dw,deu,"Ausgangslage Die Privatschule AG bittet Sie bei der Bewertung von Aktiven und Passiven um Hilfe. Das Mobiliar der Schule war veraltet. Daher wurde Anfang 20_6 neues Mobiliar (Pulte, Stühle, etc.) im Wert von CHF 150'000.- gekauft. Da die Privatschule bis zum heutigen Tag sehr erfolgreich ist, konnte sich die Schule dies ohne Probleme leisten. Das Mobiliar wird über 10 Jahre linear auf einen Restwert von 0 abgeschrieben. Der Nettoveräusserungswert Ende 20_9 wird auf CHF 50'000.- geschätzt. Frage 2 Erklären Sie im unten stehenden Textfeld stichwortartig, wie Sie zur Ermittlung des Wertes vorgegangen sind (2 Punkte). Ziel ist es, Ihr Vorgehen im Detail anzuschauen und allfällige Denkfehler zu erkennen.",2080.0,108
24,2KBKiamChix7AzgUXh7Fqw,deu,"Ausgangslage Die Privatschule AG hat vor 10 Jahren für einen Kaufpreis von CHF 2'300'000.- eine Liegenschaft mit einem grossen Gebäude erworben, welches Sie als Schulgebäude nutzt. Die Liegenschaft mit dem Schulgebäude befindet sich an einer sehr guten Lage in Zürich und der Marktwert wird per Ende 20_9 auf CHF 4'000'000.- geschätzt. Frage 2 Erklären Sie im unten stehenden Textfeld stichwortartig, wie Sie zur Ermittlung des Wertes vorgegangen sind (2 Punkte). Ziel ist es, Ihr Vorgehen im Detail anzuschauen und allfällige Denkfehler zu erkennen.",2080.0,83
25,NDDRbv7TYQ5ycFBk5dno8,deu,"Ausgangslage Die Privatschule AG ist sehr erfolgreich. Da der Bankzins derzeit nicht sehr hoch ist, hat sie Anfang 20_9 börsenkotierte Obligationen mit einem Nominalwert von CHF 50'000 zum Kurs von 97% gekauft. Der Schlusskurs am Bilanzstichtag Ende 20_9 beträgt 102%. Frage 2 Erklären Sie im unten stehenden Textfeld stichwortartig, wie Sie zur Ermittlung des Wertes vorgegangen sind (2 Punkte). Ziel ist es, Ihr Vorgehen im Detail anzuschauen und allfällige Denkfehler zu erkennen.",2080.0,72
26,5qyVy05gk247mvwo0zHkPa,deu,"Ausgangslage Die Privatschule AG bittet Sie bei der Bewertung von Aktiven und Passiven um Hilfe. Das Mobiliar der Schule war veraltet. Daher wurde Anfang 20_6 neues Mobiliar (Pulte, Stühle, etc.) im Wert von CHF 150'000.- gekauft. Da die Privatschule bis zum heutigen Tag sehr erfolgreich ist, konnte sich die Schule dies ohne Probleme leisten. Das Mobiliar wird über 10 Jahre linear auf einen Restwert von 0 abgeschrieben. Der Nettoveräusserungswert Ende 20_9 wird auf CHF 50'000.- geschätzt. Frage 1 Ermitteln Sie den Wert, zu dem das Mobiliar per Ende 20_9 höchstens bilanziert werden darf? (1 Punkt)",2080.0,95
27,1uvGe8Nno5walGTtXriQ6F,deu,"Ausgangslage Die Privatschule AG hat vor 10 Jahren für einen Kaufpreis von CHF 2'300'000.- eine Liegenschaft mit einem grossen Gebäude erworben, welches Sie als Schulgebäude nutzt. Die Liegenschaft mit dem Schulgebäude befindet sich an einer sehr guten Lage in Zürich und der Marktwert wird per Ende 20_9 auf CHF 4'000'000.- geschätzt. Frage 1 Ermitteln Sie den Wert, zu dem die Liegenschaft mit dem Schulgebäude höchstens bilanziert werden darf? (1 Punkt)",2080.0,70
28,7ylhApF5T4O97dnxC6nEZW,deu,"Ausgangslage Die Privatschule AG ist sehr erfolgreich. Da der Bankzins derzeit nicht sehr hoch ist, hat sie Anfang 20_9 börsenkotierte Obligationen mit einem Nominalwert von CHF 50'000 zum Kurs von 97% gekauft. Der Schlusskurs am Bilanzstichtag Ende 20_9 beträgt 102%. Frage 1 Ermitteln Sie den Wert, zu dem die Obligationen per Ende 20_9 höchstens bilanziert werden dürfen? (1 Punkt)",2080.0,59
29,3zsKoSGA4LF8u3cxke7qAx,deu,Wovon geht das klassische Marketingverständnis aus?,,6
30,1fBIf6350GA6gq43VRCrsE,deu,Nennen Sie die drei Schritte der Planungsphase des Marketing Management Prozesses.,,11
31,9WDKSx00vlW9K0bnORDcJS,deu,Nennen sie ein häufig verwendetes Konzept zur Analyse des Umfeldes von Unternehmens?,,12
32,2uvDjDgO7X5aHZJsafVcan,deu,Nennen Sie die fünf Anforderungskriterien an die Segmentierung.,,8
33,2dJT9P9U4fFaLp5CyP3NHk,deu,Der Markenwert kann durch zwei Elemente ausgedrückt werden. Nennen Sie die beiden Elemente.,,13
34,2BpcPbqRzLZ6KqjSjgxSi7,deu,Auf welche zwei Arten kann man die Markenbekanntheit messen?,,9
35,5QeevFBNgjK8J5oBsnMKiq,deu,Nennen Sie die zwei Normstrategien der Kundenakquisition.,,7
36,9YJGjiwwmRmaO6UJLjt6K3,deu,Erläutern Sie den Unterschied zwischen potenziellen und aktuellen Kunden im Kundenbeziehungslebenszyklus.,,11
37,36Cl8yhjcbaa6kY2PIMbRB,deu,Welche Arten der Diversifikation gibt es?,,6
38,8CxNuOExW7T8AFVh6SHo8n,deu,Welche Typen von Prozessen lassen sich in einem Unternehmen unterscheiden?,,10
39,5cB1PdSBUxsapU9Hcy7HtI,deu,Welche Aufgaben umfasst die Personalpolitik. Nennen Sie die vier Aufgaben.,,10
40,6zths9mH7Cq8EIwhbJMlMW,deu,Welches sind die Erfolgsfaktoren im digitalen Marketing?,,7
41,59AwTgl3apR9fHoPM6KGPH,deu,Nennen Sie die vier grundlegenden Stossrichtungen digitaler Instrumente.,,8
42,6TPlnzEFTBP7AFpUjaHhGt,deu,Im Zusammenhang mit der Reaktion von Mitarbeitenden auf strategische Veränderungen lassen sich grundsätzlich vier Mitarbeitertypen unterscheiden. Nennen Sie die vier Typen.,,21
43,a3mnO3FTYVN9Oxoyp2Vh2I,deu,Dem Begriff der Unternehmenskultur lassen sich je nach betrachtetem Modell verschiedene Komponenten zuordnen. Tomczak unterscheidet vier Ebenen. Nennen Sie die vier Ebenen.,,22
44,1tWjiD8qkak6L7SO2GOUZz,deu,Was stand in den 1980ern im Marketing im Fokus? Nennen Sie die wichtigen Merkmale.,3086.0,14
45,6je9mSkTQUD6j0oXc0XQrA,deu,"Aufgabenbeschreibung Sie prüfen Ihr Wissen zum Transtheoretischen Modell (TTM). Lernziel Ich verstehe das TTM und kann es in einem Fallbeispiel anwenden. Zeitkriterien im TTM Zum TTM gehören Zeitkriterien. Die Autoren beschreiben für jedes Stadium, innerhalb welcher Zeitspanne jemand sein Verhalten zu ändern gedenkt oder wie lange jemand ein erwünschtes Verhalten praktiziert. In der Praxis sind die Zeitkriterien keine fixen Vorgaben, sondern Orientierungshilfen. In dieser Art verwenden wir hier die Zeitangaben. Einige Studierende arbeiten übrigens in ihrer Praxis mit dem TTM ganz ohne Zeitkriterien. Fallvignette Karl-Heinz, 17 Jahre alt, wohnt bei seinen Eltern in einer grösseren Stadt in der Schweiz. Er ist im 2. Lehrjahr als Maler. In der Berufsschule ist er beliebt, am Arbeitsort wird er als fleissiger Lehrling geschätzt. Karl-Heinz wurde von der Polizei mehrmals beim Kiffen erwischt. Ein Gerichtsurteil verpflichtet ihn nun zu einem Kurs der städtischen Suchtpräventionsstelle. Das Thema dort ist die Reduktion oder der Stopp des Cannabis-Konsums. Der Kurs wird im Einzelsetting durchgeführt.Ausgangslage: Karl-Heinz erscheint rechtzeitig zum ersten Termin. Herr Konsilio, der Kursleiter, informiert ihn über den Kursverlauf. Karl-Heinz hört aufmerksam zu. Dann sagt er abschliessend: „Das ist ja alles interessant, hat aber nichts mit mir zu tun. Ich weiss nicht, warum ich mit dem Kiffen aufhören sollte. Ich kiffe nur am Abend und am Wochenende. Ich habe gute Zeugnisse, in der Schule und bei der Arbeit. Ich werde meine Pflichtstunden bei Ihnen absitzen. Mehr aber nicht.” Frage In
welchem Stadium des TTM befindet sich Karl-Heinz?",2079.0,240
46,an4Fz56H0WT6IEjQje3AMv,deu,"Aufgabe 3 Karl-Heinz scheint nach der ersten Sitzung mit Herrn Konsilio wenig beeindruckt. Am liebsten würde er nicht mehr hingehen, er habe besseres zu tun. Cannabis sei ein politisches Problem, dass er und seine Kumpel ausbaden müssten. Herr Konsilio lächelt und macht mit ihm die Pflichttermine ab. An der nächsten Sitzung eröffnet Karl-Heinz überraschend, er habe drei Tage nicht gekifft und dann erst gestern wieder einen Joint geraucht. Den Aufwand, der um ein paar Joints gemacht werde, finde er übertrieben. Er könne sich aber doch vorstellen, weniger zu kiffen. Frage In welchem Stadium des TTM befindet sich Karl-Heinz nun?",2079.0,99
47,4NNxvy93M4B9ga8HmozWhz,deu,Benennen Sie die Phasen der Kundenbeziehung.,,6
48,1EPrTzqFvve9qvoHOr5bPP,deu,Erläutern Sie stichwortartig worum es bei potenziellen Kunden im Kundenbeziehungslebenszyklus geht.,,11
49,1q8HjXTXl6pafd3UuTNn7a,deu,Nennen Sie die drei verschiedenen Kategorien der Kommunikationszielen.,,8
50,6PqIlscbsyz8u399b8CvY1,deu,Was sind die Kernelemente eines Experiments? Antworten Sie stichwortartig.,,9
51,2Mddfpq7qgDa8iYxEo1ZxT,deu,Wie kann man das Produktportfolio weiterentwickeln? Nennen Sie stichwortartig die verschiedenen Möglichkeiten.,,12
52,9J2yHcGXsEfaxJmFU93t7q,deu,Nennen Sie die drei Eckpunkte des magischen Dreiecks des Pricings.,,10
53,6JbDfFBGSWL5PV7f1vfuQM,deu,"Der Ausdruck Nachfahren stammt vom Grundwort ‘FAHR’ (althochdeutsch faran, ‘steuern’, ‘sich fortbewegen’). Erkläre die Bildhaftigkeit des Ausdrucks.",2029.0,17
54,8JpcAKx32tR8iPBZXyy9Mv,deu,"Der Ausdruck Fuhr stammt vom Grundwort ‘FAHR’ (althochdeutsch faran, ‘steuern’, ‘sich fortbewegen’). Erkläre seine Bedeutung.",2029.0,15
55,8NaclHgFFv79UrF6HKLluq,deu,Ersetze den fett gedruckten Ausdruck durch ein Synonym: «Er hat Geschmack für Mode.»,2027.0,13
56,51vmUpiNHBf6NMTKufDbqw,deu,"Ein wichtiges Mittel, neue Erkenntnisse und Sachverhalte sprachlich mit bestehenden Mitteln zu erfassen, ist die Übertragung der eigentlichen Bedeutung auf Dinge, die man sich bildlich vorstellt. Erkläre den Ausdruck Fussnote aus der eigentlichen Bedeutung ‘FUSS’.",2030.0,35
57,3w8ZWju1fX27KYHRHoYVZl,deu,"Der Ausdruck Fährte stammt vom Grundwort ‘FAHR’ (althochdeutsch faran, ‘steuern’, ‘sich fortbewegen’). Erkläre seine Bedeutung.",2029.0,15
67,4KWbwnTRRMMawwNAZGhuox,deu,Dies ist eine offene Aufgabe,2130.0,5
68,auENLxQmQPpaV7QFcjwH3E,deu,Erkläre die Bedeutung des folgenden Ausdrucks: dialektal,2031.0,7
69,1NBRv5heAsqbZa8sABf6mM,deu,Erkläre die Bedeutung des folgenden Ausdrucks: fachsprachlich,2023.0,7
70,4EV.Ccg5Aa.a2jHtglgeSC,deu,Erkläre die Bedeutung des folgenden Ausdrucks: Durchschnittssprecher,2023.0,7
71,3kWiRs7UiwT6Iy8PLc6eSd,deu,"Ein wichtiges Mittel, neue Erkenntnisse und Sachverhalte sprachlich mit bestehenden Mitteln zu erfassen, ist die Übertragung der eigentlichen Bedeutung auf Dinge, die man sich bildlich vorstellt. Erkläre den Ausdruck Fussnote aus der eigentlichen Bedeutung ‘FUSS’.",2030.0,35
83,1Lp9RuD9olT6GPuS0p3qDW,deu,Der Betriebsabrechnungsbogen besteht aus drei Kernelementen (Kostenrechnungen). Um welche handelt es sich?,3261.0,12
92,9D8EK0vMjSP7TyovoezosK,deu,"Ausgangslage Die Privatschule AG bittet Sie bei der Bewertung von Aktiven und Passiven um Hilfe. Das Mobiliar der Schule war veraltet. Daher wurde Anfang 20_6 neues Mobiliar (Pulte, Stühle, etc.) im Wert von CHF 150'000.- gekauft. Da die Privatschule bis zum heutigen Tag sehr erfolgreich ist, konnte sich die Schule dies ohne Probleme leisten. Das Mobiliar wird über 10 Jahre linear auf einen Restwert von 0 abgeschrieben. Der Nettoveräusserungswert Ende 20_9 wird auf CHF 50'000.- geschätzt. Frage 3 Begründen Sie im unten stehenden Textfeld stichwortartig Ihr Vorgehen ( Warum Sie so vorgegangen sind) (2 Punkte). Ziel ist es, dass Ihr Vorgehen mit Hilfe der gesetzlichen Bestimmungen begründen können.",2080.0,108
93,7VMqCoMCVKt9q3MA6S8OMF,deu,"Ausgangslage Die Privatschule AG hat vor 10 Jahren für einen Kaufpreis von CHF 2'300'000.- eine Liegenschaft mit einem grossen Gebäude erworben, welches Sie als Schulgebäude nutzt. Die Liegenschaft mit dem Schulgebäude befindet sich an einer sehr guten Lage in Zürich und der Marktwert wird per Ende 20_9 auf CHF 4'000'000.- geschätzt. Frage 3 Begründen Sie im unten stehenden Textfeld stichwortartig Ihr Vorgehen ( Warum Sie so vorgegangen sind) (2 Punkte). Ziel ist es, dass Ihr Vorgehen mit Hilfe der gesetzlichen Bestimmungen begründen können.",2080.0,83
94,36q34vkz1298xvBYZgQIcr,deu,"Ausgangslage Die Privatschule AG ist sehr erfolgreich. Da der Bankzins derzeit nicht sehr hoch ist, hat sie Anfang 20_9 börsenkotierte Obligationen mit einem Nominalwert von CHF 50'000 zum Kurs von 97% gekauft. Der Schlusskurs am Bilanzstichtag Ende 20_9 beträgt 102%. Frage 3 Begründen Sie im unten stehenden Textfeld stichwortartig Ihr Vorgehen ( Warum Sie so vorgegangen sind) (2 Punkte). Ziel ist es, dass Ihr Vorgehen mit Hilfe der gesetzlichen Bestimmungen begründen können.",2080.0,72
95,5MmwA7Y7AIs6QHqfqywBJx,deu,"Ein Warenhandelsunternehmen bildet immer das Warendrittel im Zuge der Bewertung des Warenlagers. Was geschieht mit den stillen Reserven, wenn das Warenlager abnimmt? Erklären Sie im unten stehenden Textfeld stichwortartig (2 Punkte).",2080.0,31
96,4o6BJYhx09aarfMLMpExcJ,deu,Welchen Einfluss kann die Höhe des Umrechnungskurses für Verbindlichkeiten in fremder Währung auf die Bildung von stillen Reserven haben? Erklären Sie im unten stehenden Textfeld stichwortartig (2 Punkte).,2080.0,28
97,5JuMwWdXR7b6T4NFvlrqbL,deu,Welchen Einfluss hat die Auflösung von stillen Reserven auf den Gewinn des Geschäftsjahres in der externen und der internen Erfolgsrechnung? Erklären Sie im unten stehenden Textfeld stichwortartig (2 Punkte).,2080.0,29
98,3WWcJfgwQWk8mvXsx9ImNh,deu,Welchen Einfluss hat die Bildung von stillen Reserven auf den Gewinn des Geschäftsjahres in der externen und der internen Erfolgsrechnung? Erklären Sie im unten stehenden Textfeld stichwortartig (2 Punkte).,2080.0,29
99,XTNtgSiTKh6s7fEpECwbr,deu,Wie werden stille Reserven in der Handelsbilanz und wie werden stille Reserven in der Steuerbilanz behandelt? Erklären Sie im unten stehenden Textfeld stichwortartig (2 Punkte).,2080.0,25
100,9t7QBrdZd9M7rMrsfuhIpx,deu,Ausgangslage Die Handels AG ist ein kleines Warenhandelsunternehmen. Sie sind beauftragt die wirtschaftliche Lage des Unternehmens zu beurteilen. Mitarbeiter der Buchhaltung stellen Ihnen die folgenden Kennzahlen zur Verfügung: Liquiditätsgrad 3 = 473 % Eigenkapitalquote = 64 % Liquiditätsgrad 1 = 27 % Anlagedeckungsgrad 2 = 138 % Intensität des Umlaufvermögens = 33 % Liquiditätsgrad 2 = 153 % Intensität des Anlagevermögens = 67 % Frage 2 Beurteilen Sie anhand der relevanten Kennzahl(en) die Kapitalstruktur des Unternehmens und begründen Sie im unten stehenden Textfeld stichwortartig (5 Punkte).,2080.0,86
101,8lCKfuC7z6p7g27v8bziwz,deu,Ausgangslage Die Handels AG ist ein kleines Warenhandelsunternehmen. Sie sind beauftragt die wirtschaftliche Lage des Unternehmens zu beurteilen. Mitarbeiter der Buchhaltung stellen Ihnen die folgenden Kennzahlen zur Verfügung: Liquiditätsgrad 3 = 473 % Eigenkapitalquote = 64 % Liquiditätsgrad 1 = 27 % Anlagedeckungsgrad 2 = 138 % Intensität des Umlaufvermögens = 33 % Liquiditätsgrad 2 = 153 % Intensität des Anlagevermögens = 67 % Frage 2 Beurteilen Sie anhand der relevanten Kennzahl(en) die Liquidität des Unternehmens und begründen Sie im unten stehenden Textfeld stichwortartig (5 Punkte).,2080.0,86
102,9PMk4k18gNu8ddymLYshi1,deu,Ausgangslage Die Handels AG ist ein kleines Warenhandelsunternehmen. Sie sind beauftragt die wirtschaftliche Lage des Unternehmens zu beurteilen. Mitarbeiter der Buchhaltung stellen Ihnen die folgenden Kennzahlen zur Verfügung: Liquiditätsgrad 3 = 473 % Eigenkapitalquote = 64 % Liquiditätsgrad 1 = 27 % Anlagedeckungsgrad 2 = 138 % Intensität des Umlaufvermögens = 33 % Liquiditätsgrad 2 = 153 % Intensität des Anlagevermögens = 67 % Frage 2 Beurteilen Sie anhand der relevanten Kennzahl(en) die Anlagedeckung des Unternehmens und begründen Sie mit Hilfe der goldenen Bilanzregel im unten stehenden Textfeld stichwortartig . Welche weitere Kennzahl wäre noch hilfreich für die Beurteilung der Anlagedeckung? (5 Punkte),2080.0,103
103,8oI2GE04oZ0aRBvJpK9MOP,deu,Ausgangslage Die Beispiel AG ist ein kleines Detailhandelsunternehmen. Der Buchhalter der Beispiel AG bittet Sie bei der Beurteilung des Unternehmens um Hilfe und stellt Ihnen ein paar Kennzahlen zur Verfügung: Eigenkapitalquote = 57.5% Anlagedeckungsgrad 2 = 160.8% Eigenkapitalrentabilität = 12% Liquiditätsgrad 3 = 464.7% Gesamtkapitalrentabilität = 9.4% Intensität des Anlagevermögens = 56.4% Der Fremdkapitalzins beträgt 5%. Frage 2 Beurteilen Sie anhand der relevanten Kennzahl(en) die Kapitalstruktur des Unternehmens und begründen Sie im unten stehenden Textfeld stichwortartig . Berücksichtigen Sie dabei den Leverage-Effekt (5 Punkte).,2080.0,84
104,7bw06WDQPJV5QYYsmItCPd,deu,Ausgangslage Die Beispiel AG ist ein kleines Detailhandelsunternehmen. Der Buchhalter der Beispiel AG bittet Sie bei der Beurteilung des Unternehmens um Hilfe und stellt Ihnen ein paar Kennzahlen zur Verfügung: Eigenkapitalquote = 57.5% Anlagedeckungsgrad 2 = 160.8% Eigenkapitalrentabilität = 12% Liquiditätsgrad 3 = 464.7% Gesamtkapitalrentabilität = 9.4% Intensität des Anlagevermögens = 56.4% Der Fremdkapitalzins beträgt 5%. Frage 2 Beurteilen Sie anhand der relevanten Kennzahl(en) die Rentabilität des Unternehmens und begründen Sie im unten stehenden Textfeld stichwortartig (5 Punkte).,2080.0,78
105,8NahvEDSTPdaEps0wNLf5l,deu,"Ausgangslage Die Beispiel AG ist ein kleines Detailhandelsunternehmen. Der Buchhalter der Beispiel AG bittet Sie bei der Beurteilung des Unternehmens um Hilfe und stellt Ihnen ein paar Kennzahlen zur Verfügung: Eigenkapitalquote = 57.5% Anlagedeckungsgrad 2 = 160.8% Eigenkapitalrentabilität = 12% Liquiditätsgrad 3 = 464.7% Gesamtkapitalrentabilität = 9.4% Intensität des Anlagevermögens = 56.4% Der Fremdkapitalzins beträgt 5%. Frage 2 Beurteilen Sie anhand der relevanten Kennzahl(en) die Anlagedeckung des Unternehmens, begründen Sie mit Hilfe der goldenen Bilanzregel und erläutern Sie die goldene Bilanzregel. Notieren Sie Ihre Antwort stichwortartig im unten stehenden Textfeld (5 Punkte).",2080.0,92
106,219f5joqQql7XDySwYd25v,deu,Was zeigt die Geldflussrechnung? Antworten Sie bitte in einem kurzen Satz. (1 Punkt),3497.0,13
