taskId,language,description,context,tenant_id,tenant_name,topic_name,topic_description,word_count
16027,jbVpsvDERJ9H72coj2D0U,deu,"Translate ""Was hat das zu bedeuten?"" to English.",,93.0,DataEnricher,,,8
16028,aaCSimvhtyda0JcHwNhbk9,deu,"Translate ""Die Bedeutung dieses Satzes ist unklar."" to English.",,93.0,DataEnricher,,,9
16029,9YUXS86bUMJapR6JgwbIFT,deu,"Translate ""Ja, aber das hat keine Bedeutung."" to English.",,93.0,DataEnricher,,,9
16030,1WppWXBUwQB99eNtrITCtD,deu,"Translate ""Worte haben selten nur eine Bedeutung."" to English.",,93.0,DataEnricher,,,9
16031,8183ifn7P2x8GV9CoE7m0n,deu,"Translate ""Ich akzeptiere, aber nur unter einer Bedingung."" to English.",,93.0,DataEnricher,,,10
16032,54LZXORfBJo7xukajs2nof,deu,"Translate ""Ich war naiv und leicht zu beeindrucken."" to English.",,93.0,DataEnricher,,,10
16033,4lgDkE60mFe6cUTL0oEkI8,deu,"Translate ""Ich wollte Tom beeindrucken."" to English.",,93.0,DataEnricher,,,7
16034,eUPBrBIfqp7KeouooRLvT,deu,"Translate ""Wann hast du vor zu beginnen?"" to English.",,93.0,DataEnricher,,,9
16035,5seyDsjO5JO8ziexFoVuRq,deu,"Translate ""Wir müssen vor fünf beginnen."" to English.",,93.0,DataEnricher,,,8
16036,ajT9gezHfW06EUIRo0JYsc,deu,"Translate ""Werden Sie mich begleiten?"" to English.",,93.0,DataEnricher,,,7
16037,7wJfnjQzmwcabrqF6FJ0QT,deu,"Translate ""Ich habe meinen Hund auf dem Haustierfriedhof begraben."" to English.",,93.0,DataEnricher,,,11
16038,13c7Kvkm3XA6KRNfjo0Wbe,deu,"Translate ""Doktor, es ist das falsche Bein!"" to English.",,93.0,DataEnricher,,,9
16039,2s1jSgC2nFc6MxqViT2WB4,deu,"Translate ""Ich habe Schmerzen im rechten Bein."" to English.",,93.0,DataEnricher,,,9
16040,DZNA9pFWLL7r7kQlARNJN,deu,"Translate ""Mein Hund hat Tom ins Bein gebissen."" to English.",,93.0,DataEnricher,,,10
16041,3lr1ZeVsuyE6JWjdbK559N,eng,"Translate ""Tom hat ein Bein verloren."" to English.",,93.0,DataEnricher,,,8
16042,5uK1ZtM2bpna15nB1lHSod,deu,"Translate ""Wir haben ein interessantes Beispiel."" to English.",,93.0,DataEnricher,,,8
16043,4s8Al8iUEvM7OYPyKTMlOe,deu,"Translate ""Eugene wird den Nobelpreis für seinen Beitrag zur Literatur erhalten."" to English.",,93.0,DataEnricher,,,13
16044,7BESpFFTdAX8Wgqb4vHThL,deu,"Translate ""Jeder darf etwas beitragen."" to English.",,93.0,DataEnricher,,,7
16045,abEDm0m4HCSaHd48vsPzuW,deu,"Translate ""Ich wollte Tom nicht beleidigen."" to English.",,93.0,DataEnricher,,,8
16046,7kWwOuxLKCcaAApToX2dEN,deu,"Translate ""Sein Benehmen ist immer ehrenhaft."" to English.",,93.0,DataEnricher,,,8
16047,D29UMzfb2N6Qc3AwCfjbO,deu,"Translate ""Benötigen Sie unsere Hilfe?"" to English.",,93.0,DataEnricher,,,7
16048,8ziA9gkfFaS9jEN4oI147d,deu,"Translate ""Benötigen wir eine internationale Sprache?"" to English.",,93.0,DataEnricher,,,8
16049,4Hxh2X2VCnya179P3f2sxB,deu,"Translate ""Ich werde Ihre Hilfe benötigen."" to English.",,93.0,DataEnricher,,,8
16050,9CtmMqhuqhG9IHJ0hju8YL,deu,"Translate ""Ich werde seine Hilfe benötigen."" to English.",,93.0,DataEnricher,,,8
16051,ajH6zEq9C0K9NlMoj5prV4,deu,"Translate ""Wir benötigen deine Unterstützung."" to English.",,93.0,DataEnricher,,,7
16052,1BK3wvJN1iV8hCqPx8JHFP,deu,"Translate ""Uns geht das Benzin aus."" to English.",,93.0,DataEnricher,,,8
16053,NFjZFecgiZ6TZ0ZTt1xa6,deu,"Translate ""Wir hatten kein Benzin mehr."" to English.",,93.0,DataEnricher,,,8
16054,3cxMDBWsbsGaeuGy8ksIyq,deu,"Translate ""Du hast mich gut beraten."" to English.",,93.0,DataEnricher,,,8
16055,4WnUilpxA9K5L8bYguNJEs,deu,"Translate ""Ich habe mich mit meiner Schwester beraten."" to English.",,93.0,DataEnricher,,,10
16056,7P4DANoTfzM69ZTW8OQTX2,deu,"Translate ""Auf dem Berg gibt es viele Affen."" to English.",,93.0,DataEnricher,,,10
16057,6TwaaiPuTSA8QNd1peprxj,deu,"Translate ""Die Sonne ist hinter einem Berg untergegangen."" to English.",,93.0,DataEnricher,,,10
16058,5UNa7GwQ85Qa5uTxuz7crp,deu,"Translate ""Das ist ein ziemlich riskanter Beruf."" to English.",,93.0,DataEnricher,,,9
16059,3aPyDiFFLsM9UmzDijsoGO,deu,"Translate ""Was sind Sie von Beruf?"" to English.",,93.0,DataEnricher,,,8
16060,qmXAxbDGwaAJRMTAx9Ie,deu,"Translate ""Wir können dich nicht beschützen."" to English.",,93.0,DataEnricher,,,8
16061,5Pdg54Aeie18YFwqXuylJ7,deu,"Translate ""Wir können Sie nicht beschützen."" to English.",,93.0,DataEnricher,,,8
16062,1oIv5PGOTut7XSCWpuIIQd,deu,"Translate ""Wir werden Sie beschützen."" to English.",,93.0,DataEnricher,,,7
16063,4CnVzYDLBMl6mjgncRPEO5,deu,"Translate ""Es bringt nichts, sich zu beschweren."" to English.",,93.0,DataEnricher,,,9
16064,nMjLrtGHOW6k6ZsxtqFHC,deu,"Translate ""Ich will mich beschweren."" to English.",,93.0,DataEnricher,,,7
16065,1KzItk0jPoJ8rQNsskP7Ug,deu,"Translate ""Meine Kunden beschweren sich nie."" to English.",,93.0,DataEnricher,,,8
16066,1rKKxlIInqm8hiYhiKLxF1,deu,"Translate ""Besitzen Sie ein Auto?"" to English.",,93.0,DataEnricher,,,7
16067,8E48tnqaG789WgoNa5QaRF,deu,"Translate ""Das Glück liegt nicht darin, viele Dinge zu besitzen."" to English.",,93.0,DataEnricher,,,12
16068,17enUA6MSwI86D5QoNM65x,deu,"Translate ""Ausnahmen bestätigen die Regel."" to English.",,93.0,DataEnricher,,,7
16069,4qYZCztHXQX8TcJjw0LvmO,deu,"Translate ""Ich kann das nicht bestätigen."" to English.",,93.0,DataEnricher,,,8
16070,3VYKZCESWCPajgZxBGBowi,deu,"Translate ""Kann jemand Ihre Geschichte bestätigen?"" to English.",,93.0,DataEnricher,,,8
16071,9LCfy3F8mxY9YaA5yZMQDa,deu,"Translate ""Münzen bestehen aus Metall."" to English.",,93.0,DataEnricher,,,7
16072,4zk7SwbHJNT8UBbIjXLlZB,deu,"Translate ""Nicht alle Kandidaten können die Prüfung bestehen."" to English.",,93.0,DataEnricher,,,10
16073,5squtglwZVbaEbR9atJO8x,deu,"Translate ""Die wollten mich bestrafen."" to English.",,93.0,DataEnricher,,,7
16074,9eVJukXagqq6AOQahiFzqi,deu,"Translate ""Unser Besucher sitzt im Wohnzimmer."" to English.",,93.0,DataEnricher,,,8
16075,5dDPXa5ma0U9tDqVhzphCs,deu,"Translate ""Ich werde mich an dieser Abmachung nicht beteiligen."" to English.",,93.0,DataEnricher,,,11
16076,8aa2ebRFs0k5VI7Va2DM61,deu,"Translate ""Wir alle beten für Japan."" to English.",,93.0,DataEnricher,,,8
16077,9mOMkcbC2y27uJoTplSZAh,nds,"Translate ""Das Telefon ist außer Betrieb."" to English.",,93.0,DataEnricher,,,8
16078,5UZclGYur5Y6Kbm4m9ONry,deu,"Translate ""Der Fahrstuhl ist heute außer Betrieb."" to English.",,93.0,DataEnricher,,,9
16079,2ZKaIvcyNQc7RqgzrpO4l7,nds,"Translate ""Unser Kühlschrank ist außer Betrieb."" to English.",,93.0,DataEnricher,,,8
16080,7wEsYMJDi7E7Od2pPSGOVM,deu,"Translate ""Er liegt schon eine Woche krank im Bett."" to English.",,93.0,DataEnricher,,,11
16081,im2v9YDif68sQe393eni3,deu,"Translate ""Ich geh etwa um zehn ins Bett."" to English.",,93.0,DataEnricher,,,10
16082,7zZdRH6Oj0K7Au4oI9uVYt,deu,"Translate ""Ich habe den ganzen Tag im Bett verbracht."" to English.",,93.0,DataEnricher,,,11
16083,82sdxfyyceM9RaAHcMxcBN,deu,"Translate ""Seid ihr noch im Bett?"" to English.",,93.0,DataEnricher,,,8
16084,4xdj6L8TQ165E50uhhgx2F,deu,"Translate ""Ich habe keinen Beweis."" to English.",,93.0,DataEnricher,,,7
16085,94hck44iOg466zd0xxQgOm,deu,"Translate ""Wir haben keinen Beweis."" to English.",,93.0,DataEnricher,,,7
16086,6489UW9fMFk87AO5nyWQmz,deu,"Translate ""Kannst du das beweisen?"" to English.",,93.0,DataEnricher,,,7
16087,aNTCZdFf9hW8DEGYi058Ut,deu,"Translate ""Wie können wir es beweisen?"" to English.",,93.0,DataEnricher,,,8
16088,1Mgk55i6YTh8ZSWgp1XO8H,deu,"Translate ""Wir haben die Beziehung mit ihnen beendet."" to English.",,93.0,DataEnricher,,,10
16089,8fZfHzAkN5y8jUIUHLOBQ3,deu,"Translate ""Die Bibliothek ist in der Stadtmitte."" to English.",,93.0,DataEnricher,,,9
