taskId,language,description,topic_id,word_count
17,7I02SNXmJw29PHNDu7X7rD,eng,"Name three elements of the following text (in comma-separated keywords), which are typical for the text type ""picture postcard"". Kawai, 22.09.2018 Hello Jens After a drive across California with impressive coastal landscapes, architectural highlights and super fine fish dishes, we now enjoy the incredible nature on the paradise islands of Hawaii. I send you many sunbeams from the west coast to foggy St. Gallen, we have more than enough of that here! Flurina",,73
18,7TVZOkAoQvS71zub3YI9Uy,eng,What do you know about the Battle of Waterloo?,4598.0,9
19,6sOw5A7zvCF7CDiLo4Uk7q,eng,Which steps of the five step process were utilized in the video? Name the steps in keywords.,,17
20,arpZLB27MYq9MWTotPuJAy,eng,"In the video, which statements of the person giving feedback corresponded to “step 3 - impact statement”? Answer in keywords.",,20
21,30w35zN4NWl7TF1fAG1iMQ,eng,What benefits would emerge in this situation if the missing step 4 were included? Answer in keywords.,,17
22,9XdyGVcMBQ46XuuEclSfFn,eng,What did you do yesterday?,,5
23,4jBgdq0UJJR7scU2V53dkN,eng,Why do we often dislike giving feedback?,,7
24,RfcCuYoNUe7RBgytJfh1F,eng,What is constructive feedback? Name and explain the three types of constructive feedback.,,13
25,85nHGOb6zvv8RokLjNPzAr,eng,What is happening here? Write a short sentence.,4815.0,8
26,2UVS16Mi27J75Gf1zgggkX,eng,When did Caroline move to the countryside near Edinburgh?,,9
27,7HvXcqMsD1k6pqiCuLhyL4,eng,"Read the following text and answer the question below: A chimpanzee uses its face to express different feelings. It grins or sneers to show it is excited or afraid. It presses its lips together if it wants to impress another chimp. When it plays, a chimp generally has an open smile with its top teeth covered. Apart from its face, a chimp also uses body language to communicate. For example, its hair stands on end when it is excited. That reaction can also mean that it is afraid. When it is aggressive, it usually raises its arms or hits the ground and stares at another animal. A chimp normally produces more than 15 different types of call. For example, there is a special identification call that will help its family find it. When chimps play, they often make a sound similar to our laughter. Body contact is very important for preserving harmony in a group of chimpanzees. That is why chimpanzees often groom each other for hours. It helps them stay calm and creates feelings of friendship. What is the most interesting fact in the text, in your opinion?",,189
28,3HutfSnU3Aq89ZhbTCeIPx,eng,What does this animal say? Write a sentence.,,8
29,71PqDcsomKk7a7i8P6Ekj9,eng,Write something.,3514.0,2
30,7shbJvksDqe6w8GxYWYPjM,eng,"What words do you memorize from the this level? Name one Subject, one Predicate and one Object, write in German:",,20
31,6yifOPK7btOaqZ7s9oUch4,eng,Write a sentence with the words that you learned in this level.,,12
32,vq7MNPDXoX8gG1TfdUzZf,eng,Write a short story paragraph with the words that you learned in this level.,,14
33,9xrUaOZaijq9iVxHOdtDmy,eng,What does this animal say? Write a sentence.,,8
34,a9x0z2UCcRh5zCmeXY1zk4,eng,When did Howie Nicholsby open his own shop?,,8
35,8lxRyLzStOK9eUhNRal38O,eng,Describe the interaction between the girl and the dog in the following picture:,,13
36,aazKG44PsKc5UnpTiDECut,eng,Write three short sentences about yourself or someone else. Write in present continuous and use each of the following verbs once: love - fear - hate Example : I love cats.,,31
37,6ruggOUwPBc9VefB2TD28P,eng,What do you know about the blockchain?,,7
38,ZLpjqCRnUf6QF60wvEhBt,eng,Which blockchain topics are you familiar with? Answer in keywords.,,10
39,xaGpHjZXZL62HIdbeTEkg,eng,"Korrigiere den Satz ""hello, my name is kaptain cook..""",,9
40,6P87Q52yNtW6JpIm040QHJ,eng,What do you know about climate change? Summarize in max. 30 words.,,12
41,63suDE8D54Z7PXe4WUmQrH,eng,What do you know about climate change? Summarize in max. 30 words.,,12
42,28NfdA6EwPi5Ld88l1sl6i,eng,How should one behave in a building during an earthquake?,,10
43,14ambh1obhw7TYMQE8lcC1,eng,"Write a short text (3-5 sentences) in past simple . Use the words usually , sometimes and never .",,19
44,8EmBlP6vc49aUpqCFODjiR,eng,"Gib ""I do'nt know what two write."" ein.",,8
45,3elDg8Bsg126ktrMA9XnQ7,eng,Write a sentence in past simple . Use one of these words: usually or sometimes .,,16
46,25RGLvb2p0G5zulfX9xQOj,eng,What are the man and the woman doing? Write a sentence (positive or negative) on what is happening now in the picture. Use two of the listed verbs in the present progressive form. drink eat laugh listen to read smile wear work,4815.0,42
47,18Ccvc8NMJT5xqLv9nAgTH,eng,What does this animal say? Write a sentence.,,8
48,a0s1XNwpeGQ9pLGnqdkhni,eng,"Tranlate: ""I love my dog""",,5
49,7XyIGD5tZe85NDHIxMFvXA,eng,What are the people doing? Write a sentence on what is happening now in the picture. Use two of the listed verbs in the present progressive form. ask buy carry sell,5145.0,31
50,1pRLnbAZJR37vgwo8Vxw0S,eng,This is a task,,4
51,5DHsZ2qeOj66KMKq8ScRLz,eng,"BE, KNOW, DO concept of leadership What should a good leader be , know and do ? Write one concept for each keyword. You get bonus points if you give examples for each concept too.",,35
52,9TYXjQ0ixmr7vPazqDnrmI,eng,What do you celebrate on Swiss National Day?,,8
53,25Y2BLZGCpkay0f4dRrvpf,eng,Describe the interaction between the girl and the dog in the following picture:,4815.0,13
54,3Jr6T26XL13aKRh31JX0xi,eng,You are one of the people in the picture visiting London. You are going to write about a day in London from her / his point of view. Write a short text (4-6 sentences) in the simple past about her / his experience. Questions like these below can help you. ORIGINAL CLIENT QUESTION,4815.0,53
55,9BEPLYwJtle6SNFq4iKN0U,eng,Write a sentence in english,,5
56,7olXITeLPhA7lpuJNFI0x0,eng,"It is widespread knowledge that Christmas is the celebration of the birth of Jesus Christ; brought to the world from the Virgin Mary, who was told that she would be birthing a child. Who told this to Mary?",,38
57,9Mc5FyG63rf6kYt9niCyf1,eng,"Great Expectations by Charles Dickens My father's family name being Pirrip, and my Christian name Philip, my infant tongue could make of both names nothing longer or more explicit than Pip. So I called myself Pip, and came to be called Pip. I give Pirrip as my father's family name, on the authority of his tombstone and my sister — Mrs. Joe Gargery, who married the blacksmith. As I never saw my father or my mother, and never saw any likeness of either of them (for their days were long before the days of photographs), my first fancies regarding what they were like were unreasonably derived from their tombstones. The shape of the letters on my father's gave me an odd idea that he was a square, stout, dark man with curly black hair. From the character and turn of the inscription, ""also Georgiana wife of the above,"" I drew a childish conclusion that my mother was freckled and sickly. To five little stone lozenges, each about a foot and a half long, which were arranged in a neat row beside their grave, and were sacred to the memory of five little brothers of mine—who gave up trying to get a living exceedingly early in that universal struggle — I am indebted for a belief I religiously entertained that they had all been born on their backs with their hands in their trowsers-pockets, and had never taken them out in this state of existence. Read the text carefully and answer the following question. Who is the wife of the blacksmith?",,260
58,3Q2XVF2pxuk80nm3RKCEgR,eng,"Snowflake Geometry! We all know snowflakes look beautiful, but did you know they are also tied to a very interesting mathematical object called a dihedral group ? Put simply, there are two 'transformations' we can apply to a snowflake, and it will still look the same! What could these transformations be? Hint: Could you place a mirror on one half of the snowflake to make its reflexion match?",,68
59,acULs3NPhSo8GoCnzRr550,eng,What gifts will you be getting your family? Hint: Provide a list of simple keywords,,15
60,bFnkviohpp9w8xLXYyFgj,eng,"A tragically beautiful incarnation of the Christmas Spirit was on December 25 1914, when WWI soldiers crossed no man's land to celebrate a Christmas truce. This ceasefire even ended in some shared carols, and even football matches! Which countries were involved in this Christmas truce?",,45
61,3ic4WkJzo38a3N18uRT4dN,eng,Describe the interaction between the girl and the dog in the following picture:,,13
62,qvpFCnVIvh9KSq5Zj8wpy,eng,Can you name some ingredients that go into eggnog?,,9
63,4ZtMfsnqJOQabCc7IApHJN,eng,How do we wish someone a Merry Christmas in French?,,10
64,1eCGJjuvqMWa0XbPT8455E,eng,What are some signs of aging? (Give a concise answer),,10
65,2UMtJUswomA7LRi0R8WvXz,eng,Write what you hear: (John plays with the cat).,,9
66,5u9DZIU6uoD8WzGcFOR339,eng,"Write a sentence in P ast simple . Use one of these words: usually or sometimes . To test the feedback, write something like : ""I drink usually a coffee in the morning.""",5145.0,33
67,3dJg4CNE4M6745TGO3hpJu,eng,"What are the five phases of Project Management? To test the feedback, write something like : meeting, scoping, realization",,19
68,5qBvawWa1k182LVJCTe121,eng,"What should you do in the event of an earthquake if you are in a building? Give a recommendation. To test the feedback, write something like: ""You should run around"" or ""you should scream"".",4815.0,34
69,3gKnqzVuNvU5AgcrVVzhqc,eng,"What have you learned about climate change? To test the feedback, write something like : ""Climate change is not a serious threat.""",4815.0,22
70,2HXatST9nZb6pCE7sJuWBr,eng,"This content belongs to Klett und Balmer Verlag. Find more information about the product here: digione.ch Why I love Edinburgh I first visited Edinburgh as a child with my parents and my sister. I thought it was a magical city with a very special atmosphere. It’s small enough to get around easily and not feel lost, but big enough that there’s a lot to do. So after I left school, I decided to go to university there. It was a good decision – I had a wonderful time! The locals were really friendly and after some time I even started to understand the Edinburgh accent. In fact, I loved Edinburgh so much that I stayed after university. At first I lived and worked in the city, but after I met my husband (who is a true Scotsman!) we moved to the countryside nearby. I work from home now as I have my own business. But I love to drive to the city at the weekend in my Mini. Last week my parents came to stay and we visited Edinburgh Castle and the Scottish National Gallery. One day we took the children to the zoo, and another day we took a boat out to Inchcolm Abbey on a nearby island. Most days we had a picnic lunch in the Princes Street Gardens.I love that there are so many different things to do in Edinburgh. This city really has become my home now. I couldn’t imagine moving away! Answer the question in a full sentence: Why did Caroline move to Edinburgh? (""She moved to Edinburgh to study and because she loved the city.”)",,271
71,4XqgBukjnrj5Ky0GUL8Isw,eng,Write what you hear: (John plays with the cat).,,9
72,3786WSi5Nn58r5VZESlFst,eng,"Write a sentence in P ast simple . Use one of these words: usually or sometimes . To test the feedback, write something like : ""I drink usually a coffee in the morning.""",,33
73,aqdN5okrn7v96q2pZ6draC,eng,"What should you do in the event of an earthquake if you are in a building? Give a recommendation. To test the feedback, write something like: ""You should run around"" or ""you should scream"".",,34
74,1Gs0VtDQxPH9WO8W15Revx,eng,Describe what you see on the image,,7
75,aMnKVp4XSra33C9zSsDIR,eng,"What could the cat say in this situation if it could speak? Write a sentence. To test the feedback, write something like : ""Play with me!""",5145.0,26
76,4AUaLoTasUk86ezdbK3d7q,eng,The student answer of thi s task is evaluated for grammar and spelling only. What are you're plans for this weekend? Write 3-5 sentences.,5145.0,24
77,8kVrscmjkny6CtVtjsqO30,eng,Put Words in Order Put the words below into the correct order to make sentences. from other communities | never | they | enemies | groom,,26
78,8FV1FHxBMDF8vnTy6FtguO,eng,From Active to Passive The band sang a song from Queen. (A song from Queen was sung by the band.),,20
79,8CHf6OTOwiM7b44ADOwK6P,eng,"Negate the Sentence This sentence about Caroline are not true. Correct it using negative sentences. Example : Caroline studied in Glasgow. Solution : No, she didn't study in Glasgow. She studied in Edinburgh. She understood the Scottish accent from the beginning.",,41
80,6k8QjfUF2b472CVTPitx8q,eng,"The student answer to thi s task is evaluated for grammar and spelling, and additionally for tense and keyword. Write a sentence in P ast simple . Use one of these words: usually or sometimes . To test the feedback, write something like : ""I drink usually a coffee in the morning.""",5145.0,52
81,7YXAOXqXKk65WRBjKEmL0P,eng,How many reindeers does Santa Claus has and can you name one of them?,,14
82,73IGgfCwajkakURxaSb6DE,eng,Describe the image,,3
83,9NLPD1zmbeq7XayTVaQo0k,eng,[This is the stem.],,4
84,3eFwaoVZANA7mLeCSUdt8J,eng,highlight the keywords that apply to bob,,7
85,8kr659BCDps8XfAdE4DYQR,eng,Put the words below into the correct order to make sentences. usually | removes | the pieces of skin | the other hand,,23
86,PrboJKJLSM6Ok9R2YeF4t,eng,Put the words below into the correct order to make sentences. use | to groom another chimpanzee | they | their lips or teeth | sometimes,,26
87,R24rmdBVmI9QUQ59CeCil,eng,How should one behave in a building during an earthquake?,,10
88,2KO9ICLsLJT6Eqglg3Y4zi,eng,How should one behave in a building during an earthquake?,,10
89,4DKHXxkvaF762VkVZhc7kq,eng,What General Name Is Also Given To Natural Satellites?,,9
90,nqu0vtfgjH8ly72XMcGSF,eng,When was the battle of Waterloo?,,6
91,fq0rtjwXs79bZKorNNJxs,eng,When was the battle of Waterloo?,,6
92,3zbxDUoJVuh8Rptc9NhUqT,eng,When was the battle of Waterloo?,,6
93,4vji1aRS0588Bd9QAgwuow,eng,This task is just to Flirting with the bot.,,9
94,4q5G3LXQtwh7BgKMND34CC,eng,string,,1
95,aAk14uhGibt7xiZ78wFhtZ,eng,This task is just to detect bullshit.,,7
96,9ZrKp7cJzKOa3wdTsWJJSZ,eng,This task is just to detect Help / too difficult .,,11
97,1aguJBiSWv89V7fICXsnQD,eng,This task is just to detect Finish early.,,8
98,C58gcaiXIj95mU6JMbhwA,eng,This task is just to detect later / skip.,,9
99,4gt0xrzcJPu7q6gwyOAbOA,eng,This task is just to detect Theory .,,8
100,2FJN4Z7EhHz9RJD4EHn3FS,eng,string,,1
101,akYulFrAa5n6nUUBiHNyBD,eng,A general off topic detector for the voci trainer. Only positive feedback is shown!,,14
102,4i811yJMsQja4C3GII7BHS,eng,What does this animal say? Write a sentence.,,8
103,2NqBhaOFPAC81UCkPE5Ggc,eng,What does this animal say? Write a sentence.,,8
104,5qzqbtE1MzG918eSLYHWa4,eng,What does this animal say? Write a sentence.,,8
105,4fK0HzN6ftp8lbg1ziA8Lr,eng,How should one behave in a building during an earthquake?,,10
106,4APntIETx605Md7SoxZoEG,eng,Who is Spiderman? Describe in your own words up to 3 sentences.,,12
107,2HdFq9ySLjcaMyk1Gzm3vG,eng,What is the capital of the USA? Give your answer in one word.,,13
108,3uZ7sK6YDFN7a3BMz8upRy,eng,Who was George Washington? Describe in your own words in one sentence.,,12
109,1ApV4pA16hP9jvCS0CSkdh,eng,Answer the question in a full sentence: Why did Caroline move to Edinburgh?,,13
110,3yVJtv9S0z49bdlTgpTgCs,eng,What does this animal say? Write a sentence.,,8
111,31SEpU0OluZabtx8GtxdHp,eng,What does this animal say? Write a sentence.,,8
112,3s6tMlF9an06LNiCLaTENK,eng,"Read the following text and answer the question below: A chimpanzee uses its face to express different feelings. It grins or sneers to show it is excited or afraid. It presses its lips together if it wants to impress another chimp. When it plays, a chimp generally has an open smile with its top teeth covered. Apart from its face, a chimp also uses body language to communicate. For example, its hair stands on end when it is excited. That reaction can also mean that it is afraid. When it is aggressive, it usually raises its arms or hits the ground and stares at another animal. A chimp normally produces more than 15 different types of call. For example, there is a special identification call that will help its family find it. When chimps play, they often make a sound similar to our laughter. Body contact is very important for preserving harmony in a group of chimpanzees. That is why chimpanzees often groom each other for hours. It helps them stay calm and creates feelings of friendship. What is the most interesting fact in the text, in your opinion?",,189
113,8EJMDBJdEYw9ui0EdxVZKG,eng,Who was George Washington? Describe in your own words in one sentence.,,12
114,ailLeGsc4fd9d2LvafZK8n,eng,Describe the interaction between the girl and the dog in the following picture:,4815.0,13
115,axuORmJciKT7iu1U9Q7YUw,eng,Choose one of the animals. Write one sentence to answer these quetions: How do these animals communicate? Why do they communicate? Animal : Ants Bees Whales,,26
116,3DvxkIvJW856B0G9RNH5WC,eng,Put the words below into the correct order to make sentences. from other communities | never | they | enemies | groom,,22
117,6caoNTbeI319o7t279ut9b,eng,Put the words below into the correct order to make sentences. always | in communities | chimpanzees | live,,19
118,4C7LJ5jbzhaah43YRv0Kba,eng,Put the words below into the correct order to make sentences. look for lice | they | always | don't,,20
119,6yMuYUiP1NawLzjDpKxPP,eng,Put the words below into the correct order to make sentences. generally | they | small pieces of skin | look for,,22
120,5ZmoN76LAXp80mxQEDy1G4,eng,Put the words below into the correct order to make sentences. sometimes | pieces of skin | take | they | away from each other's eyes,,26
121,7GrvqohuDeL7FMf4YqCME3,eng,Put the words below into the correct order to make sentences. one hand to hold the hair back | use | chimpanzees | always,,24
122,9RgeoUjjlAK7pgMiKPSo9V,eng,Put the words below into the correct order to make sentences. usually | removes | the pieces of skin | the other hand,,23
123,8ZfzX4m3PoO5KXAPmZSp79,eng,Put the words below into the correct order to make sentences. use | to groom another chimpanzee | they | their lips or teeth | sometimes,,26
124,3fihxNehH2P9NA88wKcTmk,eng,"Write three sentences about B. 
Example: Priscilla wrote one short text in English every week.",,15
125,7JoWDCdMPPb9e1YWRjz2T8,eng,Put the words below into the correct order to make sentences. groom each other | sit together | often | and | they,,23
126,79VYk9WxN1G8A8pVcQHRBh,eng,Answer the question in a full sentence: Why did Caroline move to Edinburgh?,,13
127,929t9knVhXx9k4eSpNe3XJ,eng,When did Caroline move to the countryside near Edinburgh?,,9
128,1kGEhQVR8QD7T5FyuK7v7Q,eng,"This sentence about Caroline are not true. Correct it using negative sentences. Example : Caroline studied in Glasgow. Solution : No, she didn't study in Glasgow. She studied in Edinburgh. She moved back to England after university.",,37
129,5kJ7UAiz8a27f73M0HeExI,eng,Why did Howie change the traditional design?,,7
130,98FuI2QeAsX80CxRqeUb4k,eng,What does she like about the city? Mention two things.,,10
131,6LvFcOpjEmD8Vc9p1F4l9h,eng,"These sentences about Caroline are not true. Correct them using negative sentences. Example : Caroline studied in Glasgow. Solution : No, she didn't study in Glasgow. She studied in Edinburgh. Caroline first saw Edinburgh as a teenager.",,37
132,8xf7XAx4kJ17xSCyYNrpeT,eng,Answer the question in a full sentence: Why did Caroline move to Edinburgh?,,13
133,4QoaqmHMkr9JTM0xbx5gr,eng,Who comes to Howie's shop?,,5
134,4epRABqDpuFaDou7SO9tcz,eng,How long does it take to make a kilt by hand?,,11
135,hYdTGxqkJ1aEJzpmQqzja,eng,What can you say about Howie's life now? Write three sentences of your own. Use the following verbs to help you: is - have - explains - are - sit - feel - is - come - measures - is - takes - want - have - sounds - thinks - loves - enter - greets - (it)'s Example : Howie Nicholsby makes kilts.,,64
136,59jaAshF1uK60sUPEDERcU,eng,Describe the picture There is a girl and a dog in the picture and they are playing together,,18
137,1hRJr3HtO9K923mOy0BWXr,eng,What is the most listened-to Christmas song?,,7
138,4lnlDttCiSo75iRyVD3LZu,eng,What is the most listened-to Christmas song?,,7
139,5mCTZdISzLYa7EpayOikGH,eng,"Based on your knowledge and the information given in the case study and the letter from SHM's president, what is the growth strategy used by Swiss Hotel Management SA?",,29
140,7epO37vckpv6xxA0mMcboy,eng,"Describe the picture in one sentence. Use the present continuous and one of these verbs: read, drink, listen.",5356.0,18
141,1KRvjczLAGnagj5slATYTp,eng,Describe the interaction between the girl and the dog in the following picture:,4815.0,13
142,1NxZvJOUmk59buPJKidJON,eng,Describe the interaction between the girl and the dog in the following picture:,4815.0,13
143,8lHjgtB0xTd64i6kKAk7um,eng,Who gives better advice – friends or parents? Give your opinion.,,11
144,4vdaaOoffGh7RjfLJ4VA2w,eng,Describe Esperanza and the relevance her name has for her. Turn your findings into two or three questions and have your partner answer them.,,24
145,aTRLomJYZFr7Bjjytw2r9l,eng,"Make six sentences about yourself, your family and your friends. - I / My brother / sister / mum / dad / friend / My friends - (not) go to (not) like (not) have (not) watch (not) play (not) get up early - the park, the shops, … - cats, dogs, spiders, … - a garden, plants in my room, … - films and videos about animals computer games, football, … - every weekend at the weekend every day …",,80
146,1eKkX9eE46K66zvZLQqfe8,eng,"How could the story continue? Write a summary with your ideas. Use the simple present. Useful phrases: The boys walk … | Then they find … | Suddenly … | They start to feel … | After a long time … | In the end … | Their parents are … Find out on the internet what really happens in the story The Body by Stephen King.    The Body In “The Body”, Gordie Lachance and his three friends learn that a boy from their area, in the state of Maine, has disappeared and is probably dead. They decide to go on a trip to find the boy’s body and prepare for the trip. The Gun My room was on the second floor, and it was really hot up there. I was glad I wasn’t sleeping there that night, and the thought of where we were going made me excited again. I rolled up two blankets and tied an old belt around them. I grabbed all my money, which was less than a dollar. Then I was ready to go. I went down the back stairs to avoid meeting my dad. I was walking up Carbine Street towards the clubhouse when Chris caught up with me. His eyes were shining. “Gordie! You want to see something?” “Sure. What?” “Come down here first.” He pointed down an alley between two shops. “What is it, Chris?” “Come on, I said!” He ran down the alley and I ran after him. At the bottom, the smell from the trash was terrible. “Chris, I’m going to puke, I’m – ” But I forgot about the smell when Chris put his hand into his backpack and pulled out a big gun. “Where did you get that?” “From my dad’s desk.” “Man, your dad’s going to beat you when he finds out.” Chris’s eyes just went on dancing. “He isn’t going to find out. He and his friends have got enough wine to keep them drunk for a week. I’ll put it back before then.” Chris hated alcohol – he’d already seen too much of what it can do. He was the only one of us who didn’t have a drink when the DeSpain brothers brought some beer they’d stolen from their father. “Have you got bullets for it?” “Nine of them – all that was left in the box. He’ll think he used them himself, shooting at bottles when he was drunk.” “Any in it at the moment?” “No, of course not. What do you think I am?” I finally took the gun. I liked the heavy way it sat in my hand. I pointed the gun at a large tin with smelly trash spilling out of it and squeezed. KA – BLAM! The gun jumped in my hand. Fire shot from the end. It felt as if my wrist was broken. My heart was in my mouth. A big hole appeared in the tin – it was the work of an evil magician. “Wow!” I screamed. Chris was laughing wildly; I couldn’t tell if he was amused or scared. “You did it, you did it! Gordie Lachance is shooting Castle Rock to pieces. Be careful, everyone! Here comes Gordie!” “Shut up! Let’s go!” I screamed, and grabbed him by the shirt. I gave the gun to Chris and he pushed it into his backpack as we ran up the alley. When we reached Carbine Street we slowed to a walk, so that no one would notice us if they had heard the noise of the gun. Chris was still laughing. “Man, it’s a pity you couldn’t see your face. Oh, man, that was really great.” “You knew there was a bullet in it, didn’t you? That was a mean trick, Chris, really.” “I didn’t know, Gordie, honestly. I just took it out of my dad’s desk. He always takes the bullets out of it. I guess he was too drunk to remember last time.” Chris looked as innocent as a baby, but when we got to the clubhouse we found Vern and Teddy waiting, and he started to laugh again. He told them the whole story, and after everyone had had a good laugh Teddy asked Chris, “What do you think we need a gun for?” “Nothing, really,” Chris said. “Except we might see a wild animal. And anyway, it’s frightening out in the forest at night.” Everyone agreed with that. Chris was the strongest and bravest guy of us all, and he could say things like that. Did you put your tent up in the field?” Teddy asked Vern. “Yeah, and I put two lamps in it and turned them on, so it’ll look as if we’re there after dark.” “Hey, man, great!” I said, and slapped Vern on the back. For him, that was real thinking. He grinned. “So let’s go,” Teddy said. “It’s nearly twelve already.” Chris stood up and we gathered round him. “We’ll walk across Beeman’s field,” he said, “and then we’ll get to the railway tracks and just walk across the bridge into Harlow.” “How far is it, do you think?” Teddy asked. “I don’t know,” said Chris. “Harlow’s big. We’re going to have to walk at least twenty miles. Does that sound right to you, Gordie?” “Yeah. Maybe more – thirty miles.” “Come on, you guys,” Chris said, and picked up his backpack, blankets and water bottle.",,899
