taskId,language,description,topic_id,word_count
350,arpZLB27MYq9MWTotPuJAy,eng,video statement give person feedback correspond step threesom impact stand statement serv ternari keyword,,14
351,30w35zN4NWl7TF1fAG1iMQ,eng,benefit would emerg situat lack ill use includ answer employ post keyword,,12
363,9XdyGVcMBQ46XuuEclSfFn,eng,yesterday,,1
374,4jBgdq0UJJR7scU2V53dkN,eng,wherefor give oft bigheart dislik feedback,,6
376,RfcCuYoNUe7RBgytJfh1F,eng,construct eccentr describ outr explic explain three feedback construct feedback,,10
378,85nHGOb6zvv8RokLjNPzAr,eng,bechanc happen compos befal unforesight sentenc,4815.0,6
380,2UVS16Mi27J75Gf1zgggkX,eng,carolean move reloc intim countrysid nearli edinburgh,,7
381,7HvXcqMsD1k6pqiCuLhyL4,eng,read follow text fathom answer question chimpanze use usual express differ feel grin sneer show excit afraid campaign lip togeth want impress anoth chimp play chimp gener open smile top tooth cover apart face chimp also use bodi languag commun exampl hair stand end excit reaction also mean afraid aggress face rais arm hit ground stare anoth anim chimp normal produc differ type call exampl chimp special identif margin call help famili find chimp play often make sound similar laughter bodi contact import preserv harmoni group chimpanze chimpanze often groom hour help stay calm creat feel friendship interest fact text opinion,,101
382,3HutfSnU3Aq89ZhbTCeIPx,eng,say fauna compil compos compil sentenc,,6
394,71PqDcsomKk7a7i8P6Ekj9,eng,pen penitentiari indit someth,3514.0,4
404,7shbJvksDqe6w8GxYWYPjM,eng,word learn news level name one subject one predic one newsworthi object save german,,14
405,6yifOPK7btOaqZ7s9oUch4,eng,find write sentenc formul ascertain excogit level,,7
406,vq7MNPDXoX8gG1TfdUzZf,eng,word fib compos unforesight stori paragraph write acquir level,,9
417,9xrUaOZaijq9iVxHOdtDmy,eng,fleshli sentenc anim sensual pen say,,6
419,a9x0z2UCcRh5zCmeXY1zk4,eng,open nicholsbi howi open shop,,5
422,8lxRyLzStOK9eUhNRal38O,eng,interact discov heel girl bounder fundament interact follow pictur,,9
423,aazKG44PsKc5UnpTiDECut,eng,write three short sentenc individu love write present uninterrupt use follow verb love fear hate exampl bed purpos el cat,,20
427,6ruggOUwPBc9VefB2TD28P,eng,know away love blockchain,,4
428,ZLpjqCRnUf6QF60wvEhBt,eng,blockchain matter resolv fellow answer count keyword,,7
429,xaGpHjZXZL62HIdbeTEkg,eng,korrigier cook name name satz hello diagnos kaptain hideaway,,9
434,6P87Q52yNtW6JpIm040QHJ,eng,humor know mood chang resum word max,,7
435,63suDE8D54Z7PXe4WUmQrH,eng,humour mood go climat chang summar max xxx word,,9
436,28NfdA6EwPi5Ld88l1sl6i,eng,fabric one construct comport build earthquak,,6
437,14ambh1obhw7TYMQE8lcC1,eng,write nee short sentenc neer past simpl appli give voic usual sometim never text,,14
438,8EmBlP6vc49aUpqCFODjiR,eng,come gib not get lay two write gb ein,,9
439,3elDg8Bsg126ktrMA9XnQ7,eng,write anted sentenc prece uncompl unproblemat use one word usual sometim,,11
444,25RGLvb2p0G5zulfX9xQOj,eng,man woman write sentenc posit neg forg go interpret pictur smile two list verb present progress form drink eat laugh listen read use wear work,4815.0,25
445,18Ccvc8NMJT5xqLv9nAgTH,eng,say brute drop anim line brute sentenc,,7
457,a0s1XNwpeGQ9pLGnqdkhni,eng,tranlat jazz hump dog,,4
458,7XyIGD5tZe85NDHIxMFvXA,eng,peopl pen sentenc citizenri happen pictur use two list trade verb present progress form ask carri buy sell,5145.0,18
461,1pRLnbAZJR37vgwo8Vxw0S,eng,job chore caper,,3
472,5DHsZ2qeOj66KMKq8ScRLz,eng,know concept leader good leader give write one concept keyword get bonu publish point know illustr exercis concept,,18
527,9TYXjQ0ixmr7vPazqDnrmI,eng,swiss peopl day lionis lioniz swiss peopl nation,,8
542,25Y2BLZGCpkay0f4dRrvpf,eng,fundament interact fundament describ interact girl firedog andiron follow pictur,4815.0,10
543,3Jr6T26XL13aKRh31JX0xi,eng,one peopl pictur london go write day london point view write visit short text sentenc simpl past myopic experi question like indit help origin guest interrog sentenc,4815.0,27
562,9BEPLYwJtle6SNFq4iKN0U,eng,compos legal convict english peopl judgment opinion english,,8
569,7olXITeLPhA7lpuJNFI0x0,eng,widespread cognit celebr virgo virgin birth christma jesu christ lend world far flung virgin mari tell would birth child tell mari,,21
572,9Mc5FyG63rf6kYt9niCyf1,eng,great expect charl dicken father famili name pirrip christian name philip infant tongu could make name noth long explicit pip call pip come call pip give pirrip father famili name author tombston sister mr joe gargeri marri blacksmith never see father mother never see like either day long day photograph first fanci regard like unreason deriv tombston shape letter father give odd idea squar stout dark man curli black hair charact turn inscript also georgiana wife draw childish conclus mother lentigin sickli five littl stone lozeng foot half long neer arrang neat row besid grave sacr memori five littl brother mine give tri get live exceedingli earli univer contend indebt belief religi entertain bear back hand immoder trowser pocket never take state exist read text care answer follow question wife blacksmith,,131
575,3Q2XVF2pxuk80nm3RKCEgR,eng,snowflak geometri know snowflak look beauti know love also tie interest mathemat object call dihedr group put simpli two transform appli snowflak still look could transmut go hint could place mirror one half snowflak make rumin match,,37
577,acULs3NPhSo8GoCnzRr550,eng,empow acquir start get famili hint provid list unproblemat keyword,,10
578,bFnkviohpp9w8xLXYyFgj,eng,put tragic beauti incarn axerophthol christma spirit decemb wwi soldier cross man celebr christma truce ceasefir even end share carol even footbal match countri involv christma truce,,27
579,3ic4WkJzo38a3N18uRT4dN,eng,delin fundament trace interact follow girl dog daughter pictur,,9
580,qvpFCnVIvh9KSq5Zj8wpy,eng,name constitu sack ingredi die constitu eggnog,,7
581,4ZtMfsnqJOQabCc7IApHJN,eng,christma compliment someon noel zippi christmastim french,,7
582,1eCGJjuvqMWa0XbPT8455E,eng,mark age give score concis gull answer,,7
584,2UMtJUswomA7LRi0R8WvXz,eng,dissolut print hear john loos publish cat,,7
585,5u9DZIU6uoD8WzGcFOR339,eng,indit compos sentenc p ast uncompl someth publish use one word usual sometim test feedback write like drink usual coffe morn,5145.0,21
586,3dJg4CNE4M6745TGO3hpJu,eng,phase phase project manag test feedback alik write someth like pentad meet scope actual,,14
587,5qBvawWa1k182LVJCTe121,eng,event test earthquak recommend build give seism quiz feedback publish someth like run around scream,4815.0,15
588,3gKnqzVuNvU5AgcrVVzhqc,eng,learn write climat chang test feedback someth determin like pen climat interchang danger threat,4815.0,14
589,2HXatST9nZb6pCE7sJuWBr,eng,content belong klett und balmer verlag find inform product digion ch love edinburgh first visit edinburgh child carolin parent sister think magic citi special atmospher small enough get around easili smell lose sider day big enough lot leave school decid go univer good decis wonder time local realli friendli time even start understand edinburgh accent fact love edinburgh much stay univer first live work citi meet husband true scotsman move countrysid nearbi work home busi love drive citi weekend mini last week parent come stay visit edinburgh castl scottish nation galleri one day take child zoo anoth day take boat inchcolm abbey nearbi island day picnic lunch princ street garden love mani differ thing edinburgh citi realli becom home imagin move away answer astatin question full sentenc move edinburgh move edinburgh studi love citi,,134
590,4XqgBukjnrj5Ky0GUL8Isw,eng,pen indit hear compos cat swordplay john,,7
591,3786WSi5Nn58r5VZESlFst,eng,write sentenc p ast usual use one word simpl sometim test spell feedback write someth like wassail usual coffe alik morn,,21
596,aqdN5okrn7v96q2pZ6draC,eng,pass event earthquak run build give recommend test feedback indit someth like footrac around scream,,15
608,1Gs0VtDQxPH9WO8W15Revx,eng,describ regard epitom imag prototyp,,5
609,aMnKVp4XSra33C9zSsDIR,eng,could cat nine tail say situat regorg could speak write sentenc play test alleg feedback write someth,5145.0,17
611,4AUaLoTasUk86ezdbK3d7q,eng,student answer thi tax evalu grammar spell plan weekend resolv write indit sentenc,5145.0,13
612,8kVrscmjkny6CtVtjsqO30,eng,put word order put word correct edict make password sentenc commun never enemi set hostler,,15
613,8FV1FHxBMDF8vnTy6FtguO,eng,particip passiv activ band sing song set queen song queen song band,,12
614,8CHf6OTOwiM7b44ADOwK6P,eng,negat sentenc sentenc carolin true correct expend neg carolin sentenc exampl carolin studi glasgow solut studi glasgow studi edinburgh understand scottish emphasi carolin begin,,24
615,6k8QjfUF2b472CVTPitx8q,eng,student serv thi task pass judgment evalu grammar spell addit ten keyword write sentenc p normal ast simpl use like word usual sometim test feedback write someth one drink usual coffe morn,5145.0,32
618,7YXAOXqXKk65WRBjKEmL0P,eng,mani reindeer carib santa clau father christma list matchless,,9
619,73IGgfCwajkakURxaSb6DE,eng,see delimit specifi delin,,4
620,9NLPD1zmbeq7XayTVaQo0k,eng,stem,,1
718,3eFwaoVZANA7mLeCSUdt8J,eng,highlight highlight keyword give pass shill,,6
777,8kr659BCDps8XfAdE4DYQR,eng,put take honor word correct cuti order wee sentenc usual word away piec skin hand,,15
778,PrboJKJLSM6Ok9R2YeF4t,eng,put password countersign correct make sentenc use order groom anoth chimpanze lip dentit sometim,,14
998,R24rmdBVmI9QUQ59CeCil,eng,ace matchless one behav make earthquak,,6
999,2KO9ICLsLJT6Eqglg3Y4zi,eng,wild leek wild leek one carri ramp earthquak,,8
1000,4DKHXxkvaF762VkVZhc7kq,eng,cosmopolitan name compris also give make natur satellit,,8
1001,nqu0vtfgjH8ly72XMcGSF,eng,fight combat fight waterloo,,4
1003,fq0rtjwXs79bZKorNNJxs,eng,crusad caus fight waterloo,,4
1312,3zbxDUoJVuh8Rptc9NhUqT,eng,crusad fight combat waterloo,,4
1313,4vji1aRS0588Bd9QAgwuow,eng,coquetri job subcontract toy bot,,5
1314,4q5G3LXQtwh7BgKMND34CC,eng,string chain cosmic string,,4
1315,aAk14uhGibt7xiZ78wFhtZ,eng,undertak discov chanc upon identifi bullshit,,6
1316,9ZrKp7cJzKOa3wdTsWJJSZ,eng,unmanag aid task detect assist help,,6
1317,1aguJBiSWv89V7fICXsnQD,eng,task chore point polish notic earli,,6
1318,C58gcaiXIj95mU6JMbhwA,eng,tax skip observ find detect ulterior,,6
1319,4gt0xrzcJPu7q6gwyOAbOA,eng,project theori possibl detect theori,,5
1321,2FJN4Z7EhHz9RJD4EHn3FS,eng,chain cosmic string string,,4
1534,akYulFrAa5n6nUUBiHNyBD,eng,gener sensor gener topic superior voci trainer positivist feedback rationalist show,,11
1832,4i811yJMsQja4C3GII7BHS,eng,live beast say save keep sentenc,,6
1833,2NqBhaOFPAC81UCkPE5Ggc,eng,anim creatur say publish anim sentenc,,6
1834,5qzqbtE1MzG918eSLYHWa4,eng,fauna say drop line busi line beast sentenc,,8
1874,4fK0HzN6ftp8lbg1ziA8Lr,eng,behav one acquit nonpareil build earthquak,,6
1890,4APntIETx605Md7SoxZoEG,eng,spiderman describ christian bibl tercet three sentenc,,7
1891,2HdFq9ySLjcaMyk1Gzm3vG,eng,capit recurr capit letter usa return solut one word,,9
1892,3uZ7sK6YDFN7a3BMz8upRy,eng,tide intellig washington describ word georg one sentenc,,8
1894,1ApV4pA16hP9jvCS0CSkdh,eng,answer respon question full sentenc wherefor carolin move edinburgh carolean,,10
1895,3yVJtv9S0z49bdlTgpTgCs,eng,sentenc wight creatur say publish bring,,6
1896,31SEpU0OluZabtx8GtxdHp,eng,indit sentenc carnal say pen write,,6
1897,3s6tMlF9an06LNiCLaTENK,eng,read follow text answer question chimpanze use face express differ feel grin sneer appear excit afraid press lip togeth want impress anoth chimp play dissimilar chimp group gener open smile top tooth cover apart face chimp also use bodi languag commun exampl hair stand end excit reaction also mean afraid aggress usual rais arm hit ground stare anoth anim chimp normal produc differ type call exampl special identif call help famili find chimp play often make sound similar laughter bodi impe import preserv harmoni group chimpanze chimpanze often groom hour help stay calm creat feel friendship interest fact text opinion,,100
1898,8EJMDBJdEYw9ui0EdxVZKG,eng,georg saint washington describ holi person word unitari sentenc,,9
1906,ailLeGsc4fd9d2LvafZK8n,eng,account interact girl explan fundament interact dog survey pictur,4815.0,9
1926,axuORmJciKT7iu1U9Q7YUw,eng,ant heavyweight one anim write one sentenc answer quetion anim commun unmatch commun sensual choo bee hulk,,17
1936,3DvxkIvJW856B0G9RNH5WC,eng,put word chasten order make sentenc commun give groom take foe neer enemi,,13
1937,6caoNTbeI319o7t279ut9b,eng,put word rectifi order make sentenc perpetu commun chimpanze hold live,,11
1938,4C7LJ5jbzhaah43YRv0Kba,eng,put word make constantli caus adjust order sentenc look suck lous alway,,12
1939,6yMuYUiP1NawLzjDpKxPP,eng,put word objurg order make sentenc gener small opu chastis skin order look,,13
1940,5ZmoN76LAXp80mxQEDy1G4,eng,put word shinni correct regul make sometim sentenc piec struggl skin take eye,,13
1941,7GrvqohuDeL7FMf4YqCME3,eng,hire put word prescrib order make sentenc one hand hold hair back employ chimpanze correct perpetu,,16
1942,9RgeoUjjlAK7pgMiKPSo9V,eng,put wrangl reach correct order make sentenc usual chastis remov piec skin pass,,13
1943,8ZfzX4m3PoO5KXAPmZSp79,eng,dress make redact word correct order build sentenc use groom anoth chimpanze lip tooth sometim,,15
1944,3fihxNehH2P9NA88wKcTmk,eng,b compos three sentenc spell exampl priscilla write one short threesom textual matter english everi week,,16
1945,7JoWDCdMPPb9e1YWRjz2T8,eng,put countersign togeth word correct cast order make sentenc groom seat often,,12
1946,79VYk9WxN1G8A8pVcQHRBh,eng,answer question full sentenc wherefor doubt carolin incit move edinburgh,,10
1947,929t9knVhXx9k4eSpNe3XJ,eng,carolean move pretend countrysid act almost edinburgh,,7
1948,1kGEhQVR8QD7T5FyuK7v7Q,eng,sentenc carolin true redress correct utilis neg sentenc studi carolin exampl glasgow solut studi glasgow studi util edinburgh move back england univer,,22
1949,5kJ7UAiz8a27f73M0HeExI,eng,wherefor varieti howi tradit miscellanea design,,6
1950,98FuI2QeAsX80CxRqeUb4k,eng,quotat ethic citi like honor mention ii thing,,8
1968,6LvFcOpjEmD8Vc9p1F4l9h,eng,sentenc carolin appli true objurg use neg sentenc exampl carolin studi glasgow solut studi carolean glasgow studi edinburgh carolin first see edinburgh teenag,,23
2100,8xf7XAx4kJ17xSCyYNrpeT,eng,answer interrog sentenc full carolean sentenc wax carolin incit edinburgh,,10
2101,4QoaqmHMkr9JTM0xbx5gr,eng,world germ health seed organ howi human be shop,,9
2102,4epRABqDpuFaDou7SO9tcz,eng,foresight prospici exact make water make hand kilt,,8
2103,hYdTGxqkJ1aEJzpmQqzja,eng,say howi life write three prison term use follow verb help explain recogn sit tone prison hous come enter measur take want sound think love greet exampl howi nicholsbi make kilt,,31
2141,59jaAshF1uK60sUPEDERcU,eng,describ pictur blackguard pictur girl exposur play togeth unitedli,,9
2213,1hRJr3HtO9K923mOy0BWXr,eng,listen dec xma song,,4
2214,4lnlDttCiSo75iRyVD3LZu,eng,christma dec listen xma song,,5
2225,5mCTZdISzLYa7EpayOikGH,eng,establish sa knowledg inform give swiss peopl case studi letter letter alphabet shm presid growth strategi victimis swiss hotel manag,,20
2226,7epO37vckpv6xxA0mMcboy,eng,draw pictur one sentenc use portray continu verb pull one read impress drink listen,5356.0,14
2234,1KRvjczLAGnagj5slATYTp,eng,identifi interact girl frankfurt pictur take femal child follow,4815.0,9
2236,1NxZvJOUmk59buPJKidJON,eng,fundament interact describ young ladi fundament interact girl tag follow pictur,4815.0,11
2240,8lHjgtB0xTd64i6kKAk7um,eng,present well friend impart parent introduc give advic opinion,,9
2241,4vdaaOoffGh7RjfLJ4VA2w,eng,describ esperanza interrog sentenc relev answer turn notic two three question partner name,,13
2242,aTRLomJYZFr7Bjjytw2r9l,eng,make sentenc famili friend brother sister mum dad friend friend go like depict watch play get earli park shop cat dog spider garden plant vi room film commenc pictur anim comput game footbal everi weekend weekend everi day,,38
2262,1eKkX9eE46K66zvZLQqfe8,eng,could stori continu write summari idea use simpl present use phrase boy walk find suddenli start feel long time end parent find internet realli happen stori bodi stephen king bodi bodi gordi lachanc three friend learn boy area state main disappear probabl dead decid go trip find boy bodi prepar trip gun room second floor realli hot glad dormant night think go make excit roll two blanket tie old belt around grab money less dollar readi go go back stair avoid meet dad walk carbin street toward clubhous chri catch eye shine gordi want see someth sure come first point alley two shop chri come say ran alley run bottom smell trash terribl chri go puke forgot smell chri put hand mad backpack pull big gun get dad desk man dad go beat find chri eye go danc go find friend get enough wine keep drunk week put back chri hate alcohol alreadi see much one we drink despain brother bring beer steal father get bullet nine left box think use shoot bottl drunk moment cour think final take gun like heavi way sit hand point gun larg tin shift smelli trash spill squeez ka blam gun jump hand fire shot end feel wrist break heart mouth big hole appear tin work evil magician wow scream chri laugh wildli tell amus scare gordi lachanc shoot castl rock piec care everyon come gordi shut let go scream grab shirt give gun chri push backpack run alley carbin street slow walk one would notic we hear nois gun chri still laugh man piti see face oh man realli great knew bullet mean trick chri realli know gordi honestli take dad desk alway take bullet guess drunk rememb last time chri look innoc babi get clubhous find vern teddi wait start laugh tell whole stori everyon good laugh teddi ask chri think need gun noth realli chri say except might see wild anim anyway frighten forest night everyon agre chri strong brave guy we could say thing like put tent field teddi ask vern yeah put two lamp turn look dark hey man great say slap vern reach back real think grin let go teddi say nearli twelv alreadi chri stand gather round walk across beeman field say get railway track walk across bridg harlow far think teddi ask know say chri harlow big go walk least twenti mile doe sound right gordi yeah mayb thirti mile come guy chri say pick backpack blanket water bottl,,413
2263,gidUSxLYmI8SaS4CEwBEW,eng,use note write summari start introduct name titl author text come forget say text summaris paragraph main part sentenc use note help write conclus say think articl gener rule say summari one third origin text short though rememb use word use phrase introduct articl write text articl stori explain describ deal main part alway use simpl present write summari use word pam warner talk organ food farmer market explain market offer first second third use phrase conclus sum say gener articl explain think opinion bodi bodi gordi lachanc three friend learn boy area state main disappear probabl dead decid go trip find boy bodi prepar trip gun room second floor realli hot glad sleep night think go make excit roll two blanket tie old belt grab money less dollar readi go go back stair avoid meet dad walk carbin street toward clubhous chri catch eye shine gordi want insur someth sure come first point alley two shop chri come say ran alley run bottom smell trash terribl chri go puke forgot smell chri put hand backpack pull big gun get dad desk man dad go beat find chri eye go danc go find friend get enough wine keep drunk week put back chri hate alcohol alreadi see much one us sweet talker drink despain brother bring beer steal father get bullet nine left box think use shoot bottl drunk moment cour think final take gun like heavi way sit hand point gun larg tin smelli trash spill squeez ka blam gun jump hand fire shot end feel wrist break heart mouth big hole appear tin work evil magician wow scream chri laugh wildli tell amus scare gordi lachanc shoot castl rock piec care everyon come gordi shut let go scream grab shirt give gun chri push backpack run alley reach carbin street slow walk one would notic we hear nois gun chri still laugh man piti insur face oh man realli great knew bullet mean trick chri realli know gordi honestli take dad desk alway take bullet guess drunk rememb last time chri look innoc babi get clubhous find helium vern teddi wait start laugh tell whole stori everyon good laugh teddi ask chri think need gun noth realli chri say except might insur wild anim anyway frighten forest night everyon agre chri strong brave guy we could say thing like put tent field teddi ask vern yeah put two lamp turn look dark hey man great say slap vern back real think grin let go teddi say nearli twelv alreadi chri stand gather round walk across beeman field say get railway track walk across bridg harlow far think teddi ask know say chri harlow big go walk least twenti mile sound right gordi yeah mayb thirti mile come guy chri say pick backpack blanket water bottl healthi activ thanksgiv healthi activ thanksgiv headlin write pam warner publish health style author date sourc thanksgiv like turkey pumpkin pie american footbal sofa last coupl year new trend becom popular usa peopl like eat well qualiti food live activ life introduct slowli go fashion live conveni frozen food number peopl shop organ food special supermarket instead state farmer market offer great varieti fresh veget fruit region also dairi product bread explain without chemic addit market organ food much healthy tast lot well well meat emma boston healthi recip thanksgiv mayb pumpkin soup mash sweet potato roast turkey breast turkey roulad fill appl cranberri delici healthi lifestyl food lot trend sport show fun spend time friend stay fit time find right sport yet suggest standup paddleboard like water ideal kind sport stand board use paddl move water worri travel sea lot club offer standup paddleboard lake river cour live healthi also mean avoid alcohol drug finn fit instructor cleveland say drink much alcohol good health alcohol drink lot calori neg effect fit tri smoothi instead drug even wor easili get addict often caus problem famili school main part sum say organ food togeth sport great way stay fit without favorit meal chang lifestyl bit make much happy person conclus,,676
2264,4Gvk7oeCwwF6GSHvRuxEj9,eng,get group five student choo differ borough new york bronx botan garden manhattan rockefel center queen citi field brooklyn brooklyn bridg staten island postcard memori find inform one sight borough librari internet special build open imagin new york taxi driver other tourist present sight group start like see build open bodi bodi gordi lachanc three friend learn boy area state main disappear probabl dead decid go trip find mayb boy bodi prepar trip gun room push second floor realli hot glad sleep night think go make excit roll two cover tie old belt around grab money less dollar readi go go back stair avoid meet dad walk carbin street toward clubhous chri catch eye shine gordi want see someth sure come first point alley two shop chri come say ran alley run bottom smell trash terribl chri go puke forgot smell chri put hand backpack pull big gun get dad desk man dad go beat find chri eye go danc go find friend get enough wine keep drunk week put back chri hate alcohol alreadi see much one we drink despain brother bring beer steal father get bullet nine left box think use shoot bottl drunk moment cour think final take gun like heavi way sit hand point gun larg tin smelli trash spill squeez ka blam gun jump hand fire shot end feel wrist break heart mouth big hole appear tin work evil magician wow scream chri laugh wildli tell amus scare gordi lachanc shoot castl rock piec care everyon come gordi shut let go scream grab shirt give gun chri backpack run alley reach carbin street slow walk one would notic we hear nois gun chri still laugh man piti see face oh man realli great knew bullet mean trick chri realli know gordi honestli take dad desk alway take bullet guess drunk rememb last time chri look innoc babi get clubhous find vern teddi wait start laugh tell whole stori everyon good laugh teddi ask chri think need gun noth realli chri say except might see wild anim anyway frighten forest night everyon agre chri strong brave guy we could say thing like put tent field teddi ask vern yeah put two lamp turn look dark hey man great say slap vern back real think grin let go teddi say nearli twelv alreadi chri stand gather round walk across beeman field say get railway track walk across bridg harlow far think teddi ask know say chri harlow big go walk least twenti mile sound right gordi yeah mayb thirti mile come guy chri say pick backpack cover water bottl healthi activ thanksgiv healthi activ thanksgiv headlin write pam warner like publish health style author date sourc thanksgiv like turkey pumpkin pie american footbal sofa last coupl year new trend becom popular usa peopl like eat well qualiti food live activ life introduct slowli go fashion live conveni frozen food number peopl shop organ food special supermarket instead state farmer market offer great varieti fresh veget fruit region also dairi product bread meat without chemic addit market organ food much healthy tast lot well well explain emma boston healthi recip thanksgiv mayb pumpkin soup mash sweet potato roast turkey breast turkey roulad fill appl cranberri delici healthi lifestyl food lot trend sport show fun spend time friend stay fit time find right sport yet suggest standup paddleboard like water ideal kind sport stand board use paddl move water worri travel sea lot club offer standup paddleboard lake river cour live healthi also mean avoid alcohol drug finn fit instructor cleveland say drink much alcohol good health alcohol drink lot calori neg effect fit tri smoothi instead drug even wor easili get addict often causal agent problem famili school main part sum say organ food togeth sport great way stay fit without favorit meal chang lifestyl bit make much happy person conclus,,643
2265,65TnHLf4HHf6U8LfvZUEQM,eng,art form comic invent america find internet bodi bodi gordi lachanc three support learn boy area state main disappear probabl dead decid go trip find boy bodi prepar trip gun room second floor realli hot glad sleep night think go make excit roll two blanket tie old belt around grab money less dollar readi go go back stair avoid meet dad walk carbin street toward clubhous chri catch eye shine gordi want see someth sure come first point alley two shop chri come say ran alley run bottom smell trash terribl chri go puke forgot smell chri put hand backpack pull big gun get dad desk man dad go beat find chri eye go danc go find support get enough wine keep drunk week put back chri hate alcohol alreadi see much one we drink despain brother bring beer steal father get bullet nine left box think use shoot bottl drunk moment cour think final take gun like heavi way sit hand point gun larg tin smelli trash spill squeez ka blam gun jump hand fire shot end feel wrist break heart mouth big hole appear tin work evil magician wow scream chri laugh wildli tell amus scare gordi lachanc shoot castl rock piec care everyon come gordi shut let go scream grab shirt give gun chri push backpack run alley reach carbin street slow walk one would notic we hear nois gun chri still laugh man piti see face oh man realli great knew bullet mean trick chri realli know gordi honestli take dad desk alway take bullet guess drunk rememb last time chri look innoc babi get clubhous find vern teddi wait start laugh tell whole stori everyon good laugh teddi ask chri think need gun noth realli chri say except might see wild anim anyway frighten forest night everyon agre chri strong brave guy we could say thing like put tent field teddi ask vern yeah put two lamp turn look dark hey man great say slap vern back real think grin let go teddi say nearli twelv alreadi chri stand gather round walk across beeman field say get railway track walk across bridg harlow far think teddi ask know say chri harlow big go walk least twenti mile sound right gordi yeah mayb thirti mile come guy chri say pick backpack blanket water bottl healthi activ thanksgiv healthi activ thanksgiv headlin write pam warner publish health style author date sourc thanksgiv like turkey pumpkin pie american footbal sofa last coupl year new trend becom popular usa peopl like eat well qualiti food live activ life introduct slowli go fashion live conveni frozen food number peopl shop organ food special supermarket instead sampl state farmer market offer great varieti fresh veget fruit region also dairi product bread meat without chemic addit market organ food much healthy tast lot well well explain emma boston healthi recip thanksgiv mayb pumpkin soup mash sweet potato roast turkey breast turkey roulad fill appl cranberri delici healthi lifestyl food lot trend sport show fun spend time support stay fit time find right sport yet suggest standup paddleboard like water ideal kind sport stand board use paddl move water worri travel sea lot club offer standup paddleboard lake river cour live healthi also mean avoid alcohol drug finn fit instructor cleveland say drink much alcohol good health alcohol booz lot calori neg effect fit tri expect smoothi instead drug even wor easili get addict often caus problem famili school main part sum say organ food togeth sport great way stay fit without favorit meal chang lifestyl bit make much happy person conclus,,599
