language,description,context,tenant_id,tenant_name,topic_name,topic_description,word_count
15632,eng,"Translate the following sentence to English:""Tim wohnt in einem blauen Haus.""",,58.0,client_EN,,,11
15633,eng,Write what you hear:(John plays with the cat).,,58.0,client_EN,,,8
15634,eng,"Write a sentence in Past simple. Use one of these words: usually or sometimes.To test the feedback, write something like: ""I drink usually a coffee in the morning.""",,58.0,client_EN,Language learning,,28
15635,eng,"What are the five phases of Project Management? To test the feedback, write something like: meeting, scoping, realization",,58.0,client_EN,,,18
15636,eng,"What should you do in the event of an earthquake if you are in a building? Give a recommendation.To test the feedback, write something like: ""You should run around"" or ""you should scream"".",,58.0,client_EN,Content,,33
15637,eng,"What have you learned about climate change?To test the feedback, write something like: ""Climate change is not a serious threat.""",,58.0,client_EN,Content,,20
15643,eng,"This content belongs to Klett und Balmer Verlag. Find more information about the product here: digione.ch

Why I love Edinburgh

I first visited Edinburgh as a child with my parents and my sister. I thought it was a magical city with a very special atmosphere. It’s small enough to get around easily and not feel lost, but big enough that there’s a lot to do. So after I left school, I decided to go to university there. It was a good decision – I had a wonderful time! The locals were really friendly and after some time I even started to understand the Edinburgh accent.
In fact, I loved Edinburgh so much that I stayed after university. At first I lived and worked in the city, but after I met my husband (who is a true Scotsman!) we moved to the countryside nearby. I work from home now as I have my own business. But I love to drive to the city at the weekend in my Mini.
Last week my parents came to stay and we visited Edinburgh Castle and the Scottish National Gallery. One day we took the children to the zoo, and another day we took a boat out to Inchcolm Abbey on a nearby island. Most days we had a picnic lunch in the Princes Street Gardens.I love that there are so many different things to do in Edinburgh. This city really has become my home now. I couldn’t imagine moving away!

Answer the question in a full sentence: 
Why did Caroline move to Edinburgh?

(""She moved to Edinburgh to study and because she loved the city.”)",,27.0,Schulverlag plus,,,271
15644,eng,"Write what you hear:
(John plays with the cat).",,27.0,Schulverlag plus,,,9
15645,eng,"Write a sentence in Past simple. Use one of these words: usually or sometimes.
To test the feedback, write something like: ""I drink usually a coffee in the morning.""",,27.0,Schulverlag plus,,,29
15650,eng,"What should you do in the event of an earthquake if you are in a building? Give a recommendation.To test the feedback, write something like: ""You should run around"" or ""you should scream"".",,66.0,Getmorebrain PoC EN,,,33
15665,eng,Describe what you see on the image,,58.0,client_EN,,,7
15670,eng,"What could the cat say in this situation if it could speak? Write a sentence.To test the feedback, write something like: ""Play with me!""",,58.0,client_EN,Language learning,,24
15671,eng,Translate this sentence into English (write in Present simple):Homer arbeitet in einem Atomkraftwerk.,,58.0,client_EN,Language learning,,13
15672,eng,The student answer of this task is evaluated for grammar and spelling only.What are you're plans for this weekend?Write 3-5 sentences.,,58.0,client_EN,Language learning,,21
15673,eng,Put Words in Order Put the words below into the correct order to make sentences.from other communities | never | they | enemies | groom,,58.0,client_EN,,,25
15674,eng,From Active to PassiveThe band sang a song from Queen.(A song from Queen was sung by the band.),,58.0,client_EN,,,18
15675,eng,"Negate the SentenceThis sentence about Caroline are not true. Correct it using negative sentences.Example: Caroline studied in Glasgow.Solution: No, she didn't study in Glasgow. She studied in Edinburgh.She understood the Scottish accent from the beginning.",,58.0,client_EN,,,35
15676,eng,"The student answer to this task is evaluated for grammar and spelling, and additionally for tense and keyword.Write a sentence in Past simple. Use one of these words: usually or sometimes.To test the feedback, write something like: ""I drink usually a coffee in the morning.""",,58.0,client_EN,Language learning,,45
15685,eng,How many reindeers does Santa Claus has and can you name one of them?,,40.0,demo_EN,,,14
15820,eng,highlight the keywords that apply to bob,,25.0,other_tenant,,,7
15891,eng,Put the words below into the correct order to make sentences.usually | removes | the pieces of skin | the other hand,,30.0,openworld,,,22
15892,eng,Put the words below into the correct order to make sentences.use | to groom another chimpanzee | they | their lips or teeth | sometimes,,30.0,openworld,,,25
16119,eng,How should one behave in a building during an earthquake?,,8.0,demo,,,10
16120,eng,How should one behave in a building during an earthquake?,,8.0,demo,,,10
16121,eng,What General Name Is Also Given To Natural Satellites?,,8.0,demo,,,9
16124,eng,When was the battle of Waterloo?,,91.0,Cornelsen EN,,,6
16126,eng,When was the battle of Waterloo?,,91.0,Cornelsen EN,,,6
16438,eng,When was the battle of Waterloo?,,114.0,api-trial-reda-at-upskyld.com,,,6
16439,eng,This task is just to Flirting with the bot.,,99.0,vocitrainer,,,9
16441,eng,This task is just to detect bullshit.,,99.0,vocitrainer,,,7
16442,eng,This task is just to detect Help / too difficult .,,99.0,vocitrainer,,,11
16443,eng,This task is just to detect Finish early.,,99.0,vocitrainer,,,8
16444,eng,This task is just to detect later / skip.,,99.0,vocitrainer,,,9
16445,eng,This task is just to detect Theory .,,99.0,vocitrainer,,,8
16677,eng,A general off topic detector for the voci trainer. Only positive feedback is shown!,,99.0,vocitrainer,,,14
16833,eng,Translate the follwing sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
16835,eng,Translate the follwing sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
16836,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Compute.,,8.0,demo,,,11
16838,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
16879,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
16955,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
16961,eng,Translate the following sentence to English: “Wir sitzen vor dem Computer”,,8.0,demo,,,11
16962,eng,Translate the following sentence to English: “Wir sitzen vor dem Computer”.,,8.0,demo,,,11
16963,eng,Translate the following sentence to English: “Wir sitzen vor dem Computer”,,8.0,demo,,,11
16964,eng,Translate the following sentence to English: “Wir sitzen vor dem Computer”.,,8.0,demo,,,11
16965,eng,Translate the following sentence to English: “Wir sitzen vor dem Computer”.,,8.0,demo,,,11
16966,eng,Translate the following sentence to English: “Wir sitzen vor dem Computer”.,,8.0,demo,,,11
16969,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
16990,eng,Translate the following sentence to Englisch.Wir sitzen vor dem Computer.,,8.0,demo,,,10
16992,eng,What does this animal say? Write a sentence.,,63.0,digione_staging,,,8
16993,eng,What does this animal say? Write a sentence.,,51.0,digione_openworld,,,8
16994,eng,What does this animal say? Write a sentence.,,51.0,digione_openworld,,,8
16995,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
16996,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17021,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17039,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17040,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17041,eng,How should one behave in a building during an earthquake?,,40.0,demo_EN,,,10
17045,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17046,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17047,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17063,eng,Who is Spiderman? Describe in your own words up to 3 sentences.,,8.0,demo,,,12
17064,eng,What is the capital of the USA? Give your answer in one word.,,8.0,demo,,,13
17065,eng,Who was George Washington? Describe in your own words in one sentence.,,8.0,demo,,,12
17069,eng,Answer the question in a full sentence:Why did Caroline move to Edinburgh?,,51.0,digione_openworld,,,12
17070,eng,What does this animal say? Write a sentence.,,51.0,digione_openworld,,,8
17071,eng,What does this animal say? Write a sentence.,,51.0,digione_openworld,,,8
17072,eng,"Read the following text and answer the question below:A chimpanzee uses its face to express different feelings. It grins or sneers to show it is excited or afraid. It presses its lips together if it wants to impress another chimp. When it plays, a chimp generally has an open smile with its top teeth covered.Apart from its face, a chimp also uses body language to communicate. For example, its hair stands on end when it is excited. That reaction can also mean that it is afraid. When it is aggressive, it usually raises its arms or hits the ground and stares at another animal.A chimp normally produces more than 15 different types of call. For example, there is a special identification call that will help its family find it. When chimps play, they often make a sound similar to our laughter.Body contact is very important for preserving harmony in a group of chimpanzees. That is why chimpanzees often groom each other for hours. It helps them stay calm and creates feelings of friendship.What is the most interesting fact in the text, in your opinion?",,51.0,digione_openworld,,,184
17074,eng,Who was George Washington? Describe in your own words in one sentence.,,8.0,demo,,,12
17075,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17077,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17078,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17079,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17080,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17081,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17083,eng,Describe the interaction between the girl and the dog in the following picture:,,40.0,demo_EN,Content,,13
17105,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17106,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17107,eng,Choose one of the animals. Write one sentence to answer these quetions:How do these animals communicate?Why do they communicate?Animal:AntsBeesWhales,,51.0,digione_openworld,,,19
17120,eng,Say what they don't do.Katie | not play football in the garden,,135.0,EKV_Playground,,,12
17121,eng,Read the comment on an online forum and write a reply. What is more important to you: competition or team spirit? Give reasons.,,135.0,EKV_Playground,,,23
17122,eng,List the natural resources mentioned in the text and in the chart.,,135.0,EKV_Playground,,,12
17123,eng,List all renewable natural resources mentioned in the text and in the chart.,,135.0,EKV_Playground,,,13
17127,eng,Put the words below into the correct order to make sentences.from other communities | never | they | enemies | groom,,51.0,digione_openworld,,,21
17128,eng,Put the words below into the correct order to make sentences.always | in communities | chimpanzees | live,,51.0,digione_openworld,,,18
17129,eng,Put the words below into the correct order to make sentences.look for lice | they | always | don't,,51.0,digione_openworld,,,19
17130,eng,Put the words below into the correct order to make sentences.generally | they | small pieces of skin | look for,,51.0,digione_openworld,,,21
17131,eng,Put the words below into the correct order to make sentences.sometimes | pieces of skin | take | they | away from each other's eyes,,51.0,digione_openworld,,,25
17132,eng,Put the words below into the correct order to make sentences.one hand to hold the hair back | use | chimpanzees | always,,51.0,digione_openworld,,,23
17133,eng,Put the words below into the correct order to make sentences.usually | removes | the pieces of skin | the other hand,,51.0,digione_openworld,,,22
17134,eng,Put the words below into the correct order to make sentences.use | to groom another chimpanzee | they | their lips or teeth | sometimes,,51.0,digione_openworld,,,25
17135,eng,"Write three sentences about B. 
Example: Priscilla wrote one short text in English every week.",,51.0,digione_openworld,,,15
17136,eng,Put the words below into the correct order to make sentences.groom each other | sit together | often | and | they,,51.0,digione_openworld,,,22
17137,eng,Answer the question in a full sentence:Why did Caroline move to Edinburgh?,,51.0,digione_openworld,,,12
17138,eng,When did Caroline move to the countryside near Edinburgh?,,51.0,digione_openworld,,,9
17139,eng,"This sentence about Caroline are not true. Correct it using negative sentences.Example: Caroline studied in Glasgow.Solution: No, she didn't study in Glasgow. She studied in Edinburgh.She moved back to England after university.",,51.0,digione_openworld,,,32
17140,eng,Why did Howie change the traditional design?,,51.0,digione_openworld,,,7
17141,eng,What does she like about the city? Mention two things.,,51.0,digione_openworld,,,10
17142,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17157,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17158,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17159,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17160,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17163,eng,"These sentences about Caroline are not true. Correct them using negative sentences.Example: Caroline studied in Glasgow.Solution: No, she didn't study in Glasgow. She studied in Edinburgh.Caroline first saw Edinburgh as a teenager.",,51.0,digione_openworld,,,32
17290,eng,Translate the following sentence to English: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17305,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17311,eng,Answer the question in a full sentence:Why did Caroline move to Edinburgh?,,40.0,demo_EN,,,12
17313,eng,Who comes to Howie's shop?,,51.0,digione_openworld,,,5
17314,eng,How long does it take to make a kilt by hand?,,51.0,digione_openworld,,,11
17315,eng,What can you say about Howie's life now? Write three sentences of your own. Use the following verbs to help you:is - have - explains - are - sit - feel - is - come - measures - is - takes - want - have - sounds - thinks - loves - enter - greets - (it)'sExample: Howie Nicholsby makes kilts.,,51.0,digione_openworld,,,61
17365,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17376,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17386,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17391,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17401,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17402,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17430,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17431,eng,Translate the following sentence to Englisch: Wir arbeiten mit dem Computer.,,8.0,demo,,,11
17442,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17459,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17460,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17461,eng,When was the battle of Waterloo?,"The Battle of Waterloo was fought on Sunday 18 June 1815, near Waterloo - at that time in the United Kingdom of the Netherlands, now in Belgium -, marking the end of the Napoleonic Wars.",135.0,EKV_Playground,,,6
17465,eng,Translate the follwing sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17466,eng,What is the most listened-to Christmas song?,,146.0,demo_ENG_generative,,,7
17467,eng,What is the most listened-to Christmas song?,,146.0,demo_ENG_generative,,,7
17472,eng,Translate the following sentence to English: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17486,eng,"Based on your knowledge and the information given in the case study and the letter from SHM's president, what is the growth strategy used by Swiss Hotel Management SA?",,40.0,demo_EN,,,29
17487,eng,"Describe the picture in one sentence. Use the present continuous and one of these verbs: read, drink, listen.",,91.0,Cornelsen EN ARCHIVED,Feedback,,18
17490,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17493,eng,Translate the following sentence to Englisch: Das Haus ist gross.,,8.0,demo,,,10
17494,eng,Translate the following sentence to Englisch: Das Haus ist gross.,,8.0,demo,,,10
17495,eng,Translate the following sentence to Englisch: Das Haus ist gross.,,8.0,demo,,,10
17496,eng,Describe the interaction between the girl and the dog in the following picture:,,8.0,demo,Content,,13
17499,eng,Translate the following sentence to Englisch: Das Haus ist gross.,,8.0,demo,,,10
17500,eng,Describe the interaction between the girl and the dog in the following picture:,,8.0,demo,Content,,13
17506,eng,Who gives better advice – friends or parents? Give your opinion.,,147.0,EKV_English_Generative,,,11
17507,eng,Describe Esperanza and the relevance her name has for her. Turn your findings into two or three questions and have your partner answer them.,,147.0,EKV_English_Generative,,,24
17510,eng,"Make six sentences about yourself, your family and your friends. - I / My brother / sister / mum / dad / friend / My friends - (not) go to (not) like (not) have (not) watch (not) play (not) get up early - the park, the shops, … - cats, dogs, spiders, … - a garden, plants in my room, … - films and videos about animals computer games, football, … - every weekend at the weekend every day …",,147.0,EKV_English_Generative,,,80
