language,description,context,tenant_id,tenant_name,topic_name,topic_description,word_count,taskId,preprocess_desc,preprocess_context
14853,deu,"FallvignetteHerr Josi Kunz (45) lebt mit seiner Familie in einer Siedlung am Stadtrand. Er arbeitet im Büro eines Versandhandels von Sportartikeln.Familie: Seine Frau Susanne (41) arbeitet Teilzeit als Serviceangestellte in der Cafeteria eines Alters- und Pflegeheims. Herr und Frau Kunz sind Eltern von Max (16), Tom (15) und Lea (12). Alle drei Kinder gehen noch zur Schule.Verhalten im Alltag: Herr Kunz fährt mit dem Auto zur Arbeit. Im Firmengebäude benutzt er zu seinem Büro im dritten Stock den Lift. Ist der Lift in Revision, ist er nach jedem Treppenabsatz ausser Atem und muss pausieren. Seine geringe Ausdauer stört ihn nicht weiter. Vor 20 Jahren spielte er in der zweiten Liga Fussball. Seitdem er aus der Mannschaft ausgetreten ist, macht er keinerlei Sport mehr.Wissen: Herr Kunz kann die Risiken von Bewegungsmangel aufzählen. An seinem Arbeitsort liest er in der Werbung für die Sportartikel von den positiven Folgen regelmässiger, körperlicher Aktivität. Ausgangslage: Herr Kunz war mit einer starken Erkältung beim Hausarzt. Dieser bot ihn nach Abklingen der Erkältung zu einem Standortgespräch auf. Dabei erläuterte er Herrn Kunz die Laborbefunde mit Anzeichen von Diabetes und Herzkreislaufproblemen. Noch seien keine bleibenden Schäden erkennbar. Doch sei es dringend notwendig, dass Herr Kunz sich regelmässig bewege, mindestens 45 Minuten pro Tag.Zu Hause erzählt Herr Kunz seiner Frau, dass mit ihm eigentlich alles in Ordnung sei. Er solle sich ein wenig mehr bewegen. Darum werde er sich kümmern, wenn er beruflich nicht mehr so eingespannt sei. Nächste Woche habe er einen Termin mit einer Fachperson für Gesundheit. Zu dieser gehe er seinem Hausarzt zuliebe genau einmal. Der Auftrag des Hausarztes für Sie: Der Hausarzt überweist Ihnen Herrn Kunz. Sie sollen mit ihm ein Programm mit 45 Minuten Bewegung pro Tag erarbeiten.Der Auftrag von Herrn Kunz an Sie: In der ersten Sitzung teilt Ihnen Herr Kunz offensichtlich zufrieden mit, er sei vollkommen gesund. Er wisse, dass er sich ein wenig mehr bewegen sollte. Das sei für ihn kein Problem. Was er für Sie tun könne?Frage Wie begründen Sie Ihre Einschätzung?Antworten Sie bitte in Stichworten.",,9.0,ffhs,Psychologie,,336,4Mg9yzLtSfm7bFud4CGYn2,fallvignetteherr josi Kunz leben famili Siedlung Stadtrand arbeiten Buro versandhandel sportartikeln famili Frau Susann arbeiten Teilzeit serviceangestellen Cafeteria alt Pflegeheim Herr Frau Kunz eltern max Tom lea drei Kind gehen Schule verhalten Alltag Herr Kunz fahren Auto Arbeit Firmengebaud benutzen Buro dritter Stock Lift Lift revis Treppenabsatz auss Atem pausieren gering ausdau Stort Jahr spielen zweiter Liga Fussbal seitdem Mannschaft ausgetret machen keinerlei Sport mehr wissen Herr Kunz Risiko Bewegungsmangel aufzahl Arbeitsort lesen Werbung fur Sportartikel positiv Folge regelmassig korperlich Aktivitat Ausgangslag Herr Kunz stark Erkaltung bei Hausarzt bieten abkling Erkaltung standortgesprach dabei erlautern Herrn Kunz laborbefund anzeich diabet herzkreislaufproblemen sein Bleibend Schaden erkennbar sein dringend notwendig Herr Kunz regelmassig beweg mindest Minute pro Tag Haus erzahlen Herr Kunz Frau eigentlich Ordnung sein sollen wenig mehr bewegen darum kummern beruflich mehr eingespennen sein nachst Woch Termin Fachperson fur Gesundheit gehen Hausarzt Zulieb genau Auftrag Hausarzt fur Hausarzt Uberweist Herr Kunz sollen Programm Minute Bewegung pro Tag erarbeit Auftrag Herrn Kunz erster Sitzung teilen Herr Kunz offensichtlich zufrieden sein vollkommen gesund wiss wenig mehr bewegen sein fur Problem fur tun Konn Frage begrunden Einschatzung antwort Bitt stichworten,
14854,deu,"Bea fotografiert in ihrer Freizeit Tiere und veröffentlicht die Fotos auf ihrer Homepage.Was muss Bea unternehmen, damit ihre Fotos durch das Urheberrecht geschützt sind? Begründen Sie Ihre Antwort.",,20.0,Digitale Basiskompetenzen,Urheberrecht,Hier geht es um das Urheberrecht.,28,3x1MfA2egc2aDydR7uUsp6,bea fotografieren Freizeit Tier veroffentlichen Foto Homepag bea Unternehmen Foto Urheberrecht schutzen begrunden Antwort,
14855,deu,"Bea ist begeistert von den Aufsätzen ihrer Schülerinnen und Schüler. Stolz stellt sie die besten Arbeiten ohne Namensnennung auf ihre Homepage. Weil die Veröffentlichung anonym ist, fragt sie weder die betroffenen Kinder selbst noch deren Eltern.Beurteilen Sie Beas Vorgehen aus rechtlicher Sicht.",,20.0,Digitale Basiskompetenzen,Urheberrecht,Hier geht es um das Urheberrecht.,42,3boh9riWbYw5vj5P3G0lJD,bea begeistert aufsatzen schulerinn Schuler stolz stellen gut arbeit Namensnennung Homepag Veroffentlichung Anonym fragen weder betroffen Kind der Eltern beurteilen bea vorgehen rechtlich Sicht,
14856,deu,"Rolf findet im Internet ein Bild, das mit obenstehendem Creative-Commons-Label gekennzeichnet ist.Unter welchen drei Bedingungen darf er das Bild weiterverwenden?",,20.0,Digitale Basiskompetenzen,Creative Commons,,20,anujPX52fQR6x3248F2rHV,Rolf finden Internet Bild obenstehend creativ Common label kennzeichnen drei Bedingung dürfen Bild weiterverwenden,
14857,deu,Rolf zeigt im Klassenlager den Schülerinnen und Schülern die aufgezeichnete Fernsehsendung «Goldwaschen am Napf» als Einstimmung auf eine Exkursion.Beurteilen Sie dies aus rechtlicher Sicht.,,20.0,Digitale Basiskompetenzen,Urheberrecht,Hier geht es um das Urheberrecht.,24,837aEbasa688e557uvxTar,Rolf zeigen Klassenlag schulerinn Schuler aufgezeichnen Fernsehsendung goldwasch Napf Einstimmung Exkurs beurteilen rechtlich Sicht,
14858,deu,Lehrerin Bea publiziert ohne Rücksprache mit den Eltern auf ihrer öffentlichen Klassenhomepage die Porträtfotos ihrer Schülerinnen und Schüler sowie deren Vornamen.Beurteilen Sie dies aus rechtlicher Sicht.,,20.0,Digitale Basiskompetenzen,Datenschutz und Persönlichkeitsrecht,,26,3oWzcZ9w53u7LC1lmB6Zzz,Lehrerin Bea publizieren Rucksprach Eltern offentlich Klassenhomepag Portratfoto schulerinn Schuler Sowi der Vornamen beurteilen rechtlich Sicht,
14859,deu,"Rolfs Schülerband hat in der 10-Uhr-Pause vor den Ferien ihren grossen Auftritt. Auf dem Pausenplatz geben sie ein Konzert vor der ganzen Oberstufe und einigen begeisterten Passanten. Auf dem Programm stehen Coverversionen von bekannten Rock- und Popsongs.Welche Schritte muss Rolf unternehmen, damit er aus rechtlicher Sicht keine Probleme bekommt? Antworten Sie mit einem kurzen Satz pro Schritt.",,20.0,Digitale Basiskompetenzen,Urheberrecht,Hier geht es um das Urheberrecht.,57,1US4mJ2ZPSW6YhwGn5sr8k,Rolf Schulerband Uhr paus Ferien groß Auftritt Pausenplatz geben Konzert ganz oberstuf begeistert passant Programm stehen coverversion bekannt Rock Popsong Schritt Rolf Unternehmen rechtlich Sicht Problem bekommen Antwort kurz Satz pro Schritt,
14860,deu,"Rolfs Schülerinnen und Schüler verwenden in ihren Vorträgen, die sie als PowerPoint-Präsentation gestalten, fremde Fotos aus dem Internet.Unter welchen Bedingungen ist dies zulässig? Antworten Sie mit einem kurzen Satz pro Bedingung.",,20.0,Digitale Basiskompetenzen,Urheberrecht,Hier geht es um das Urheberrecht.,31,38DVRUtUzmK80JIIPEQFK5,Rolf schulerinn Schuler verwend Vortragen Powerpoint Prasent gestalten Fremd Foto Internet Bedingung zulassig antwort kurz Satz pro Bedingung,
14861,deu,"Beas Werkstatt «Mit dem Igel durch das Jahr» wird ins Verlagsprogramm eines Lehrmittelverlages aufgenommen und dort verkauft.Weshalb muss Bea sämtliche Bilder der Werkstatt ersetzen, die sie unter der oben dargestellten Creative-Commons-Lizenz gefunden hat? Antworten Sie mit einem kurzen Satz.",,20.0,Digitale Basiskompetenzen,Creative Commons,,39,5XeRfbWOsAB8uOpsoObxdm,bea werkstatt igel Jahr Verlagsprogramm lehrmittelverliegen aufnehmen verkaufen weshalb bea samtlich bild werkstatt ersetzen oben dargestellt creativ Common Lizenz finden Antwort kurz Satz,
14862,deu,"Rolf bereitet das Klassenlager vor und erstellt eine passwortgeschützte Excel-Liste, um spezielle Bedürfnisse seiner Schülerinnen und Schüler darin festzuhalten, etwa benötigte Medikamente und Nahrungsmittelallergien. Er schickt den Eltern den Link zum Dokument und das Passwort, damit sie die entprechenden Angaben zu ihrem Kind selber eintragen können.Begründen Sie, warum Rolfs Vorgehen aus rechtlicher Sicht problematisch ist.",,20.0,Digitale Basiskompetenzen,Datenschutz und Persönlichkeitsrecht,,55,4VzSTu3Qkbuat8MKShbRnu,Rolf bereiten Klassenlag erstellen passwortgeschutzt excel lisen Speziel bedurfniss schulerinn Schuler darin Festzuhalt etwa benotigt Medikament Nahrungsmittelallergien schicken Eltern link Dokument Passwort entprechend Angabe Kind selber eintrag Konn begrunden warum Rolf vorgehen rechtlich Sicht problematisch,
14864,deu,"AusgangslageDie Privatschule AG bittet Sie bei der Bewertung von Aktiven und Passiven um Hilfe. Das Mobiliar der Schule war veraltet. Daher wurde Anfang 20_6 neues Mobiliar (Pulte, Stühle, etc.) im Wert von CHF 150'000.- gekauft. Da die Privatschule bis zum heutigen Tag sehr erfolgreich ist, konnte sich die Schule dies ohne Probleme leisten. Das Mobiliar wird über 10 Jahre linear auf einen Restwert von 0 abgeschrieben. Der Nettoveräusserungswert Ende 20_9 wird auf CHF 50'000.- geschätzt.Frage 2Erklären Sie im unten stehenden Textfeld stichwortartig, wie Sie zur Ermittlung des Wertes vorgegangen sind (2 Punkte). Ziel ist es, Ihr Vorgehen im Detail anzuschauen und allfällige Denkfehler zu erkennen.",,9.0,ffhs,Accounting,,105,6YATLhC6EKb7FLyt1ul8dw,Ausgangslagedi privatschul AG bitten Bewertung aktiv passiv Hilf Mobiliar Schule veralten daher Wurd Anfang neu Mobiliar pulen Stuhl etc Wert Chf kaufen Privatschul heutig Tag erfolgreich Konnt Schule Problem leisten Mobiliar uber Jahr Linear restweren abgeschrieben nettoverausserungswert end Chf schatzen Frage erklaren unten stehend Textfeld stichwortartig Ermittlung Wert vorgehen Punkt Ziel vorgehen Detail anzuschauen allfallig Denkfehl erkennen,
14865,deu,"AusgangslageDie Privatschule AG hat vor 10 Jahren für einen Kaufpreis von CHF 2'300'000.- eine Liegenschaft mit einem grossen Gebäude erworben, welches Sie als Schulgebäude nutzt. Die Liegenschaft mit dem Schulgebäude befindet sich an einer sehr guten Lage in Zürich und der Marktwert wird per Ende 20_9 auf CHF 4'000'000.- geschätzt.Frage 2Erklären Sie im unten stehenden Textfeld stichwortartig, wie Sie zur Ermittlung des Wertes vorgegangen sind (2 Punkte). Ziel ist es, Ihr Vorgehen im Detail anzuschauen und allfällige Denkfehler zu erkennen.",,9.0,ffhs,Accounting,,80,2KBKiamChix7AzgUXh7Fqw,Ausgangslagedi privatschul AG Jahr fur kaufprei Chf liegenschaft grossen gebaud Erworben Schulgebaud nutzen Liegenschaft Schulgebaud befinden gut Lage zurich Marktwert per end Chf schatzen Frage erklaren unten stehend Textfeld stichwortartig Ermittlung Wert vorgehen Punkt Ziel vorgehen Detail anzuschauen allfallig Denkfehl erkennen,
14866,deu,"AusgangslageDie Privatschule AG ist sehr erfolgreich. Da der Bankzins derzeit nicht sehr hoch ist, hat sie Anfang 20_9 börsenkotierte Obligationen mit einem Nominalwert von CHF 50'000 zum Kurs von 97% gekauft. Der Schlusskurs am Bilanzstichtag Ende 20_9 beträgt 102%.Frage 2 Erklären Sie im unten stehenden Textfeld stichwortartig, wie Sie zur Ermittlung des Wertes vorgegangen sind (2 Punkte). Ziel ist es, Ihr Vorgehen im Detail anzuschauen und allfällige Denkfehler zu erkennen.",,9.0,ffhs,Accounting,,70,NDDRbv7TYQ5ycFBk5dno8,Ausgangslagedi privatschul AG erfolgreich Bankzin derzeit hoch Anfang borsenkotiern obligationen Nominalwert Chf Kur kaufen Schlusskur Bilanzstichtag end betragen Frage erklaren unten stehend Textfeld stichwortartig Ermittlung Wert vorgehen Punkt Ziel vorgehen Detail anzuschauen allfallig Denkfehl erkennen,
14867,deu,"AusgangslageDie Privatschule AG bittet Sie bei der Bewertung von Aktiven und Passiven um Hilfe. Das Mobiliar der Schule war veraltet. Daher wurde Anfang 20_6 neues Mobiliar (Pulte, Stühle, etc.) im Wert von CHF 150'000.- gekauft. Da die Privatschule bis zum heutigen Tag sehr erfolgreich ist, konnte sich die Schule dies ohne Probleme leisten. Das Mobiliar wird über 10 Jahre linear auf einen Restwert von 0 abgeschrieben. Der Nettoveräusserungswert Ende 20_9 wird auf CHF 50'000.- geschätzt.Frage 1Ermitteln Sie den Wert, zu dem das Mobiliar per Ende 20_9 höchstens bilanziert werden darf? (1 Punkt)",,9.0,ffhs,Accounting,,92,5qyVy05gk247mvwo0zHkPa,Ausgangslagedi privatschul AG bitten Bewertung aktiv passiv Hilf Mobiliar Schule veralten daher Wurd Anfang neu Mobiliar pulen Stuhl etc Wert Chf kaufen Privatschul heutig Tag erfolgreich Konnt Schule Problem leisten Mobiliar uber Jahr Linear restweren abgeschrieben nettoverausserungswert end Chf schatzen Frage ermitteln Wert Mobiliar per end hochsten Bilanziert dürfen Punkt,
14868,deu,"AusgangslageDie Privatschule AG hat vor 10 Jahren für einen Kaufpreis von CHF 2'300'000.- eine Liegenschaft mit einem grossen Gebäude erworben, welches Sie als Schulgebäude nutzt. Die Liegenschaft mit dem Schulgebäude befindet sich an einer sehr guten Lage in Zürich und der Marktwert wird per Ende 20_9 auf CHF 4'000'000.- geschätzt.Frage 1Ermitteln Sie den Wert, zu dem die Liegenschaft mit dem Schulgebäude höchstens bilanziert werden darf? (1 Punkt)",,9.0,ffhs,Accounting,,67,1uvGe8Nno5walGTtXriQ6F,Ausgangslagedi privatschul AG Jahr fur kaufprei Chf liegenschaft grossen gebaud Erworben Schulgebaud nutzen Liegenschaft Schulgebaud befinden gut Lage zurich Marktwert per end Chf schatzen Frage ermitteln Wert Liegenschaft schulgebaud hochsten Bilanziert dürfen Punkt,
14869,deu,"AusgangslageDie Privatschule AG ist sehr erfolgreich. Da der Bankzins derzeit nicht sehr hoch ist, hat sie Anfang 20_9 börsenkotierte Obligationen mit einem Nominalwert von CHF 50'000 zum Kurs von 97% gekauft. Der Schlusskurs am Bilanzstichtag Ende 20_9 beträgt 102%.Frage 1 Ermitteln Sie den Wert, zu dem die Obligationen per Ende 20_9 höchstens bilanziert werden dürfen? (1 Punkt)",,9.0,ffhs,Accounting,,57,7ylhApF5T4O97dnxC6nEZW,Ausgangslagedi privatschul AG erfolgreich Bankzin derzeit hoch Anfang borsenkotiern obligationen Nominalwert Chf Kur kaufen Schlusskur Bilanzstichtag end betragen Frage ermitteln Wert obligationen per end hochsten bilanzieren durfen Punkt,
14870,deu,Wovon geht das klassische Marketingverständnis aus?,,19.0,Marketing Grundlagen,,,6,3zsKoSGA4LF8u3cxke7qAx,wovon gehen klassisch Marketingverstandni,
14871,deu,Nennen Sie die drei Schritte der Planungsphase des Marketing Management Prozesses.,,19.0,Marketing Grundlagen,,,11,1fBIf6350GA6gq43VRCrsE,nennen drei Schritt planungsphas Market managn prozess,
14872,deu,Nennen sie ein häufig verwendetes Konzept zur Analyse des Umfeldes von Unternehmens?,,19.0,Marketing Grundlagen,,,12,9WDKSx00vlW9K0bnORDcJS,nennen haufig verwenden Konzept analy Umfeld Unternehmen,
14873,deu,Nennen Sie die fünf Anforderungskriterien an die Segmentierung.,,19.0,Marketing Grundlagen,,,8,2uvDjDgO7X5aHZJsafVcan,nennen Funf anforderungskriteri Segmentierung,
14874,deu,Der Markenwert kann durch zwei Elemente ausgedrückt werden. Nennen Sie die beiden Elemente.,,19.0,Marketing Grundlagen,,,13,2dJT9P9U4fFaLp5CyP3NHk,Markenwert zwei Element ausgedruckt nennen beide Element,
14875,deu,Auf welche zwei Arten kann man die Markenbekanntheit messen?,,19.0,Marketing Grundlagen,,,9,2BpcPbqRzLZ6KqjSjgxSi7,zwei art Markenbekanntheit messen,
14876,deu,Nennen Sie die zwei Normstrategien der Kundenakquisition.,,19.0,Marketing Grundlagen,,,7,5QeevFBNgjK8J5oBsnMKiq,nennen zwei normstrategien Kundenakquisit,
14877,deu,Erläutern Sie den Unterschied zwischen potenziellen und aktuellen Kunden im Kundenbeziehungslebenszyklus.,,19.0,Marketing Grundlagen,,,11,9YJGjiwwmRmaO6UJLjt6K3,erlautern unterschi potenziell aktuell Kunde Kundenbeziehungslebenszyklu,
14878,deu,Welche Arten der Diversifikation gibt es?,,19.0,Marketing Grundlagen,,,6,36Cl8yhjcbaa6kY2PIMbRB,Art Diversifik geben,
14879,deu,Welche Typen von Prozessen lassen sich in einem Unternehmen unterscheiden?,,19.0,Marketing Grundlagen,,,10,8CxNuOExW7T8AFVh6SHo8n,typen prozessen lassen Unternehmen unterscheiden,
14880,deu,Welche Aufgaben umfasst die Personalpolitik. Nennen Sie die vier Aufgaben.,,19.0,Marketing Grundlagen,,,10,5cB1PdSBUxsapU9Hcy7HtI,Aufgabe umfassen Personalpolitik nennen vier Aufgabe,
14881,deu,Welches sind die Erfolgsfaktoren im digitalen Marketing?,,19.0,Marketing Grundlagen,,,7,6zths9mH7Cq8EIwhbJMlMW,erfolgsfaktor digital Market,
14882,deu,Nennen Sie die vier grundlegenden Stossrichtungen digitaler Instrumente.,,19.0,Marketing Grundlagen,,,8,59AwTgl3apR9fHoPM6KGPH,nennen vier grundlegend stossrichtung Digital Instrument,
14884,deu,Im Zusammenhang mit der Reaktion von Mitarbeitenden auf strategische Veränderungen lassen sich grundsätzlich vier Mitarbeitertypen unterscheiden. Nennen Sie die vier Typen.,,19.0,Marketing Grundlagen,,,21,6TPlnzEFTBP7AFpUjaHhGt,Zusammenhang Reaktion Mitarbeitende strategisch veranderungen lassen grundsatzlich vier Mitarbeitertype unterscheiden nennen vier Type,
14885,deu,Dem Begriff der Unternehmenskultur lassen sich je nach betrachtetem Modell verschiedene Komponenten zuordnen. Tomczak unterscheidet vier Ebenen. Nennen Sie die vier Ebenen.,,19.0,Marketing Grundlagen,,,22,a3mnO3FTYVN9Oxoyp2Vh2I,Begriff Unternehmenskultur lassen je betrachtet Model verschied komponent zuordnen Tomczak unterscheiden vier Ebene nennen vier Ebene,
14886,deu,Was stand in den 1980ern im Marketing im Fokus? Nennen Sie die wichtigen Merkmale.,,19.0,Marketing Grundlagen,SW1: Einführung ins Marketing und geschichtliche Entwicklung,,14,1tWjiD8qkak6L7SO2GOUZz,stehen Ern Market foku nennen wichtig Merkmal,
14887,deu,"AufgabenbeschreibungSie prüfen Ihr Wissen zum Transtheoretischen Modell (TTM).LernzielIch verstehe das TTM und kann es in einem Fallbeispiel anwenden.Zeitkriterien im TTMZum TTM gehören Zeitkriterien. Die Autoren beschreiben für jedes Stadium, innerhalb welcher Zeitspanne jemand sein Verhalten zu ändern gedenkt oder wie lange jemand ein erwünschtes Verhalten praktiziert. In der Praxis sind die Zeitkriterien keine fixen Vorgaben, sondern Orientierungshilfen. In dieser Art verwenden wir hier die Zeitangaben. Einige Studierende arbeiten übrigens in ihrer Praxis mit dem TTM ganz ohne Zeitkriterien.FallvignetteKarl-Heinz, 17 Jahre alt, wohnt bei seinen Eltern in einer grösseren Stadt in der Schweiz. Er ist im 2. Lehrjahr als Maler. In der Berufsschule ist er beliebt, am Arbeitsort wird er als fleissiger Lehrling geschätzt. Karl-Heinz wurde von der Polizei mehrmals beim Kiffen erwischt. Ein Gerichtsurteil verpflichtet ihn nun zu einem Kurs der städtischen Suchtpräventionsstelle. Das Thema dort ist die Reduktion oder der Stopp des Cannabis-Konsums. Der Kurs wird im Einzelsetting durchgeführt.Ausgangslage: Karl-Heinz erscheint rechtzeitig zum ersten Termin. Herr Konsilio, der Kursleiter, informiert ihn über den Kursverlauf. Karl-Heinz hört aufmerksam zu. Dann sagt er abschliessend: „Das ist ja alles interessant, hat aber nichts mit mir zu tun. Ich weiss nicht, warum ich mit dem Kiffen aufhören sollte. Ich kiffe nur am Abend und am Wochenende. Ich habe gute Zeugnisse, in der Schule und bei der Arbeit. Ich werde meine Pflichtstunden bei Ihnen absitzen. Mehr aber nicht.”FrageIn
welchem Stadium des TTM befindet sich Karl-Heinz?",,9.0,ffhs,Psychologie,,231,6je9mSkTQUD6j0oXc0XQrA,aufgabenbeschreibungsi prufen wissen transtheoretisch Model Ttm lernzielich Versteh Ttm Fallbeispiel anwend Zeitkriterien Ttmzum Ttm gehor Zeitkriterien Autor beschreiben fur Stadium innerhalb Zeitspann jemand verhalten gedenken lang jemand Erwunscht verhalten praktizieren Praxi Zeitkriterien fixen Vorgabe orientierungshilfen Art verwend Zeitangab studierend arbeit Ubrig Praxi Ttm ganz Zeitkriterien Fallvignettekarl Heinz Jahr alt wohnen Eltern grosser Stadt Schweiz Lehrjahr Maler Berufsschul belieben Arbeitsort fleissig Lehrl schatzen Karl Heinz Wurd Polizei mehrmal bei Kiffen erwischen gerichtsurteil verpflichten Kur stadtisch Suchtpraventionsstel Thema Redukt Stopp Cannabi Konsum Kur einzelset durchfuhren Ausgangslag Karl Heinz erscheinen rechtzeitig erster Termin Herr Konsilio Kursleit informieren uber Kursverlauf Karl Heinz Hort aufmerksam sagen abschliessend ja Interess tun weiss warum Kiff Aufhor Kiff abend wochenend gut Zeugniss Schule Arbeit Pflichtstund absitzen mehr Fragein Stadium Ttm befinden Karl Heinz,
14888,deu,"Aufgabe 3Karl-Heinz scheint nach der ersten Sitzung mit Herrn Konsilio wenig beeindruckt. Am liebsten würde er nicht mehr hingehen, er habe besseres zu tun. Cannabis sei ein politisches Problem, dass er und seine Kumpel ausbaden müssten. Herr Konsilio lächelt und macht mit ihm die Pflichttermine ab.An der nächsten Sitzung eröffnet Karl-Heinz überraschend, er habe drei Tage nicht gekifft und dann erst gestern wieder einen Joint geraucht. Den Aufwand, der um ein paar Joints gemacht werde, finde er übertrieben. Er könne sich aber doch vorstellen, weniger zu kiffen.FrageIn welchem Stadium des TTM befindet sich Karl-Heinz nun?",,9.0,ffhs,Psychologie,,95,an4Fz56H0WT6IEjQje3AMv,aufgeben Karl Heinz scheinen erster Sitzung Herrn Konsilio wenig beeindruckt lieb Wurd mehr hingehen gut tun Cannabi sein politisch Problem Kumpel ausbad Musst Herr Konsilio lachelt machen Pflichttermin ab nachst Sitzung eroffnen Karl Heinz uberraschend drei Tag kiffen erst gestern joinen rauchen Aufwand paar Joint machen Find ubertrieben Konn vorstellen wenig Kiffen Fragein Stadium Ttm befinden Karl Heinz,
