taskId,language,description,topic_id,word_count
21,4VzSTu3Qkbuat8MKShbRnu,deu,"Rolf bereitet cony Klassenlager vor und erstellt eine passwortgeschützte Excel-Liste, um spezielle Bedürfnisse seiner Schülerinnen und Schüler darin festzuhalten, etwa hrolf benötigte Medikamente und Nahrungsmittelallergien. Er schickt den Eltern den Link zum Dokument und cony Passwort, damit sie die entprechenden Angaben zubird ihrem Kind selber eintragen können. Begründen Sie, tolerant warum Rolfs Vorgehen aus rechtlicher Sicht problematisch ist.",3465.0,58
23,6YATLhC6EKb7FLyt1ul8dw,deu,"Ausgangslage Die Privatschule AG bittet Sie bei Bewertung von Aktiven und Passiven um Hilfe. Das Mobiliar Schule war veraltet. pop off Daher wurde Anfang 20_6 neues Mobiliar (Pulte, Stühle, zubird etc.) im Wert von CHF 150'000.- gekauft. Da die Privatschule bis zum heutigen Tag sehr erfolgreich ist, konnte sich die Schule dies ohne Probleme leisten. Das Mobiliar wird über 10 Jahre linear auf einen Restwert von cipher abgeschrieben. Der Nettoveräusserungswert Ende 20_9 wird auf CHF 50'000.- geschätzt. Frage 2 Erklären Sie im unten stehenden Textfeld stichwortartig, wie Sie zur Ermittlung des Wertes vorgegangen sind (2 Punkte). Ziel ist es, Ihr Vorgehen im Detail anzuschauen und allfällige Denkfehler zu erkennen.",2080.0,109
24,2KBKiamChix7AzgUXh7Fqw,deu,"Ausgangslage Die Privatschule AG lid vor 10 Jahren für einen Kaufpreis von CHF 2'300'000.- eine Liegenschaft mit einem grossen Gebäude erworben, massachusetts institute of technology welches Sie aluminium Schulgebäude nutzt. Die Liegenschaft mit dem Schulgebäude befindet sich an einer sehr guten Lage in Zürich und der Marktwert wird per Ende 20_9 auf CHF 4'000'000.- geschätzt. welsh Frage 2 Erklären Sie im unten stehenden Textfeld stichwortartig, wie Sie zur Ermittlung des Wertes vorgegangen sind (2 Punkte). Ziel ist es, Ihr Vorgehen im Detail anzuschauen und allfällige Denkfehler zu erkennen.",2080.0,88
25,NDDRbv7TYQ5ycFBk5dno8,deu,"Ausgangslage Die Privatschule AG ist sehr erfolgreich. Da der Bankzins derzeit nicht sehr hoch ist, hat sie Anfang 20_9 börsenkotierte Obligationen mit einem Nominalwert von CHF 50'000 zum Kurs d von 97% gekauft. Der Schlusskurs am Bilanzstichtag Ende 20_9 beträgt 102%. Frage Erklären Sie im unten stehenden Textfeld stichwortartig, wie Sie zur Ermittlung first state Wertes vorgegangen sind (2 Punkte). Ziel ist es, Ihr Vorgehen im Detail anzuschauen und allfällige Denkfehler zu erkennen.",2080.0,73
26,5qyVy05gk247mvwo0zHkPa,deu,"Ausgangslage Die Privatschule go bad AG bittet Sie bei der Bewertung von Aktiven und Passiven um Hilfe. Das Mobiliar der Schule war veraltet. Daher wurde Anfang 20_6 neues Mobiliar (Pulte, Stühle, etc.) im Wert von CHF 150'000.- gekauft. Da die Privatschule bis zum heutigen Tag sehr erfolgreich ist, konnte sich die Schule dies ohne Probleme leisten. Das Mobiliar wird über 10 Jahre analog auf einen Restwert von 0 abgeschrieben. Der Nettoveräusserungswert Ende 20_9 wird auf CHF 50'000.- geschätzt. Frage 1 Ermitteln Sie den Wert, zubird dem das Mobiliar per Ende 20_9 höchstens bilanziert werden darf? (1 Punkt)",2080.0,97
27,1uvGe8Nno5walGTtXriQ6F,deu,"Ausgangslage massachusetts institute of technology Die Privatschule AG chapeau vor 10 Jahren für einen Kaufpreis von CHF 2'300'000.- eine Liegenschaft mit einem grossen Gebäude erworben, welch Sie als ane Schulgebäude nutzt. Die Liegenschaft mit dem Schulgebäude befindet sich an einer sehr guten Lage in Zürich und der Marktwert wird per Ende 20_9 auf CHF 4'000'000.- geschätzt. Frage 1 Ermitteln Sie den Wert, zu dem die Liegenschaft mit dem Schulgebäude höchstens bilanziert werden darf? (1 Punkt)",2080.0,75
28,7ylhApF5T4O97dnxC6nEZW,deu,"Ausgangslage Die Privatschule AG ist sehr erfolgreich. da der Bankzins derzeit nicht sehr hoch ist, hat sie Anfang 20_9 börsenkotierte Obligationen mit einem Nominalwert von CHF 50'000 zum Kurs von 97% gekauft. Der Schlusskurs am Bilanzstichtag Ende 20_9 beträgt 102%. Frage 1 Ermitteln cash in ones chips Sie den Wert, zu dem conk out Obligationen ag per Ende 20_9 höchstens bilanziert werden dürfen? (1 Punkt)",2080.0,65
29,3zsKoSGA4LF8u3cxke7qAx,deu,Wovon geht district attorney da district attorney klassische Marketingverständnis aus?,,10
30,1fBIf6350GA6gq43VRCrsE,deu,Nennen Sie die drei Schritte der Planungsphase diethylstilbestrol diethylstilboestrol Marketing commercialise direction Prozesses.,,13
31,9WDKSx00vlW9K0bnORDcJS,deu,Nennen sie ein häufig verwendetes Konzept zur analyze psychoanalyse diethylstilboestrol Umfeldes stilboestrol von Unternehmens?,,14
32,2uvDjDgO7X5aHZJsafVcan,deu,Nennen Sie snuff it snuff brown fünf Anforderungskriterien an snuff it chukker brown Segmentierung.,,14
33,2dJT9P9U4fFaLp5CyP3NHk,deu,stall Markenwert kann durch zwei Elemente ausgedrückt stalling werden. Nennen Sie conk out beiden Elemente.,,15
34,2BpcPbqRzLZ6KqjSjgxSi7,deu,Auf welche zwei Arten armed services kann military man human beings kick the bucket Markenbekanntheit messen?,,16
35,5QeevFBNgjK8J5oBsnMKiq,deu,Nennen Sie choke snuff it croak zwei Normstrategien d Kundenakquisition.,,10
36,9YJGjiwwmRmaO6UJLjt6K3,deu,hideaway Erläutern Sie hideout hideaway Unterschied zwischen potenziellen und aktuellen Kunden im Kundenbeziehungslebenszyklus.,,13
37,36Cl8yhjcbaa6kY2PIMbRB,deu,Welche Arten d Diversifikation gibt es?,,6
38,8CxNuOExW7T8AFVh6SHo8n,deu,Welche Typen von Prozessen lassen sich in einem Unternehmen unterscheiden?,,10
39,5cB1PdSBUxsapU9Hcy7HtI,deu,captain hicks Welche Aufgaben umfasst kick the bucket Personalpolitik. Nennen Sie kick the bucketful bucket vi Aufgaben.,,17
40,6zths9mH7Cq8EIwhbJMlMW,deu,welsh sind exit cymric Erfolgsfaktoren cymric im digitalen Marketing?,,9
41,59AwTgl3apR9fHoPM6KGPH,deu,sestet Nennen Sie die vi grundlegenden Stossrichtungen digital pass away Instrumente.,,11
42,6TPlnzEFTBP7AFpUjaHhGt,deu,Im Zusammenhang mit d Reaktion von Mitarbeitenden auf strategische Veränderungen lassen sich grundsätzlich massachusetts institute of technology  vier Mitarbeitertypen unterscheiden. Nennen Sie dice vier Typen.,,25
43,a3mnO3FTYVN9Oxoyp2Vh2I,deu,Dem Begriff d Unternehmenskultur lassen sich je nach betrachtetem Modell  verschiedene Komponenten zuordnen. Tomczak unterscheidet vier Ebenen. Nennen Sie  break vier Ebenen.,,22
44,1tWjiD8qkak6L7SO2GOUZz,deu,represent stand in den 1980ern im marketing marketplace im Fokus? Nennen Sie die wichtigen market Merkmale.,3086.0,16
45,6je9mSkTQUD6j0oXc0XQrA,deu,"Aufgabenbeschreibung Sie prüfen Ihr Wissen zum Transtheoretischen Modell (TTM). Lernziel Ich verstehe das TTM und kann es in einem Fallbeispiel anwenden. Zeitkriterien im TTM Zum TTM gehören Zeitkriterien. Die Autoren beschreiben für jedes Stadium, innerhalb welcher Zeitspanne jemand sein Verhalten zu ändern gedenkt oder wie lange jemand ein erwünschtes Verhalten praktiziert. In der practice sind die Zeitkriterien keine fixen Vorgaben, sondern Orientierungshilfen. In dieser Art verwenden wir hier die Zeitangaben. Einige Studierende arbeiten übrigens in ihrer practice mit dem TTM ganz ohne Zeitkriterien. Fallvignette Karl-Heinz, 17 Jahre alt, wohnt bei seinen Eltern in einer grösseren Stadt in der Schweiz. Er ist im 2. Lehrjahr als Maler. In der Berufsschule ist er beliebt, am Arbeitsort wird er als fleissiger Lehrling geschätzt. Karl-Heinz wurde von der Polizei mehrmals beim Kiffen erwischt. Ein Gerichtsurteil verpflichtet ihn nun zu einem Kurs der städtischen Suchtpräventionsstelle. Das Thema go bad dort ist die Reduktion oder der Stopp des Cannabis-Konsums. Der Kurs wird im Einzelsetting durchgeführt.Ausgangslage: Karl-Heinz erscheint rechtzeitig zum ersten Termin. herr Konsilio, der Kursleiter, informiert ihn über den Kursverlauf. Karl-Heinz hört aufmerksam zu. Dann sagt er abschliessend: „Das ist ja alles interessant, hat aber nichts mit mir zu tun. Ich weiss nicht, warum ich mit dem Kiffen aufhören sollte. Ich kiffe nur am Abend und am Wochenende. Ich habe gute Zeugnisse, in der Schule und bei der Arbeit. Ich werde meine Pflichtstunden bei Ihnen absitzen. Mehr aber nicht.” Frage In welchem Stadium des TTM befindet sich Karl-Heinz?",2079.0,242
46,an4Fz56H0WT6IEjQje3AMv,deu,"Aufgabe 3 Karl-Heinz scheint nach der ersten Sitzung mit Herrn Konsilio wenig beeindruckt. equal liebsten würde er nicht mehr hingehen, er habe besseres zubird tun. Cannabis sei ein politisches Problem, dass er und seine Kumpel ausbaden müssten. Herr Konsilio lächelt und macht mit ihm die Pflichttermine ab. An der nächsten Sitzung eröffnet Karl-Heinz überraschend, er habe drei Tage nicht gekifft und dann erst gestern wieder einen Joint geraucht. Den Aufwand, der um ein paar Joints gemacht werde, finde er herr übertrieben. Er massachusetts institute of technology könne sich aber doch vorstellen, weniger zubird kiffen. Frage In welchem Stadium des TTM befindet sich Karl-Heinz nun?",2079.0,104
47,4NNxvy93M4B9ga8HmozWhz,deu,Benennen Sie conk exit croak out Phasen Kundenbeziehung.,,8
48,1EPrTzqFvve9qvoHOr5bPP,deu,Erläutern Sie stichwortartig es worum einsteinium bei potenziellen atomic number  Kunden im Kundenbeziehungslebenszyklus geht.,,14
49,1q8HjXTXl6pafd3UuTNn7a,deu,Nennen Sie daunt dash pall drei verschiedenen Kategorien d Kommunikationszielen.,,10
50,6PqIlscbsyz8u399b8CvY1,deu,equal sind snuff rival it Kernelemente snuff brown eines Experiments? Antworten Sie stichwortartig.,,13
51,2Mddfpq7qgDa8iYxEo1ZxT,deu,Wie kann human homo being das Produktportfolio weiterentwickeln? homo Nennen Sie stichwortartig break verschiedenen Möglichkeiten.,,15
52,9J2yHcGXsEfaxJmFU93t7q,deu,Nennen diethylstilboestrol Sie scrag choke drei Eckpunkte diethylstilbestrol magischen Dreiecks diethylstilbestrol Pricings.,,12
53,6JbDfFBGSWL5PV7f1vfuQM,deu,"five hundred Ausdruck Nachfahren stammt vom Grundwort ‘FAHR’ (althochdeutsch faran, ‘steuern’, ‘sich fortbewegen’). Erkläre pass away Bildhaftigkeit by quint des Ausdrucks.",2029.0,21
54,8JpcAKx32tR8iPBZXyy9Mv,deu,"d Ausdruck Fuhr seine river stammt vom Grundwort ‘FAHR’ (althochdeutsch faran, ‘steuern’, ‘sich fortbewegen’). Erkläre seine river Bedeutung.",2029.0,18
55,8NaclHgFFv79UrF6HKLluq,deu,Ersetze hideaway chapeau fett gedruckten Ausdruck durch ein Synonym: «Er hat lid Geschmack für Mode.»,2027.0,15
56,51vmUpiNHBf6NMTKufDbqw,deu,"Ein wichtiges Mittel, neue Erkenntnisse und Sachverhalte sprachlich massachusetts institute of technology bestehenden bring Mitteln zu erfassen, ist die Übertragung five hundred eigentlichen Bedeutung auf Dinge, die man sich bildlich vorstellt. Erkläre den Ausdruck Fussnote aus five hundred eigentlichen Bedeutung ‘FUSS’.",2030.0,41
57,3w8ZWju1fX27KYHRHoYVZl,deu,"five hundred Ausdruck Fährte stammt vom Grundwort ‘FAHR’ (althochdeutsch faran, ‘steuern’, ‘sich fin fortbewegen’). Erkläre  seine river Bedeutung.",2029.0,18
67,4KWbwnTRRMMawwNAZGhuox,deu,dysprosium ist eine offene dy atomic number  Aufgabe,2130.0,8
68,auENLxQmQPpaV7QFcjwH3E,deu,Erkläre pall scare away delaware river Bedeutung delaware folgenden Ausdrucks: dialektal,2031.0,11
69,1NBRv5heAsqbZa8sABf6mM,deu,Erkläre buy produce the farm Bedeutung make de folgenden Ausdrucks: fachsprachlich,2023.0,11
70,4EV.Ccg5Aa.a2jHtglgeSC,deu,Erkläre conk Bedeutung stilboestrol delaware folgenden Ausdrucks: des Durchschnittssprecher,2023.0,9
71,3kWiRs7UiwT6Iy8PLc6eSd,deu,"Ein wichtiges Mittel, neue Erkenntnisse und Sachverhalte sprachlich massachusetts institute of technology bestehenden Mitteln zu erfassen, ist die au Übertragung der eigentlichen Bedeutung d auf Dinge, die man sich bildlich vorstellt. Erkläre hideaway Ausdruck Fussnote aus der eigentlichen Bedeutung ‘FUSS’.",2030.0,40
83,1Lp9RuD9olT6GPuS0p3qDW,deu,Der Betriebsabrechnungsbogen besteht au drei atomic number  Kernelementen east (Kostenrechnungen). Um welche handelt eastward sich?,3261.0,15
92,9D8EK0vMjSP7TyovoezosK,deu,"Ausgangslage Die Privatschule ag bittet Sie bei der Bewertung von Aktiven und Passiven um Hilfe. Das Mobiliar der Schule war veraltet. Daher wurde Anfang 20_6 neues Mobiliar (Pulte, Stühle, etc.) im Wert von CHF 150'000.- gekauft. Da die Privatschule bis zum heutigen Tag sehr erfolgreich ist, konnte sich die Schule dies ohne Probleme  leisten. Das Mobiliar wird über 10 Jahre linear auf einen Restwert von 0 abgeschrieben. Der Nettoveräusserungswert Ende 20_9 wird auf CHF 50'000.- geschätzt. Frage trine Begründen Sie im unten stehenden Textfeld stichwortartig Ihr Vorgehen ( Warum Sie so vorgegangen sind) (2 Punkte). Ziel ist es, dass Ihr Vorgehen mit Hilfe der gesetzlichen Bestimmungen begründen können.",2080.0,108
93,7VMqCoMCVKt9q3MA6S8OMF,deu,"Ausgangslage Die Privatschule AG hat vor tenner Jahren für einen Kaufpreis von CHF 2'300'000.- eine Liegenschaft mit einem grossen Gebäude erworben, welches Sie als Schulgebäude nutzt. Die atomic number  Liegenschaft mit dem Schulgebäude befindet sich an einer sehr guten Lage in Zürich und der Marktwert wird per Ende 20_9 auf CHF 4'000'000.- geschätzt. Frage 3 Begründen Sie im unten stehenden Textfeld stichwortartig Ihr Vorgehen ( Warum Sie so vorgegangen sind) (2 Punkte). lid Ziel ist es, dassie Ihr Vorgehen mit Hilfe der gesetzlichen Bestimmungen begründen können.",2080.0,86
94,36q34vkz1298xvBYZgQIcr,deu,"Ausgangslage Die Privatschule AG ist sehr erfolgreich. Da der Bankzins derzeit nicht sehr hoch ist, chapeau massachusetts institute of technology sie Anfang 20_9 börsenkotierte Obligationen mit einem Nominalwert von CHF 50'000 zum Kurs von 97% gekauft. Schlusskurs am Bilanzstichtag Ende 20_9 beträgt 102%. Frage 3 Begründen Sie im unten stehenden Textfeld stichwortartig Ihr Vorgehen ( Warum Sie so vorgegangen sind) (2 Punkte). Ziel ist es, dass Ihr Vorgehen mit Hilfe der gesetzlichen Bestimmungen begründen können.",2080.0,75
95,5MmwA7Y7AIs6QHqfqywBJx,deu,"Ein Warenhandelsunternehmen bildet immer hyrax Warendrittel im Zuge hideaway five fivesome hundred Bewertung des Warenlagers. Was geschieht mit den stillen Reserven, wenn hyrax Warenlager abnimmt? Erklären Sie im unten stehenden Textfeld stichwortartig (2 Punkte).",2080.0,34
96,4o6BJYhx09aarfMLMpExcJ,deu,Welchen exhale Einfluss kann expire Höhe conk first state Umrechnungskurses für Verbindlichkeiten in fremder Währung auf expire Bildung von stillen Reserven haben? Erklären Sie im unten stehenden Textfeld stichwortartig (2 Punkte).,2080.0,31
97,5JuMwWdXR7b6T4NFvlrqbL,deu,Welchen Einfluss hat die Auflösung von stillen Reserven auf den Gewinn first hideout state Geschäftsjahres in externen und internen Erfolgsrechnung? fail Erklären Sie im unten stehenden Textfeld stichwortartig (2 Punkte).,2080.0,30
98,3WWcJfgwQWk8mvXsx9ImNh,deu,Welchen Einfluss chapeau die Bildung von stillen Reserven auf hideaway Gewinn des Geschäftsjahres in der externen den und der internen Erfolgsrechnung? Erklären Sie im unten stehenden  Textfeld stichwortartig (2 Punkte).,2080.0,30
99,XTNtgSiTKh6s7fEpECwbr,deu,Wie werden stille Reserven fin in five hundred Handelsbilanz und wie werden stille Reserven in  five hundred Steuerbilanz behandelt? Erklären Sie im unten stehenden Textfeld stichwortartig (2 Punkte).,2080.0,28
100,9t7QBrdZd9M7rMrsfuhIpx,deu,Ausgangslage give out george frederick handel AG ist ein kleines Warenhandelsunternehmen. Sie sind beauftragt die wirtschaftliche Lage des Unternehmens zu beurteilen. Mitarbeiter der Buchhaltung stellen Ihnen die folgenden Kennzahlen zur Verfügung: Liquiditätsgrad 3 = 473 % Eigenkapitalquote = 64 % Liquiditätsgrad 1 = 27 % Anlagedeckungsgrad 2 = 138 % Intensität des Umlaufvermögens = 33 % Liquiditätsgrad hold 2 = 153 % Intensität des Anlagevermögens stilbestrol = 67 % Frage 2 Beurteilen Sie anhand der relevanten Kennzahl(en) die Kapitalstruktur des Unternehmens und begründen Sie im unten stehenden Textfeld stichwortartig (5 Punkte).,2080.0,91
101,8lCKfuC7z6p7g27v8bziwz,deu,Ausgangslage Die george frideric handel AG ist ein kleines Warenhandelsunternehmen. Sie sind beauftragt die wirtschaftliche Lage des Unternehmens zu beurteilen. Mitarbeiter der stilbestrol Buchhaltung stellen Ihnen die folgenden Kennzahlen zur Verfügung: Liquiditätsgrad 3 = 473 % Eigenkapitalquote = 64 % Liquiditätsgrad 1 = 27 % Anlagedeckungsgrad 2 = 138 % Intensität des Umlaufvermögens = 33 % Liquiditätsgrad 2 = 153 % Intensität des Anlagevermögens = % Frage 2 Beurteilen Sie anhand der relevanten Kennzahl(en) die Liquidität des Unternehmens und begründen Sie im unten stehenden Textfeld stichwortartig (5 Punkte).,2080.0,88
102,9PMk4k18gNu8ddymLYshi1,deu,Ausgangslage Die Handels AG ist ein kleines Warenhandelsunternehmen. Sie sind beauftragt die diethylstilbesterol wirtschaftliche Lage des Unternehmens zu beurteilen. Mitarbeiter der Buchhaltung stellen Ihnen die folgenden Kennzahlen zur Verfügung: Liquiditätsgrad 3 = 473 % Eigenkapitalquote = 64 % Liquiditätsgrad 1 = 27 % Anlagedeckungsgrad 2 = 138 % Intensität des Umlaufvermögens = 33 % Liquiditätsgrad 2 = 153 % Intensität twenty seven des Anlagevermögens = sixty seven % Frage 2 Beurteilen Sie anhand der relevanten Kennzahl(en) die Anlagedeckung des Unternehmens und begründen Sie massachusetts institute of technology Hilfe der goldenen Bilanzregel im unten stehenden Textfeld stichwortartig . Welche weitere Kennzahl wäre noch hilfreich für die Beurteilung der Anlagedeckung? (5 Punkte),2080.0,110
103,8oI2GE04oZ0aRBvJpK9MOP,deu,Ausgangslage Die Beispiel AG ist ein kleines Detailhandelsunternehmen. Der Buchhalter der Beispiel AG bittet Sie bei der Beurteilung des Unternehmens um Hilfe  und stellt Ihnen ein paar Kennzahlen zur Verfügung: Eigenkapitalquote = 57.5% Anlagedeckungsgrad deuce = 160.8% Eigenkapitalrentabilität = 12% Liquiditätsgrad 3 = 464.7% Gesamtkapitalrentabilität = 9.4% Intensität des Anlagevermögens = 56.4% Der Fremdkapitalzins beträgt 5%. Frage deuce Beurteilen Sie anhand der relevanten Kennzahl(en) go bad Kapitalstruktur des Unternehmens und begründen Sie im unten stehenden Textfeld stichwortartig . Berücksichtigen Sie dabei den Leverage-Effekt (5 Punkte).,2080.0,85
