taskId,language,description,topic_id,word_count
376,RfcCuYoNUe7RBgytJfh1F_RD,eng,name explain construct feedback,,4
378,85nHGOb6zvv8RokLjNPzAr_RD,eng,happen write sentenc,4815.0,3
380,2UVS16Mi27J75Gf1zgggkX_RD,eng,move countrysid near edinburgh,,4
381,7HvXcqMsD1k6pqiCuLhyL4_RD,eng,answer use face express differ grin show press togeth impress anoth play chimp smile top tooth cover apart face also bodi languag commun hair also mean afraid aggress usual rais hit stare chimp normal differ type exampl special identif help famili find chimp play make similar bodi contact import preserv harmoni chimpanze often groom hour stay calm feel fact opinion,,60
382,3HutfSnU3Aq89ZhbTCeIPx_RD,eng,anim say write sentenc,,4
404,7shbJvksDqe6w8GxYWYPjM_RD,eng,word memor level subject predic object write german,,8
405,6yifOPK7btOaqZ7s9oUch4_RD,eng,sentenc,,1
406,vq7MNPDXoX8gG1TfdUzZf_RD,eng,write short paragraph word level,,5
417,9xrUaOZaijq9iVxHOdtDmy_RD,eng,say,,1
419,a9x0z2UCcRh5zCmeXY1zk4_RD,eng,nicholsbi open shop,,3
422,8lxRyLzStOK9eUhNRal38O_RD,eng,describ interact follow,,3
423,aazKG44PsKc5UnpTiDECut_RD,eng,write someon el write present follow verb love fear hate love,,11
427,6ruggOUwPBc9VefB2TD28P_RD,eng,,,0
428,ZLpjqCRnUf6QF60wvEhBt_RD,eng,blockchain topic familiar keyword,,4
429,xaGpHjZXZL62HIdbeTEkg_RD,eng,korrigier den satz hello name cook,,6
434,6P87Q52yNtW6JpIm040QHJ_RD,eng,know climat chang max word,,5
435,63suDE8D54Z7PXe4WUmQrH_RD,eng,climat chang summar word,,4
436,28NfdA6EwPi5Ld88l1sl6i_RD,eng,behav build,,2
437,14ambh1obhw7TYMQE8lcC1_RD,eng,text past simpl use word sometim,,6
438,8EmBlP6vc49aUpqCFODjiR_RD,eng,gib not know write ein,,5
439,3elDg8Bsg126ktrMA9XnQ7_RD,eng,sentenc simpl use word usual sometim,,6
444,25RGLvb2p0G5zulfX9xQOj_RD,eng,man write sentenc happen pictur use two list verb present form drink listen read smile wear,4815.0,16
445,18Ccvc8NMJT5xqLv9nAgTH_RD,eng,anim say sentenc,,3
457,a0s1XNwpeGQ9pLGnqdkhni_RD,eng,love dog,,2
458,7XyIGD5tZe85NDHIxMFvXA_RD,eng,peopl pictur two list progress form ask carri sell,5145.0,9
472,5DHsZ2qeOj66KMKq8ScRLz_RD,eng,know good know concept keyword get give exampl,,8
527,9TYXjQ0ixmr7vPazqDnrmI_RD,eng,celebr nation,,2
542,25Y2BLZGCpkay0f4dRrvpf_RD,eng,describ interact dog follow pictur,4815.0,5
543,3Jr6T26XL13aKRh31JX0xi_RD,eng,pictur london day london point view write short sentenc simpl past question like origin client question,4815.0,16
562,9BEPLYwJtle6SNFq4iKN0U_RD,eng,english,,1
569,7olXITeLPhA7lpuJNFI0x0_RD,eng,knowledg celebr bring virgin mari child tell,,7
572,9Mc5FyG63rf6kYt9niCyf1_RD,eng,charl dicken famili name philip infant could name call pip call give pirrip father famili name author sister mr joe gargeri marri blacksmith never see like day day photograph fanci regard like unreason deriv tombston give idea squar stout dark man hair charact turn georgiana draw sickli stone lozeng half arrang neat row grave memori five give tri exceedingli indebt belief religi bear hand trowser pocket take state exist answer follow question,,72
575,3Q2XVF2pxuk80nm3RKCEgR_RD,eng,snowflak snowflak know also tie mathemat object call dihedr two transform appli snowflak could transform hint one half snowflak make match,,21
577,acULs3NPhSo8GoCnzRr550_RD,eng,gift get famili provid list simpl,,6
578,bFnkviohpp9w8xLXYyFgj_RD,eng,tragic christma decemb man land truce ceasefir even end carol even footbal match involv christma truce,,16
579,3ic4WkJzo38a3N18uRT4dN_RD,eng,describ follow,,2
580,qvpFCnVIvh9KSq5Zj8wpy_RD,eng,ingredi eggnog,,2
581,4ZtMfsnqJOQabCc7IApHJN_RD,eng,wish someon merri christma french,,5
582,1eCGJjuvqMWa0XbPT8455E_RD,eng,sign concis answer,,3
584,2UMtJUswomA7LRi0R8WvXz_RD,eng,john,,1
585,5u9DZIU6uoD8WzGcFOR339_RD,eng,sentenc p ast simpl usual sometim test feedback write someth like usual coffe,5145.0,13
586,3dJg4CNE4M6745TGO3hpJu_RD,eng,manag test write someth realiz,,5
587,5qBvawWa1k182LVJCTe121_RD,eng,event build give test write someth around scream,4815.0,8
588,3gKnqzVuNvU5AgcrVVzhqc_RD,eng,chang write someth climat seriou threat,4815.0,6
589,2HXatST9nZb6pCE7sJuWBr_RD,eng,content klett und find love edinburgh first visit edinburgh child parent sister think citi atmospher get around easili lose big lot school decid univer good wonder time local time start edinburgh accent fact edinburgh much univer first true move nearbi home busi drive citi mini week parent come stay visit edinburgh scottish nation take anoth day take inchcolm day princ garden mani edinburgh realli becom imagin answer question move edinburgh move edinburgh love,,73
590,4XqgBukjnrj5Ky0GUL8Isw_RD,eng,write hear john cat,,4
591,3786WSi5Nn58r5VZESlFst_RD,eng,sentenc ast simpl one usual usual morn,,7
596,aqdN5okrn7v96q2pZ6draC_RD,eng,event earthquak build give test someth run,,7
608,1Gs0VtDQxPH9WO8W15Revx_RD,eng,describ imag,,2
609,aMnKVp4XSra33C9zSsDIR_RD,eng,could situat test feedback someth play,5145.0,6
611,4AUaLoTasUk86ezdbK3d7q_RD,eng,student answer thi task evalu grammar spell plan write,5145.0,9
612,8kVrscmjkny6CtVtjsqO30_RD,eng,order put word order make sentenc commun never enemi,,9
613,8FV1FHxBMDF8vnTy6FtguO_RD,eng,activ passiv song queen song sung band,,7
614,8CHf6OTOwiM7b44ADOwK6P_RD,eng,negat true correct use neg sentenc exampl carolin studi studi glasgow edinburgh accent begin,,14
615,6k8QjfUF2b472CVTPitx8q_RD,eng,student task evalu grammar addit keyword write ast one usual sometim test write like drink coffe morn,5145.0,17
618,7YXAOXqXKk65WRBjKEmL0P_RD,eng,reindeer clau name one,,4
718,3eFwaoVZANA7mLeCSUdt8J_RD,eng,highlight,,1
777,8kr659BCDps8XfAdE4DYQR_RD,eng,put sentenc skin,,3
778,PrboJKJLSM6Ok9R2YeF4t_RD,eng,order make sentenc groom anoth chimpanze tooth sometim,,8
998,R24rmdBVmI9QUQ59CeCil_RD,eng,one earthquak,,2
999,2KO9ICLsLJT6Eqglg3Y4zi_RD,eng,one behav build earthquak,,4
1000,4DKHXxkvaF762VkVZhc7kq_RD,eng,name give satellit,,3
1001,nqu0vtfgjH8ly72XMcGSF_RD,eng,battl waterloo,,2
1003,fq0rtjwXs79bZKorNNJxs_RD,eng,,,0
1312,3zbxDUoJVuh8Rptc9NhUqT_RD,eng,,,0
1313,4vji1aRS0588Bd9QAgwuow_RD,eng,flirt bot,,2
1315,aAk14uhGibt7xiZ78wFhtZ_RD,eng,task detect bullshit,,3
1316,9ZrKp7cJzKOa3wdTsWJJSZ_RD,eng,task detect help,,3
1317,1aguJBiSWv89V7fICXsnQD_RD,eng,task detect finish,,3
1318,C58gcaiXIj95mU6JMbhwA_RD,eng,task detect later,,3
1319,4gt0xrzcJPu7q6gwyOAbOA_RD,eng,task,,1
1534,akYulFrAa5n6nUUBiHNyBD_RD,eng,gener topic detector trainer posit feedback show,,7
1832,4i811yJMsQja4C3GII7BHS_RD,eng,anim sentenc,,2
1833,2NqBhaOFPAC81UCkPE5Ggc_RD,eng,say,,1
1834,5qzqbtE1MzG918eSLYHWa4_RD,eng,anim say write,,3
1874,4fK0HzN6ftp8lbg1ziA8Lr_RD,eng,behav build earthquak,,3
1890,4APntIETx605Md7SoxZoEG_RD,eng,spiderman describ word,,3
1891,2HdFq9ySLjcaMyk1Gzm3vG_RD,eng,usa give one,,3
1892,3uZ7sK6YDFN7a3BMz8upRy_RD,eng,georg washington describ word one,,5
1894,1ApV4pA16hP9jvCS0CSkdh_RD,eng,answer question full carolin edinburgh,,5
1895,3yVJtv9S0z49bdlTgpTgCs_RD,eng,anim say,,2
1896,31SEpU0OluZabtx8GtxdHp_RD,eng,anim say write,,3
1897,3s6tMlF9an06LNiCLaTENK_RD,eng,read follow question use express differ grin show excit press lip togeth want impress anoth gener open top tooth apart chimp also use languag exampl hair aggress usual rais hit ground stare anim chimp differ type call special identif call famili find chimp often sound laughter bodi preserv harmoni group chimpanze chimpanze groom hour help stay feel friendship interest text opinion,,61
1898,8EJMDBJdEYw9ui0EdxVZKG_RD,eng,georg washington,,2
1906,ailLeGsc4fd9d2LvafZK8n_RD,eng,describ girl dog follow,4815.0,4
1926,axuORmJciKT7iu1U9Q7YUw_RD,eng,choo one anim write one sentenc answer commun commun ant whale,,11
1936,3DvxkIvJW856B0G9RNH5WC_RD,eng,put make never enemi groom,,5
1937,6caoNTbeI319o7t279ut9b_RD,eng,put word correct commun,,4
1938,4C7LJ5jbzhaah43YRv0Kba_RD,eng,put look lice alway,,4
1939,6yMuYUiP1NawLzjDpKxPP_RD,eng,correct order piec skin look,,5
1940,5ZmoN76LAXp80mxQEDy1G4_RD,eng,put word correct order sometim piec take away eye,,9
1941,7GrvqohuDeL7FMf4YqCME3_RD,eng,correct order make sentenc hair use alway,,7
1942,9RgeoUjjlAK7pgMiKPSo9V_RD,eng,word order remov hand,,4
1943,8ZfzX4m3PoO5KXAPmZSp79_RD,eng,order sentenc use groom anoth chimpanze lip sometim,,8
1944,3fihxNehH2P9NA88wKcTmk_RD,eng,write three write text english everi,,6
1945,7JoWDCdMPPb9e1YWRjz2T8_RD,eng,correct sentenc,,2
1946,79VYk9WxN1G8A8pVcQHRBh_RD,eng,answer question sentenc carolin move edinburgh,,6
1947,929t9knVhXx9k4eSpNe3XJ_RD,eng,move countrysid edinburgh,,3
1948,1kGEhQVR8QD7T5FyuK7v7Q_RD,eng,carolin true neg carolin solut studi studi edinburgh move back england,,11
1949,5kJ7UAiz8a27f73M0HeExI_RD,eng,howi chang tradit,,3
1950,98FuI2QeAsX80CxRqeUb4k_RD,eng,citi two,,2
1968,6LvFcOpjEmD8Vc9p1F4l9h_RD,eng,sentenc carolin use exampl carolin studi edinburgh,,7
2100,8xf7XAx4kJ17xSCyYNrpeT_RD,eng,answer question full sentenc carolin edinburgh,,6
2101,4QoaqmHMkr9JTM0xbx5gr_RD,eng,come howi shop,,3
2102,4epRABqDpuFaDou7SO9tcz_RD,eng,long take make kilt,,4
2103,hYdTGxqkJ1aEJzpmQqzja_RD,eng,howi three sentenc follow verb explain sit feel take want sound think love enter greet exampl howi make kilt,,19
2141,59jaAshF1uK60sUPEDERcU_RD,eng,describ pictur girl dog pictur togeth,,6
2213,1hRJr3HtO9K923mOy0BWXr_RD,eng,song,,1
2214,4lnlDttCiSo75iRyVD3LZu_RD,eng,listen christma song,,3
2225,5mCTZdISzLYa7EpayOikGH_RD,eng,inform case letter presid growth strategi swiss manag sa,,9
2226,7epO37vckpv6xxA0mMcboy_RD,eng,one use continu verb,5356.0,4
2234,1KRvjczLAGnagj5slATYTp_RD,eng,describ interact girl dog follow,4815.0,5
2236,1NxZvJOUmk59buPJKidJON_RD,eng,interact girl dog follow pictur,4815.0,5
2240,8lHjgtB0xTd64i6kKAk7um_RD,eng,well advic friend parent opinion,,5
2241,4vdaaOoffGh7RjfLJ4VA2w_RD,eng,esperanza relev name three partner answer,,6
2242,aTRLomJYZFr7Bjjytw2r9l_RD,eng,make friend brother sister mum dad friend play get earli park cat spider garden room film video anim comput game weekend weekend day,,23
2262,1eKkX9eE46K66zvZLQqfe8_RD,eng,could stori write summari idea present phrase walk find end parent find internet stori lachanc three friend learn area main probabl dead go find boy bodi prepar trip floor hot glad sleep go tie old grab money less dollar readi go avoid walk street toward catch shine gordi want someth sure come point alley chri come run alley run smell terribl smell chri backpack pull get dad go find eye go go find enough wine drunk put back chri alcohol much brother bring beer steal father bullet nine left box bottl drunk take like heavi way sit hand point gun tin smelli trash ka blam gun jump hand fire shot end feel heart big hole tin evil wow wildli amus scare lachanc shoot castl care everyon come gordi shut let go grab shirt give push reach carbin street would notic gun chri still man piti see face oh realli great know mean chri realli know honestli take dad desk alway bullet drunk rememb innoc get find vern wait start laugh tell whole stori laugh teddi ask chri need say except wild anim frighten forest chri strong brave guy we could say thing put tent two look dark man great slap vern real think grin go alreadi chri stand gather round walk beeman field railway walk across harlow far think ask say big go walk least twenti mile yeah thirti mile come guy chri backpack blanket,,235
2263,gidUSxLYmI8SaS4CEwBEW_RD,eng,use note write summari start titl author come forget text summaris sentenc use write conclus say think rule say summari one origin word use phrase introduct articl write text articl stori explain describ main part alway simpl present write summari use pam warner talk organ food farmer market market first second third use phrase conclus sum gener articl explain opinion gordi lachanc three friend learn boy state disappear probabl decid go find boy bodi trip gun floor realli hot sleep night think go make roll belt around grab less dollar go avoid meet carbin chri gordi want see someth sure come first point shop come run alley bottom trash terribl go puke forgot chri backpack pull get dad desk man dad go find chri danc find friend enough keep week put back alcohol alreadi see one beer father bullet leave box bottl drunk moment cour final gun like heavi way sit hand gun larg tin trash ka blam gun hand fire shot feel wrist break heart appear work magician wow chri laugh tell amus scare gordi lachanc castl rock piec let go scream grab shirt give chri push backpack run alley walk one notic hear nois gun still see man great know mean trick chri know honestli take dad desk alway take bullet guess drunk rememb time chri babi clubhous vern teddi wait start laugh tell whole everyon teddi chri think need noth chri except might see wild anyway forest night chri strong brave guy we say thing tent field teddi ask vern put two lamp turn dark hey man vern back think grin teddi nearli chri round field railway track walk across bridg far say big walk least right yeah mile come guy chri say pick blanket water bottl healthi thanksgiv healthi activ thanksgiv write publish health style date sourc turkey pie american footbal sofa coupl year trend becom popular well live slowli go live conveni frozen food number organ food instead state market offer great varieti veget fruit dairi product meat without addit market organ much tast well well explain thanksgiv mayb soup mash potato turkey breast roulad appl cranberri healthi lifestyl trend show fun spend friend stay find right sport yet suggest standup paddleboard like water ideal kind sport use paddl move sea lot offer standup live also mean avoid alcohol drug finn fit say drink alcohol alcohol drink lot calori effect tri smoothi instead drug even wor easili get addict often caus problem main food sport great stay fit without favorit meal lifestyl bit make person conclus,,421
2264,4Gvk7oeCwwF6GSHvRuxEj9_RD,eng,get group student choo differ new york bronx manhattan center queen citi field brooklyn brooklyn staten one sight borough internet build york tourist present group start like open bodi gordi lachanc three friend learn boy main probabl dead decid go trip find bodi trip gun room second realli sleep night go excit two tie around money go avoid dad walk carbin toward clubhous chri catch eye want first point two shop come say alley smell trash forgot pull get dad desk go beat eye danc find friend get enough keep drunk put back hate alreadi see much one we bring father get nine box use shoot bottl drunk moment final gun way sit hand point larg tin squeez ka gun jump hand shoot end wrist heart mouth big tin work evil magician wow scream laugh wildli tell amus scare castl care everyon come let go grab shirt give gun chri push backpack carbin street slow walk would notic we chri still laugh man piti see oh man mean chri realli know honestli take dad bullet last chri look innoc clubhous find vern teddi start laugh tell stori good laugh teddi ask think gun say except see wild anyway frighten forest night everyon agre chri guy we could thing like yeah two look hey man say slap vern back think grin let say twelv alreadi chri gather round walk field say get railway walk far teddi ask know say chri go walk least twenti sound right gordi yeah thirti mile come chri say backpack bottl activ thanksgiv healthi activ thanksgiv headlin pam warner health style author sourc thanksgiv turkey footbal last coupl new becom popular usa peopl like eat well qualiti food activ life introduct go fashion live conveni food number peopl special supermarket instead farmer offer great varieti veget fruit also dairi product chemic much lot well well emma healthi mayb sweet potato roast turkey breast turkey fill appl healthi lifestyl food trend sport show fun spend stay fit time find yet suggest paddleboard like ideal kind sport move club offer standup paddleboard lake cours live healthi also mean avoid finn instructor cleveland say much alcohol drink calori neg smoothi even wor get addict caus famili school main part organ food fit meal chang bit make much person conclus,,379
2265,65TnHLf4HHf6U8LfvZUEQM_RD,eng,art find bodi bodi gordi lachanc three friend boy area state main disappear probabl dead decid trip find boy bodi prepar gun second floor realli hot glad sleep think go excit roll two old around grab money less dollar back stair avoid meet dad walk chri catch shine gordi see someth sure come point alley two shop come say alley run bottom trash puke chri put backpack pull get desk man go eye go danc go find get enough wine back chri hate alcohol one us despain beer steal father get bullet box use shoot bottl drunk moment cour think take gun like sit gun tin trash spill ka gun hand wrist break heart big hole tin evil magician wow scream chri gordi shoot castl rock piec care shut go scream grab give gun chri push backpack alley reach carbin street slow one would notic we chri still piti face oh know mean realli gordi alway bullet guess rememb time chri clubhous find vern teddi start whole stori everyon good laugh teddi ask chri think need noth chri say except might see wild anim frighten forest night agre chri strong brave we say put tent field teddi vern yeah two lamp turn look dark great slap back think grin say nearli twelv alreadi stand walk field say get railway across harlow far think teddi ask harlow big go twenti sound right gordi yeah mayb mile come guy chri say pick backpack blanket healthi activ headlin write pam warner publish style author thanksgiv like pumpkin pie american coupl new trend becom usa peopl eat well qualiti food live activ life go fashion live conveni number peopl organ food instead state farmer great varieti fresh veget fruit region also dairi product bread addit market food much healthy tast lot explain emma healthi recip pumpkin soup mash roast breast roulad appl delici lifestyl food lot trend show time stay time find yet standup paddleboard water ideal board use move water worri travel sea club offer standup paddleboard lake cours live healthi mean drug fit drink much alcohol good alcohol drink lot calori neg tri smoothi instead wor easili get addict often caus problem famili part sum organ food sport great way fit without favorit meal chang lifestyl make much conclus,,377
2266,7c7EfWGr3TJ78QMCSI0U6J_RD,eng,abbi stay write last bodi gordi lachanc friend boy state disappear probabl dead decid go trip boy bodi prepar gun second floor realli hot sleep go make excit roll two tie old grab dollar readi go go stair meet dad walk carbin street toward clubhous catch eye want see someth come first point alley two shop come say ran run bottom smell terribl chri puke smell chri hand get dad man dad beat find chri eye go find friend enough drunk put back chri hate alcohol alreadi one despain brother steal bullet leave bottl cours gun like heavi way sit hand trash spill squeez blam hand shot end feel wrist mouth work evil magician scream chri laugh wildli tell amus scare gordi rock care come let go grab give push backpack run alley reach carbin walk would notic we hear gun chri man piti see face oh man realli great know trick chri know gordi honestli take desk alway take bullet drunk time chri look innoc get vern laugh stori teddi ask chri think need gun realli chri say except might anim frighten forest night everyon agre chri brave guy we like put field teddi yeah two lamp turn look dark great say slap vern back real grin let go teddi nearli alreadi chri stand round walk across say get railway track walk bridg harlow far think teddi say chri walk least twenti sound right gordi yeah mayb come chri pick backpack bottl healthi activ healthi activ thanksgiv write pam publish health author date thanksgiv like turkey pie footbal sofa coupl new trend becom popular usa like eat well food live introduct fashion conveni food peopl shop organ food special supermarket instead offer great varieti veget fruit region also dairi product without chemic market organ much healthy tast well boston healthi recip mayb mash potato roast turkey breast turkey fill cranberri delici healthi lifestyl lot show spend time friend stay find right yet suggest paddleboard kind paddl move water worri sea lot club offer live mean avoid alcohol instructor much alcohol drink lot calori neg effect fit instead drug get addict caus problem famili school main part sum say organ togeth great way stay without favorit meal chang lifestyl bit make person conclus date like date interest one day book fall locker right abbi show scott cours scott look day later togeth dylan help abbi project notic friend dylan let hard dylan gym boy attack push hard scott abbi stop hurt day dylan ask abbi danc ye nervou pick abbi young must parti everybodi enjoy danc big abbi present proudli homecom king queen end dylan take home perfect excus,,439
2267,5vRqn9PxMfcasYn6JnuIfb_RD,eng,write short text three reason question without electr also reason work three one text two posit text take turn use phrase think right wrong true think bodi bodi gordi lachanc three boy area main disappear probabl go find boy prepar gun night go make roll two tie belt around dollar readi go back dad clubhous eye shine gordi see someth come first point two shop chri bottom smell terribl chri chri put hand backpack pull big gun dad man go beat find go go find friend enough wine week put back chri alreadi see one drink despain brother beer steal get nine think shoot bottl drunk moment final gun like way sit hand point larg trash spill blam gun jump hand fire end feel broken hole appear work magician amus lachanc castl piec go gun chri push backpack run alley carbin street one notic we hear gun chri still man great knew bullet mean trick realli know honestli take dad desk take bullet drunk last chri look innoc babi get find start laugh tell everyon good ask chri gun realli chri except might wild anim anyway everyon guy say like vern lamp hey great slap vern grin go chri gather round walk across beeman field say get railway across bridg far teddi know chri big go walk least right gordi yeah mayb mile backpack blanket water healthi activ thanksgiv activ write publish style date sourc thanksgiv turkey pumpkin pie footbal sofa coupl new trend becom usa like eat well food slowli go fashion live conveni frozen food number peopl special instead state farmer market fresh veget region dairi product bread addit market organ food healthier explain boston recip thanksgiv pumpkin soup roast turkey breast turkey appl cranberri lifestyl food trend show fun spend time friend fit time right sport suggest like ideal kind board use worri travel sea lot offer paddleboard cours healthi alcohol drug fit instructor cleveland say drink much alcohol alcohol drink lot neg effect fit tri smoothi drug even wor easili addict caus famili part sum say togeth sport way fit meal lifestyl bit much happy conclus date dylan often think abbi realli like friend forget interest boyfriend one day fall right abbi scott tow scott guy look later togeth dylan help abbi scienc project scott friend friend explain hard go boy attack scott hard anyth stay away hurt day dylan ask danc say ye abbi dad must parti great music surpris dylan abbi proudli present year homecom queen even take perfect moment abbi dad,,418
2268,4JJt44MdjWH88z5F0nMA5j_RD,eng,great mistak noth littl smith explain mean quot say gordi three friend boy area state main disappear dead trip find bodi prepar trip second realli hot glad night think roll two blanket around less dollar readi avoid dad walk carbin street toward catch eye shine gordi see come first point alley come say run bottom trash terribl chri go chri put pull big dad man dad beat find chri eye go danc friend get enough wine keep drunk week put back chri hate see much one us despain bring steal father get box think shoot drunk moment final gun like way sit gun larg smelli trash ka blam jump fire end wrist mouth big hole appear tin work wow laugh wildli amus scare lachanc shoot rock piec care come gordi shut let go scream grab shirt give gun push reach carbin street one would gun chri still man realli great bullet mean know take dad desk take drunk rememb time chri babi get find vern wait start laugh tell whole stori everyon good laugh teddi ask chri think noth realli chri say except might wild anim anyway frighten forest night everyon strong guy tent field vern yeah put two lamp turn look dark man great say slap real think teddi say alreadi chri stand gather across beeman say railway track across bridg harlow far ask chri harlow big walk least yeah thirti come guy say backpack blanket bottl healthi activ thanksgiv healthi activ headlin write pam warner health author date sourc thanksgiv american last year becom popular peopl like well qualiti activ go fashion live conveni frozen shop organ food special supermarket state farmer great fresh fruit region also dairi product bread meat without addit market much tast well well explain boston thanksgiv mayb pumpkin soup roast turkey breast roulad appl delici healthi lifestyl lot trend sport friend stay find right suggest standup paddleboard water kind sport use paddl move sea lot club offer standup cour also mean avoid instructor say drink much good drink lot calori neg effect smoothi even wor addict problem school main part say organ food sport fit without favorit chang bit make much person dylan often think abbi realli shi date boyfriend one book fall right abbi show cour embarrass look day later lunch togeth project scott footbal friend friend girlfriend let explain hard go gym boy attack realli hard dylan scott stay away abbi stop day later dylan ask danc nervou abbi man must parti great everybodi enjoy danc big surpris dylan abbi proud present proudli present year homecom queen end dylan take abbi home perfect abbi dad,,434
2269,15sKzdWMaXB8f0Mx9Aomk1_RD,eng,jose find text live dream use articl jose help jose blanco basebal player futur tell we einleitung da wichtigst person leser jose immigr parent home jose dad good start becom hauptteil detail would like meet write interessant z b aufforderung leser leserin bodi bodi gordi lachanc three area state disappear dead decid trip find boy bodi prepar room second realli hot sleep night think tie belt around money dollar readi go back stair meet dad walk carbin street chri catch eye shine want see someth come first alley come say alley smell trash chri puke smell chri hand backpack pull gun desk dad go chri eye go danc go wine drunk week put chri hate alcohol see much one we drink brother bring steal father get nine left use shoot drunk moment cour think final take gun like way sit hand gun tin smelli spill blam gun hand end wrist heart big appear tin work wow scream chri laugh wildli tell amus scare lachanc shoot piec everyon come gordi shut let go grab shirt backpack run reach carbin slow walk one would notic we nois gun chri still laugh piti see face man realli great know bullet chri realli know take dad alway guess rememb time look find vern teddi start tell stori everyon good laugh ask chri think need realli chri except might see wild anyway frighten forest agre chri guy thing like tent field vern yeah put two lamp turn look hey man great vern grin let go teddi twelv alreadi chri stand gather round say railway walk across harlow think teddi know say chri harlow go walk least twenti mile sound right thirti mile come guy backpack water healthi healthi activ thanksgiv pam publish health style date sourc turkey pie sofa last coupl year new becom popular usa eat food activ introduct slowli go fashion conveni food number peopl shop organ food supermarket farmer great varieti region dairi bread meat without chemic addit organ much healthy lot well explain boston healthi recip thanksgiv mayb mash roast turkey turkey fill appl cranberri lifestyl food lot trend sport fun time fit find right suggest standup paddleboard water kind stand board paddl worri travel lot club offer paddleboard river cour live healthi also avoid alcohol drug fit instructor drink alcohol good alcohol drink calori neg fit smoothi instead drug even wor easili get often school sum organ sport great way stay without favorit bit make much happy first date dylan often think abbi realli ask date forget interest boyfriend day book fall locker right show scott cours embarrass scott look day togeth dylan help abbi scienc project notic scott footbal friend scott dylan let explain hard dylan go gym push realli hard dylan away stop hurt later dylan ask abbi danc say nervou pick dad young must dylan parti great enjoy music danc big proud proudli present year homecom king end even abbi perfect moment abbi live interview hello magazin plea hi sure new basebal team happi jose first three match complain interview lot america immigr unit state year ago ten decis parent home foreign place jose ye poor cuba father parent want give sister chanc interview first jose parent problem english school cuban york parent open shop interview jose begin homesick miss friend parent give lot slowli use life interview take serious join basebal team school success becom basebal start lucki live dream peopl hard interview plan futur jose interview time,,572
