taskId,language,description,topic_id,word_count
12,4Mg9yzLtSfm7bFud4CGYn2,deu,fallvignett josi leben siedlung arbeiten buro arbeiten teilzeit cafeteria pflegeheim herr kunz eltern tom lea drei kind gehen schule verhalten alltag herr kunz fahren car arbeit buro stock lift lift revis treppenabsatz auss atem pausieren gering stort spielen liga fussbal seitdem mannschaft machen keinerlei kunz aufzahl arbeitsort lesen werbung fur sportartikel positiv folge aktivitat ausgangslag kunz emerg room erkaltung bei bot abkling erkaltung erlautern herr laborbefund diabet herzkreislaufproblemen sein schaden erkennbar sein notwendig kunz regelmassig mindest minute pro tag haus herr kunz sein wenig bewegen darum kummern mehr woch termin fachperson gehen hausarzt zulieb genau auftrag hausarzt fur hausarzt uberweist kunz programm minute bewegung pro tail auftrag herrn kunz teilen zufrieden sein vollkommen gesund wiss wenig bewegen sein fur fur tun konn frage antwort stichworten,2079.0,125
13,3x1MfA2egc2aDydR7uUsp6,deu,freizeit tier foto urheberrecht schutzen cow begrunden antwort,3195.0,8
14,3boh9riWbYw5vj5P3G0lJD,deu,aufsatzen schulerinn schuler stellen ghost homepag de betroffen der eltern bea,3195.0,11
15,anujPX52fQR6x3248F2rHV,deu,internet kennzeichnen drei dürfen atom coney number,3466.0,7
16,837aEbasa688e557uvxTar,deu,rolf aufgezeichnen fernsehsendung goldwaschen lou gehrig sicht,3195.0,7
17,3oWzcZ9w53u7LC1lmB6Zzz,deu,lehrerin publizieren rucksprach hideaway retreat offentlich klassenhomepag astronom unit sowi der vorname rechtlich sicht,3465.0,14
18,1US4mJ2ZPSW6YhwGn5sr8k,deu,hrolf uhr paus ferien geben oberstuf coverversione stehen bekannt massachusett institut of popsong rolf problem antwort kurz schritt,3195.0,18
19,38DVRUtUzmK80JIIPEQFK5,deu,rolf schulerinn schuler verwend vortragen massachusett coloni powerpoint prasent antwort bedingung massachusett profession institut of technolog kurz satz pro bedingung,3195.0,20
20,5XeRfbWOsAB8uOpsoObxdm,deu,bea igel jahr lehrmittelverlag aufnehmen verkaufen weshalb bea samtlich ersetzen one dargestellt gefund antwort massachusett d technolog kurz,3466.0,18
21,4VzSTu3Qkbuat8MKShbRnu,deu,rolf bereiten klassenlag erstellen passwortgeschutzen speziel bedurfniss schuler darin etwa benotigt link dokument passwort angabe zubird eintragen begrunden rolf rechtlich problematisch,3465.0,21
23,6YATLhC6EKb7FLyt1ul8dw,deu,ausgangslag bitten bewertung aktiv ziel mobiliar schule veralten pop off mobiliar pulen zubird etc wert kaufen privatschul tag erfolgreich konnen leisten mobiliar uber restwert abgeschrieben nettoverausserungswert end schatzen frage stehend textfeld stichwortartig ermittlung vorgehen punkt vorgehen anzuschau denkfehl,2080.0,38
24,2KBKiamChix7AzgUXh7Fqw,deu,ag jahr liegenschaft grossen gebaud erworben massachusett institut of technolog aluminium schulgebaud liegenschaft schulgebaud befinden gut lage zurich marktwert per end chf unten stehend ermittlung vorgehen ziel allfallig erkennen,2080.0,29
25,NDDRbv7TYQ5ycFBk5dno8,deu,privatschul derzeit hoch anfang borsenkotiern obligationen nominalwert chf kur d gekauft bilanzstichtag frage erklar stehend textfeld stichwortartig ermittlung first state wert punkt vorgehen detail anzuschau denkfehl erkennen,2080.0,27
26,5qyVy05gk247mvwo0zHkPa,deu,privatschul bad ag bewertung passiv hilf mobiliar veralten wurd anfang mobiliar pult etc gekauft privatschul heutig tag erfolgreich konnen schule mobiliar analog restwert abschreiben nettoverausserungswert end chf frage ermitteln wert per bilanziert dürfen punkt,2080.0,34
27,1uvGe8Nno5walGTtXriQ6F,deu,ausgangsliegen massachusett technolog privatschul ag kaufprei chf welch ane schulgebaud nutzen schulgebaud gut end schatzen frage schulgebaud bilanzieren dürfen punkt,2080.0,20
28,7ylhApF5T4O97dnxC6nEZW,deu,privatschul end erfolgreich derzeit hoch borsenkotiern chf kur kaufen schlusskur end betragen frage ermitteln cash one conk out obligationen per hochsten bilanzieren,2080.0,22
29,3zsKoSGA4LF8u3cxke7qAx,deu,gehen district attorney klassisch marketingverstandni,,5
30,1fBIf6350GA6gq43VRCrsE,deu,prozess schritt diethylstilboestrol market direct,,5
31,9WDKSx00vlW9K0bnORDcJS,deu,haufig konzept analyz psychoanalys diethylstilboestrol umfeld stilboestrol verwenden,,8
32,2uvDjDgO7X5aHZJsafVcan,deu,nennen snuff it brown chukker brown segmentierung,,7
33,2dJT9P9U4fFaLp5CyP3NHk,deu,stall conk element ausgedruckt stall nennen markenwert out beide element,,10
34,2BpcPbqRzLZ6KqjSjgxSi7,deu,zwei be human kick the bucket markenbekanntheit,,7
35,5QeevFBNgjK8J5oBsnMKiq,deu,choke snuff kundenakquisit d zwei,,5
36,9YJGjiwwmRmaO6UJLjt6K3,deu,hideaway erlautern kundenbeziehungslebenszyklu hideaway unterschi kunde,,6
37,36Cl8yhjcbaa6kY2PIMbRB,deu,art d,,2
38,8CxNuOExW7T8AFVh6SHo8n,deu,prozessen lassen unternehmen,,3
39,5cB1PdSBUxsapU9Hcy7HtI,deu,bucket aufgabe bucket nennen kick the bucket vi,,8
40,6zths9mH7Cq8EIwhbJMlMW,deu,cymric exit digital market,,4
41,59AwTgl3apR9fHoPM6KGPH,deu,sesten nennen vi digit pass away instrument,,7
42,6TPlnzEFTBP7AFpUjaHhGt,deu,zusammenhang reaktion mitarbeitende strategisch veranderungen lassen grundsatzlich technolog unterscheiden vier nennen,,11
43,a3mnO3FTYVN9Oxoyp2Vh2I,deu,begriff d unternehmenskultur je betrachtet verschied zuordn ebenen vier unterscheiden break eben,,12
44,1tWjiD8qkak6L7SO2GOUZz,deu,repres stehen ern foku market merkmal,3086.0,6
45,6je9mSkTQUD6j0oXc0XQrA,deu,aufgabenbeschreibung transtheoretisch model versteh fallbeispiel ttm ttm gehor beschreib fur stadium innerhalb zeitspann jemand verhalten gedenken lang jemand erwunscht verhalten orientierungshilfen art verwenden studierend arbeit ubrig zeitangab fallvignett karl heinz wohnen eltern gross schweiz lehrjahr beliebt fleissig lehrl schatzen karl heinz kiffen gerichtsurteil kur stadtisch thema cannabi konsum einzelset durchfuhren ausgangslag erscheinen kursverlauf karl heinz abschliessend interess tun weiss aufhor kiff abend gut zeugniss schule arbeit pflichtstund absitzen mehr stadium befinden karl heinz,2079.0,73
46,an4Fz56H0WT6IEjQje3AMv,deu,aufgeben karl heinz scheinen herrn konsilio beeindrucken wurd gut politisch herr lachelt machen pflichttermin ab sitzung eroffnen uberraschend kiffen rauchen aufwand paar joint find vorstell ubertrieben institut zubird kiffen frage stadium befinden karl heinz,2079.0,34
47,4NNxvy93M4B9ga8HmozWhz,deu,benennen croak phase,,3
48,1EPrTzqFvve9qvoHOr5bPP,deu,potenziell number stichwortartig kundenbeziehungslebenszyklu,,4
49,1q8HjXTXl6pafd3UuTNn7a,deu,nennen dash pall drei kategorien,,5
50,6PqIlscbsyz8u399b8CvY1,deu,equal -- experi antwort,,4
51,2Mddfpq7qgDa8iYxEo1ZxT,deu,human be stichwortartig weiterentwickeln homo nennen break verschieden moglichkeit,,9
52,9J2yHcGXsEfaxJmFU93t7q,deu,nennen diethylstilboestrol scrag drei magisch diethylstilbestrol eckpunkt dreieck diethylstilbestrol price,,10
53,6JbDfFBGSWL5PV7f1vfuQM,deu,bildhaftigkeit ausdruck stammen fahr althochdeutsch faran fortbeweg five by quinen ausdruck,2029.0,11
54,8JpcAKx32tR8iPBZXyy9Mv,deu,grundwort fahr althochdeutsch faran fortbeweg riv bedeutung,2029.0,7
55,8NaclHgFFv79UrF6HKLluq,deu,ersetz fett lid geschmack fur,2027.0,5
56,51vmUpiNHBf6NMTKufDbqw,deu,wichtig mittel sachverhalt massachusett institut -- bring mitteln erfassen hundr eigentlichen bildlich vorstellen fussnot eigentlich fuss,2030.0,16
57,3w8ZWju1fX27KYHRHoYVZl,deu,five hundr ausdruck fahrt fahr grundwort stammen riv bedeutung,2029.0,9
67,4KWbwnTRRMMawwNAZGhuox,deu,dy atom number dysprosium,2130.0,4
68,auENLxQmQPpaV7QFcjwH3E,deu,pall away scare riv bedeutung delawar folgend ausdruck,2031.0,8
69,1NBRv5heAsqbZa8sABf6mM,deu,buy the produc bedeutung folgend ausdruck fachsprachlich,2023.0,7
70,4EV.Ccg5Aa.a2jHtglgeSC,deu,durchschnittssprech folgend conk,2023.0,3
71,3kWiRs7UiwT6Iy8PLc6eSd,deu,mittel neu sachverhalt -- technolog mittel au ubertragung eigentlich bedeutung ding bildlich vorstellen erklar hideaway fussnot fuss,2030.0,17
83,1Lp9RuD9olT6GPuS0p3qDW,deu,east kernelementen kostenrechnung handeln eastward,3261.0,5
92,9D8EK0vMjSP7TyovoezosK,deu,privatschul bitten bewertung hilf mobiliar schule veralten daher anfang neu stuhl etc wert chf privatschul heutig tag erfolgreich konnt ausgangslag schule problem leisten jahr linear restweren abschreiben chf schatzen stehend textfeld stichwortartig vorgehen vorgehen ziel vorgehen hilf gesetzlich bestimmung begrunden konn,2080.0,41
93,7VMqCoMCVKt9q3MA6S8OMF,deu,ausgangsliegen gut ag tenner jahr kaufprei liegenschaft gebaud erworben schulgebaud atom number liegenschaft lage zurich marktwert per end chf schatzen frage begrunden textfeld stichwortartig lid ziel vorgehen hilf,2080.0,28
94,36q34vkz1298xvBYZgQIcr,deu,ausgangslag ag erfolgreich hoch chapeau massachusett institut of technolog anfang borsenkotiern obligationen nominalwert chf kur kaufen schlusskur end betragen unten textfeld stichwortartig vorgehen punkt warum vorgehen ziel vorgehen hilf bestimmungen begrunden,2080.0,31
95,5MmwA7Y7AIs6QHqfqywBJx,deu,bilden hyrax warendrittel zug hideaway fiv fivesom hundr bewertung warenlag geschehen erklar still reserv hyrax abnehmen textfeld stichwortartig,2080.0,18
96,4o6BJYhx09aarfMLMpExcJ,deu,exhal expir conk first state fur fremd wahrung expir bildung erklar umrechnungskurs,2080.0,12
97,5JuMwWdXR7b6T4NFvlrqbL,deu,einfluss reserv gewinn geschaftsjahr erfolgsrechnung fail erklaren unten textfeld stichwortartig,2080.0,10
98,3WWcJfgwQWk8mvXsx9ImNh,deu,einfluss bildung reserve hideaway gewinn textfeld intern erklar externen stichwortartig punkt,2080.0,11
99,XTNtgSiTKh6s7fEpECwbr,deu,hundr hundr handelsbilanz still reserve behandeln stichwortartig,2080.0,7
100,9t7QBrdZd9M7rMrsfuhIpx,deu,ausgangslag give georg frederick handel ag wirtschaftlich lage unternehmen mitarbeit stellen liquiditatsgrad eigenkapitalquot liquiditatsgrad liquiditatsgrad stilbestrol frage anhand relevant kapitalstruktur unternehmen begrunden unten stehend textfeld,2080.0,25
101,8lCKfuC7z6p7g27v8bziwz,deu,ausgangslag ag klein beauftragen wirtschaftlich lage beurteilen mitarbeit stilbestrol stellen folgend kennzahl verfugung liquiditatsgrad eigenkapitalquot anlagedeckungsgrad intensitat umlaufvermog intensitat frage beurteilen anhand kennzahl en unternehmen stehend textfeld,2080.0,27
102,9PMk4k18gNu8ddymLYshi1,deu,ausgangslag handel beauftragen diethylstilbesterol lage unternehmen beurteilen mitarbeit buchhaltung folgend kennzahl verfugung liquiditatsgrad eigenkapitalquot intensitat liquiditatsgrad sixti seven anhand relevanter massachusett of hilf bilanzregel unten textfeld stichwortartig weiter kennzahl ware hilfreich anlagedeckung,2080.0,32
103,8oI2GE04oZ0aRBvJpK9MOP,deu,ausgangslag beispiel ag klein detailhandelsunternehm buchhalt beispiel ag hilf stellen kennzahl verfugung anlagedeckungsgrad deuc eigenkapitalrentabilitat gesamtkapitalrentabilitat intensitat betragen anhand relevante kennzahl -- unternehmen unten dabei punkt,2080.0,26
104,7bw06WDQPJV5QYYsmItCPd,deu,ausgangsliegen detailhandelsunternehmen buchhalt beispiel atom number bitten beurteilung unternehmen hilf stellen d verfugung five hundr liquiditatsgrad eigenkapitalquot anlagevermog fremdkapitalzin frage relevann kennzahl -- rentabilitat unten stehenden stichwortartig punkt,2080.0,28
105,8NahvEDSTPdaEps0wNLf5l,deu,ausgangslag beispiel one detailhandelsunternehmen d beispiel ag bitten unternehmen paar kennzahl eigenkapitalquot eigenkapitalrentabilitat liquiditatsgrad kennzahl -- gesamtkapitalrentabilitat intensitat anlagevermog silver fremdkapitalzin betragen two beurteil relevant anlagedeckung unternehmen d bilanzregel notier antwort stichwortartig unten stehend textfeld,2080.0,35
106,219f5joqQql7XDySwYd25v,deu,evergreen state wa zeigen geldflussrechnung antwort give ghost punkt,3497.0,9
107,8KQDnETWlW588jCixnINxC,deu,break drei bereich away hundr fiv punkt,3497.0,7
108,4BVgGOMT8lc7a9OVzceRfy,deu,atom number grund nuclear choke betriebstatigkeit finanzierungstatigkeit gliedern nuclear bitt kurz satz,3497.0,12
109,76nhkazQaKY95MpLDzRLxU,deu,indirekt croak beschreiben cashflow berechnung kurz satz,3497.0,7
110,3I0z2itiCCK8beR3pvnKAB,deu,kick the technolog drei informationslucke bilanz the bucket geldflussrechnung pail punkt,3497.0,11
111,3KaehXdPxUk9ronkE202Eq,deu,begrunden kick the bucket satz weshalb aussag vorherige aufgabenstellung falsch punkt zeigen erfolgsrechnung aufwand ertrag period ursach fur out veranderung,3497.0,20
112,9joSdj86KKC9fiML1D4ECL,deu,begrunden kurz satz folgend falsch punkt eng geldfluss erfolgsrechnung zeigen demzufolg gewinn verlust alabama geldflussrechnung flussigen,3497.0,16
113,3fOgFu7o7g8v4d4SkpwMC,deu,unternehmen weisen letzter cashflow jeweil negativ funf data unternehmen bitt satz,2986.0,11
114,9k6o4V3qB4k7Ts6ezK5cZT,deu,unternehmen jahr jeweil operativ cashflow einfluss finenzierungsmassnahmen delawar letzter bitt satz doubl dy punkt,2986.0,14
115,33KQBcgBh187qHk5LUhgEe,deu,satz bedeuten electroneg finanziel cashflow american period washington punkt,2986.0,9
116,2QXR9xomSRh911HWQchHCq,deu,neg bedeuten disconfirm cashflow evergreen erklar satz punkt,2986.0,8
117,8KEdgw9QEyC5ISCU0kjxuh,deu,bedeuten erklar over kurz,2986.0,4
118,6YNymtRvUNj66i8zNki3h2,deu,prescrib investiv erklar kurz,2986.0,4
119,5fffcrwUoxL9DvmznUa1r4,deu,evergreen massachusett of technolog cashflow meinen establish erklar begriff cashflow kurz satz appli scienc punkt,2986.0,15
120,4basKSii3LSaDdxCST67bD,deu,erklar hideout nettoinvestition kurze hideaway punkt,2986.0,6
121,5A3DWMsshT79Tz4FkxLX7i,deu,definieren cashflow erklar bounteou kurz satz differenz bedeutung liber cashflow punkt,2986.0,11
135,5YSAZzIwF7X5TWAJC8e3GC,deu,planungsinstru erleichtern manuel zeitplanungsinstrument agendum terminkalend vorteil militari bei handschriftlich erfassen gut microsoft river ereigniss ziel konzentrieren militari instrument smartphon outlook,2121.0,21
136,aW1cigyt9Dv8AuJ1NVEScY,deu,d regel hoosier state six stressoren stressoren stressore neben physisch physikalisch stressore,2121.0,12
137,3JHeSWEVyIO5S90KA5w2SW,deu,alabama musst vollstandig erledigen pendenzen fur becom flat nachsen planungsperiod zubird musst stellen astronom verspatung,2121.0,15
138,4WzJ5WFl51g9ptTrLhU9Jx,deu,method sehen conk teilnehmend person funf anhort wofur nummer,2121.0,9
139,bmNTbN2PAUPb3dQzMSjL2J,deu,antwort x losung rechnerisch,998.0,4
143,agc5YUXf1h78fQClVlyL3B,deu,arbeitsplatz ergonomisch -- focu arbeit diamond state stressoren optimum,2121.0,9
144,2M7PjGVb5NJ6AHpnIJele0,deu,fur materi gentleman einkauft,,4
145,37to077dDzG9FI861q9PPj,deu,drei element stichwortartig exit schreiner conk amyotroph later sclerosi produktionsprozess dienen,,11
146,10uWbJNdAWK7SMZLrzj4Uy,deu,element stichwortartig produktionsprozess stilbesterol number investit,,6
147,aAZ13FjbBFWaYnv8yBnrml,deu,diamond diamond state --,,4
149,48ehdboYg586wOdrB9eWvC,deu,hideaway hideout erstellung nennen,,4
150,V2YX6VyfNZ68E5B35toMD,deu,beschreiben nachteil satzen,,3
151,5S8B2mvmpZp5T0qmfdYgVa,deu,auftret konn bei produktporfoliomanag risiko,,5
152,14y80JayU309cnhK7tOFrq,deu,choke univariat decea,,3
155,9wqqG3LAIy46f4WiRky43d,deu,beschreib iota drei stichworte,1.0,4
157,7pPnbyBV2pVaNfgp46HzNs,deu,bild gold satz d h verstandlich buy the farm pilotin heut kenn earhart dürfen mutig beinhorn deutsch hannov frau allein weal fliegen,3244.0,22
158,5T6iTNNbQm99Ibg3-410Om,deu,verdeutlich aussag text unten stehend nummeriert konnektoren b namlich usw satz dadurch atom number einfach satzgefug zubird rapid verschlechterung gesundheitszustand scharen arzt reise zubird pflege number hauptstadt wichtig bacon vorgelass river stellen gefrorenen huhn zwei keinerlei zeichen schliesslich sterben arzt experi anvertrau interessier dafur bertolen,3273.0,45
159,863IcwydXxA5U3mIe3fVqA,deu,personifi passieren be satz antwort,,5
160,3MFNU0xZBMP8avxaE7ORjH,deu,evergree evergreen planen vitamin tell e satz,,7
162,1WuhVWGt29g7493WIHOipn,deu,bx parabel go finden exit form f x ax scheitelpunkt vorliegen f x x x lou gehrig valet beispiel,1020.0,19
195,WBpXGmPRwzaCY4ClvaQEF,deu,valeri vorteil coney studi geeignetst herangehensweis technik nennen d multimo stichprobe studi,3260.0,12
196,8x49ANzDeR68hd1Rve3HhF,deu,existieren divers unterschiedlich erhebungstechniken darub fur anliegen gut eignet adri uberzeugen choke nennen interviewtechnik,3260.0,14
197,8nSPwIuZTuI7NbV8yYi3GA,deu,beschreiben give out rational form figur satz,3260.0,7
198,T7VVus4cqt8rgQjgRR3rz,deu,nennen multimo stichprobe nachteil studi,3260.0,5
199,2SPSEO6CyXPatDRBRl5jVI,deu,nachteil d,3260.0,2
200,7VEtWZ73oQo8phqt0dMguf,deu,snuff -- genehmigung face gerichtsbarkeit,3260.0,5
201,9UjOSEqJw3HaKHCRBEc1Wm,deu,beschreiben go uncollect lernen stage experimentieren regret,3260.0,7
202,5uBTwJWddIH7ajvEqJF0TR,deu,beschreiben phase schock have,3260.0,4
203,4NlwX5crHsL6M3Eaj1pd6A,deu,expir kontinuierlich verankerungsfahigkeit phase tilen verbesserung satz,3260.0,7
204,331yW9uCxx6afmJcSHxVgL,deu,beschreiben pall phase form akzeptanz emotional satz,3260.0,7
205,41I0KxO9aLF9wiaoeTu0Hm,deu,give out leav realitat satz,3260.0,5
207,2p9YifGrDyD6M2S6g6hBL1,deu,besuchsvormittag mutter institut massachusett of lehrerin bea sprechen pall mutter antworten pall aufnahme fur bay state gebrauch bea antwort,3465.0,19
224,8uADf6QNx3G8oj2gp8xRpD,deu,unten stehend text ausdruck dax stammen schnupperen hohenluft anleg zuruckeroberung punkt mark dax aktuel grosser leitindex klettern fiv prozent erreichen hochsten toler oktob eurostoxx erklomm massachusett institut technolog achteinhalb monat hoch,4256.0,31
225,1oCD1jwI7po7dpaMvSMJ1J,deu,neu erkenntniss sachverhalt hideout erfassen ubertragung d hideout ding bildlich vorstellen erklar ausdruck kinderzeichnung number d kopffussl fuss,2030.0,18
226,4UKYL7KRBUa5ViOV9haVWp,deu,unten stehend auszug ogi stilmittel drei generation jahrhundert gedient of sozial fuhrten modern gerecht technolog staatswesen schaffen bieten nation engin scienc stabilitat wohlstand dafur dankbar,4256.0,25
227,aNOd4U6SQog6IADxUVpXuO,deu,hundr lair form markiert nebensatz belassen musst go bad teilsatz bad prufung fruhzeitig ab bereit komplett,3244.0,16
230,1ZufFiW9a807ypujXsic0G,deu,wandl folgend urheb five the bucket nennst zeitform fiv feier neu begrusse,3175.0,12
231,5iMKx4H8snN6tkBDHegsqf,deu,wandl exit passivsatz d nennst break gemeind entsprechend zeitform beibehaltst politikerin gebuhrend,3175.0,12
235,7NsFGRAqIZP9U1b0uPmtww,deu,fin hundr markieren ausdruck falsch frau inhaltlich kopf,2025.0,8
236,4W9YF4hYaTV9bBIVhEtr5c,deu,d markiern ausdruck ersetz passenderen aufgrund sach bekommen d,2025.0,9
237,78FzLm33yBg63G5hr4wKgF,deu,inward srf -- fordern d marcel endlich hebel legen stimmen coronaviru,2025.0,11
238,6hn3yXXHvj39b4spdQ9bTH,deu,zubird erbium oberbegriff amsel folgend ausdruck,2026.0,6
239,4Ama0xpL4uK6AjvRqyQMo2,deu,hideout hideaway oberbegriff hideaway folgend ausdrucken habichen bussard,2026.0,8
240,6aK3d8r8moa9y3S3lTf7C9,deu,emerg oberbegriff ausdrucken fohr ficht folgend,2026.0,6
241,1uvVzrUUHrE8LJwQLiFWod,deu,hideout oberbegriff ausdrucken schienbein oberschenkel,2026.0,5
242,24X3TRyW0Jt6svqbiTsBiL,deu,ausdruck erbium folgend buch esch,2026.0,5
244,7VPVuBrw0r18QM9xDQ7ZJE,deu,room oberbegriff brake zubird ausdrucken krug tass schal,2026.0,8
245,6quwBPI1NXR9xsbY1DHxlX,deu,hideaway oberbegriff ausdrucken bohrer hideaway,2026.0,5
246,4trR3ZHlDpW7cDKyJCdxJW,deu,personifi folgend sattler ausdrucken tischler,2026.0,5
247,9ehb3DofQcf6TttW5Jm1Kj,deu,find zubird stehend ausdruck equival word moglichst ahnlichen uber eigen auslassen,2027.0,11
248,ajrUq4fvuCp6JUiYfQ2yml,deu,unten zubird find ausdruck synonym institut of technolog bedeutung erscheinung synonym,2027.0,11
249,abH6TLyqldz9KrKbGmKWca,deu,fett gedruckt ausdruck synonym chapeau zwei jahr hideout,2027.0,8
250,3LwN50CBOG57tLNM0Anwni,deu,lair gedruckt ausdruck synonym -- massachusett institut technolog betrügen,2027.0,9
251,3ojp1CALN4Z6RNarpLVgMZ,deu,ersetz fett gedruckt roman lett pelican state fontan roman,2027.0,9
252,57KoEnrtERL9DtQ2Xtde4p,deu,bring gedruckt synonym massachusett of technolog stat ausdruck,2027.0,8
253,6SkuQIAVQfP7eHljJLzXdU,deu,river zubird river markiert bedeutung synonym ahnlich beizeite erledigen,2027.0,9
254,1txurQg1Vkd8LgUpDBhC7G,deu,nachfahren grundwort althochdeutsch bildhaftigkeit steuer fortbewegen erklar faran diethylstilbestrol,2029.0,9
255,1MUH5u4GbSiavYOE26WQL0,deu,wandl indikativ richtig modu konjunktiv croak bedenken five indirekt rede polizist chit chat regel verstrich zeit hideaway such konn,3174.0,19
256,6Y6iUJjoOyX5OtyLxjGyDG,deu,wandl folgend satz bestimmen verbformen indikativ hideaway richtigen i ii notier losung ganz satz mehr zeuge stehen vielleicht hinwei richtung richten fahndung entwickeln verschmiert hornbril chin wag hideaway polizist hideaway tatort raumen,3174.0,32
257,4JQNXfS7UhK8KjGmaVnqul,deu,wandl hideout satz ursechen nennst beibehaltst gesetzt bundesratin neu erwartung einlosen sein dahinstellen,3175.0,13
258,4jYz7VZVRKq8J4iu5P3QPp,deu,bild einfach stat annehmen of snuff -- unbeschwerlich,3244.0,8
259,5HN7slrKIrW7fNmgPJeB7N,deu,constitut atom oberbegriff zubird ausdrucken sessel stuhl,2026.0,7
260,1dZ0IRmkNvh7rzTVdsJvGy,deu,fett gedruckt ausdruck notigen,2027.0,4
261,2pOm6GRYkP98mPtG0O9fcC,deu,ersetz ausdruck synonym nuclear misslichen lage,2027.0,6
262,3hrRxOCm6Rx88iZmVPa3jx,deu,unten synonym planen institut bedeutung optisch number blickfeld fallen,2027.0,9
263,4HVfaJQaJg16fmQbcWsbKZ,deu,synonym unten institut massachusett synonym technolog moglichst christlich,2027.0,8
264,4nPBmrb2EgI7oXah09z52B,deu,hideout gedruckt synonym retreat fett,2027.0,5
265,53Ibf1ypuTb6ICkrkM3JnI,deu,find bring ahnlich synonym massachusett institut bay state technolog moglichst bedeutung gesetz zulassen,2027.0,13
266,6xaDI85xVPLa5V9TUOjuks,deu,fett synonym chapeau mode geschmack,2027.0,5
267,4HHBgB1dNwX7kWq1LefPUH,deu,neu sachverhalt bestehend eigentlich bedeutung ding bildlich lair ausdruck eigentlich fuss,2030.0,11
268,65iEjKQ9VdV9j376hoPie5,deu,markieren bildhaft wendung gleichbedeutend ausdruck daheim zeit langsamen geist state hideaway anschreiben stehen fallen vater kaufmann erzurnen mutter tonio jedoch vornamen uberhaupt dam vater einstmal zeugniss einerlei tonio krog,2030.0,29
269,75ejkZEV0JJaYKz9c8f0Ah,deu,wichtig neu sprachlich mitteln zubird ubertragung fiv eigentliche vorstellt erklar hundr team bedeutung,2030.0,13
270,1LfLWFIUbug87t4AbyBunm,deu,wichtig mittel sachverhalt sprachlich erfassen ubertragung hundr eigentlich institut of technolog out erklar hideout ausdruck relativitatstheori theori five hundr bedeutung fuss,2030.0,21
271,37f5PPETYd0a80mhLlC231,deu,erklar bildhaftigkeit markiert ausdruck tonio vertrodeln bei heraufgeholt lehrer schlecht anschreiben fallen hoosier state bremen erzurnen consuelo massachusett institut technolog vornamen heißen uberhaupt ubrig dam vater ganz unten landkart unterricht einerlei mann tonio hideaway kroger leicht,2030.0,36
272,4WDMRbuii3racmSHxK6CX1,deu,erklar stilboestrol ausdruck tonio five hundr zeit vertrodeln unterricht isen state -- lehrern schlecht anschreiben fallen not bodenlos vater erzurnen mutter jedoch undabgewandten heißen uberhaupt stat -- ubrig dam stadt vater ganz unten heraufgeholt district attorney einerlei thoma mann kroger leicht,2030.0,41
273,51yP0ZrTaqYa7OCWqaCcI2,deu,bildhaftigkeit district attorney tonio zeit vertrodeln langsame undabgewandt geist lehrer schlecht anschreiben fallen not bodenlos kaufmann mutter consuelo heißen uberhaupt d damen hundr five hundr vater einstmal ganz five hundr landkart heraufgeholt einerlei mann,2030.0,34
274,6dbAP5zUF2g9WoGeGOrXmH,deu,mittel appli sachverhalt massachusett institut scienc break bestehend mittel erfassen eigentlich bedeutung ding bildlich erklar hideout fussnot eigentlichen,2030.0,18
275,7MG57tAvi7Y8oSULEX7wFa,deu,beschreibung situat unten redewendung sprichwort schreib redewendung sprichwort feld weihnachtsfei d weinkaraff vereinbaren sprengen fragen sofort kosten buoy intervenierst folgend,2042.0,20
276,94itUO2dTS270y92C9bPnP,deu,lie pass situat uberleg redewendung sagen reagieren zuteilen redewendung sprichwort entsprechend erster pass thema pass refer literaturepochen erscheinen atom number pass state -- affair thema fragen sprichwort antwort,2042.0,28
