taskId,language,description,topic_id,word_count
572,9Mc5FyG63rf6kYt9niCyf1,eng,great expect charl dicken father famili name pirrip christian name philip infant tongu could make name noth long explicit pip call pip come call pip give pirrip father famili name author tombston sister mr joe gargeri marri blacksmith never see father mother never see like either day long day photograph first fanci regard like unreason deriv tombston shape letter father give odd idea squar stout dark man curli black hair charact turn inscript also georgiana wife draw childish conclus mother lentigin sickli five littl stone lozeng foot half long arrang neat row besid grave sacr memori five littl brother mine give tri get live exceedingli earli univer contend indebt belief religi entertain bear back hand trowser pocket never take state exist read text care answer follow question wife blacksmith,,129
575,3Q2XVF2pxuk80nm3RKCEgR,eng,snowflak geometri know snowflak look beauti know also tie interest mathemat object call dihedr group put simpli two transform appli snowflak still look could transmut hint could place mirror one half snowflak make rumin match,,35
577,acULs3NPhSo8GoCnzRr550,eng,empow get famili hint provid list unproblemat keyword,,8
578,bFnkviohpp9w8xLXYyFgj,eng,tragic beauti incarn christma spirit decemb wwi soldier cross man put celebr christma truce ceasefir even end share carol even footbal match countri involv christma truce,,26
579,3ic4WkJzo38a3N18uRT4dN,eng,delin fundament interact girl dog follow pictur,,7
580,qvpFCnVIvh9KSq5Zj8wpy,eng,sack name ingredi die eggnog,,5
581,4ZtMfsnqJOQabCc7IApHJN,eng,compliment someon zippi christma french,,5
582,1eCGJjuvqMWa0XbPT8455E,eng,mark age give concis answer,,5
584,2UMtJUswomA7LRi0R8WvXz,eng,publish hear john loos cat,,5
585,5u9DZIU6uoD8WzGcFOR339,eng,indit sentenc p ast uncompl use one word usual sometim test feedback write someth like drink usual coffe morn,5145.0,19
586,3dJg4CNE4M6745TGO3hpJu,eng,pentad phase project manag test feedback write someth like meet scope actual,,12
587,5qBvawWa1k182LVJCTe121,eng,event earthquak build give recommend quiz feedback publish someth like run around scream,4815.0,13
588,3gKnqzVuNvU5AgcrVVzhqc,eng,learn climat chang test feedback write someth like climat interchang danger threat,4815.0,12
589,2HXatST9nZb6pCE7sJuWBr,eng,content belong klett und balmer verlag find inform product digion ch love edinburgh first visit edinburgh child parent sister think magic citi special atmospher small enough get around easili smell lose big enough lot leave school decid go univer good decis wonder time local realli friendli time even start understand edinburgh accent fact love edinburgh much stay univer first live work citi meet husband true scotsman move countrysid nearbi work home busi love drive citi weekend mini last week parent come stay visit edinburgh castl scottish nation galleri one day take child zoo anoth day take boat inchcolm abbey nearbi island day picnic lunch princ street garden love mani differ thing edinburgh citi realli becom home imagin move away answer question full sentenc carolin move edinburgh move edinburgh studi love citi,,131
590,4XqgBukjnrj5Ky0GUL8Isw,eng,pen hear john swordplay cat,,5
591,3786WSi5Nn58r5VZESlFst,eng,write sentenc p ast simpl use one word usual sometim test feedback write someth like wassail usual coffe morn,,19
596,aqdN5okrn7v96q2pZ6draC,eng,event earthquak build give recommend test feedback indit someth like footrac around scream,,13
608,1Gs0VtDQxPH9WO8W15Revx,eng,describ regard prototyp,,3
609,aMnKVp4XSra33C9zSsDIR,eng,could cat nine tail say situat could speak write sentenc test feedback write someth play,5145.0,15
611,4AUaLoTasUk86ezdbK3d7q,eng,student answer thi tax evalu grammar spell plan weekend indit sentenc,5145.0,11
612,8kVrscmjkny6CtVtjsqO30,eng,put word order put word correct edict make sentenc commun never enemi hostler,,13
613,8FV1FHxBMDF8vnTy6FtguO,eng,particip passiv band sing song queen song queen song band,,10
614,8CHf6OTOwiM7b44ADOwK6P,eng,negat sentenc sentenc carolin true correct expend neg sentenc exampl carolin studi glasgow solut studi glasgow studi edinburgh understand scottish emphasi begin,,22
615,6k8QjfUF2b472CVTPitx8q,eng,student serv thi task evalu grammar spell addit ten keyword write sentenc p ast simpl use one word usual sometim test feedback write someth like drink usual coffe morn,5145.0,29
618,7YXAOXqXKk65WRBjKEmL0P,eng,mani reindeer santa clau list matchless,,6
619,73IGgfCwajkakURxaSb6DE,eng,delin see,,2
620,9NLPD1zmbeq7XayTVaQo0k,eng,stem,,1
718,3eFwaoVZANA7mLeCSUdt8J,eng,highlight keyword give shill,,4
777,8kr659BCDps8XfAdE4DYQR,eng,put word correct order wee sentenc usual take away piec skin hand,,12
778,PrboJKJLSM6Ok9R2YeF4t,eng,put countersign correct order make sentenc use groom anoth chimpanze lip dentit sometim,,13
998,R24rmdBVmI9QUQ59CeCil,eng,ace behav make earthquak,,4
999,2KO9ICLsLJT6Eqglg3Y4zi,eng,one carri ramp earthquak,,4
1000,4DKHXxkvaF762VkVZhc7kq,eng,cosmopolitan name also give natur satellit,,6
1001,nqu0vtfgjH8ly72XMcGSF,eng,combat waterloo,,2
1003,fq0rtjwXs79bZKorNNJxs,eng,fight waterloo,,2
1312,3zbxDUoJVuh8Rptc9NhUqT,eng,fight waterloo,,2
1313,4vji1aRS0588Bd9QAgwuow,eng,job toy bot,,3
1314,4q5G3LXQtwh7BgKMND34CC,eng,cosmic string,,2
1315,aAk14uhGibt7xiZ78wFhtZ,eng,undertak discov bullshit,,3
1316,9ZrKp7cJzKOa3wdTsWJJSZ,eng,task detect assist unmanag,,4
1317,1aguJBiSWv89V7fICXsnQD,eng,task notic polish earli,,4
1318,C58gcaiXIj95mU6JMbhwA,eng,tax detect ulterior skip,,4
1319,4gt0xrzcJPu7q6gwyOAbOA,eng,project detect theori,,3
1321,2FJN4Z7EhHz9RJD4EHn3FS,eng,cosmic string,,2
1534,akYulFrAa5n6nUUBiHNyBD,eng,gener topic sensor voci trainer positivist feedback show,,8
1832,4i811yJMsQja4C3GII7BHS,eng,beast say save sentenc,,4
1833,2NqBhaOFPAC81UCkPE5Ggc,eng,creatur say publish sentenc,,4
1834,5qzqbtE1MzG918eSLYHWa4,eng,fauna say drop line sentenc,,5
1874,4fK0HzN6ftp8lbg1ziA8Lr,eng,one acquit build earthquak,,4
1890,4APntIETx605Md7SoxZoEG,eng,spiderman describ christian bibl tercet sentenc,,6
1891,2HdFq9ySLjcaMyk1Gzm3vG,eng,capit usa return solut one word,,6
1892,3uZ7sK6YDFN7a3BMz8upRy,eng,georg washington describ word one sentenc,,6
1894,1ApV4pA16hP9jvCS0CSkdh,eng,answer question full sentenc wherefor carolin move edinburgh,,8
1895,3yVJtv9S0z49bdlTgpTgCs,eng,creatur say publish sentenc,,4
1896,31SEpU0OluZabtx8GtxdHp,eng,carnal say pen sentenc,,4
1897,3s6tMlF9an06LNiCLaTENK,eng,read follow text answer question chimpanze use face express differ feel grin sneer appear excit afraid press lip togeth want impress anoth chimp play chimp gener open smile top tooth cover apart face chimp also use bodi languag commun exampl hair stand end excit reaction also mean afraid aggress usual rais arm hit ground stare anoth anim chimp normal produc differ type call exampl special identif call help famili find chimp play often make sound similar laughter bodi impe import preserv harmoni group chimpanze chimpanze often groom hour help stay calm creat feel friendship interest fact text opinion,,98
1898,8EJMDBJdEYw9ui0EdxVZKG,eng,saint georg washington describ word unitari sentenc,,7
1906,ailLeGsc4fd9d2LvafZK8n,eng,account interact girl dog survey pictur,4815.0,6
1926,axuORmJciKT7iu1U9Q7YUw,eng,choo one anim write one sentenc answer quetion anim commun commun sensual ant bee hulk,,15
1936,3DvxkIvJW856B0G9RNH5WC,eng,put word chasten order make sentenc commun neer enemi groom,,10
1937,6caoNTbeI319o7t279ut9b,eng,put word rectifi order make sentenc perpetu commun chimpanze live,,10
1938,4C7LJ5jbzhaah43YRv0Kba,eng,put word adjust order make sentenc look suck lous alway,,10
1939,6yMuYUiP1NawLzjDpKxPP,eng,put word objurg order make sentenc gener small opu skin look,,11
1940,5ZmoN76LAXp80mxQEDy1G4,eng,put word correct regul make sentenc sometim piec skin take eye,,11
1941,7GrvqohuDeL7FMf4YqCME3,eng,put word correct order make sentenc one hand hold hair back employ chimpanze perpetu,,14
1942,9RgeoUjjlAK7pgMiKPSo9V,eng,put wrangl correct order make sentenc usual remov piec skin pass,,11
1943,8ZfzX4m3PoO5KXAPmZSp79,eng,redact word correct order build sentenc use groom anoth chimpanze lip tooth sometim,,13
1944,3fihxNehH2P9NA88wKcTmk,eng,spell three sentenc b exampl priscilla write one short textual matter english everi week,,14
1945,7JoWDCdMPPb9e1YWRjz2T8,eng,put countersign correct order make sentenc groom seat togeth often,,10
1946,79VYk9WxN1G8A8pVcQHRBh,eng,answer question full sentenc wherefor carolin move edinburgh,,8
1947,929t9knVhXx9k4eSpNe3XJ,eng,carolean move countrysid almost edinburgh,,5
1948,1kGEhQVR8QD7T5FyuK7v7Q,eng,sentenc carolin true correct utilis neg sentenc exampl carolin studi glasgow solut studi glasgow studi edinburgh move back england univer,,20
1949,5kJ7UAiz8a27f73M0HeExI,eng,wherefor howi varieti tradit design,,5
1950,98FuI2QeAsX80CxRqeUb4k,eng,like citi honor mention ii thing,,6
1968,6LvFcOpjEmD8Vc9p1F4l9h,eng,sentenc carolin true objurg use neg sentenc exampl carolin studi glasgow solut studi glasgow studi edinburgh carolin first see edinburgh teenag,,21
2100,8xf7XAx4kJ17xSCyYNrpeT,eng,answer interrog sentenc full sentenc carolin incit edinburgh,,8
2101,4QoaqmHMkr9JTM0xbx5gr,eng,world health organ seed howi shop,,6
2102,4epRABqDpuFaDou7SO9tcz,eng,prospici exact make kilt hand,,5
2103,hYdTGxqkJ1aEJzpmQqzja,eng,say howi life write three prison term use follow verb help explain sit tone come measur take want sound think love enter greet exampl howi nicholsbi make kilt,,28
2141,59jaAshF1uK60sUPEDERcU,eng,describ pictur girl blackguard pictur play unitedli,,7
2213,1hRJr3HtO9K923mOy0BWXr,eng,listen xma song,,3
2214,4lnlDttCiSo75iRyVD3LZu,eng,listen xma song,,3
2225,5mCTZdISzLYa7EpayOikGH,eng,establish knowledg inform give case studi letter shm presid growth strategi victimis swiss hotel manag sa,,16
2226,7epO37vckpv6xxA0mMcboy,eng,draw pictur one sentenc use portray continu one verb read drink listen,5356.0,12
2234,1KRvjczLAGnagj5slATYTp,eng,identifi interact girl frankfurt follow pictur,4815.0,6
2236,1NxZvJOUmk59buPJKidJON,eng,describ fundament interact girl tag follow pictur,4815.0,7
2240,8lHjgtB0xTd64i6kKAk7um,eng,present well advic friend parent give opinion,,7
2241,4vdaaOoffGh7RjfLJ4VA2w,eng,describ esperanza relev name turn notic two three question partner answer,,11
2242,aTRLomJYZFr7Bjjytw2r9l,eng,make vi sentenc famili friend brother sister mum dad friend friend go like watch play get earli park shop cat dog spider garden plant room film pictur anim comput game footbal everi weekend weekend everi day,,36
2262,1eKkX9eE46K66zvZLQqfe8,eng,could stori continu write summari idea use simpl present use phrase boy walk find suddenli start feel long time end parent find internet realli happen stori bodi stephen king bodi bodi gordi lachanc three friend learn boy area state main disappear probabl dead decid go trip find boy bodi prepar trip gun room second floor realli hot glad dormant night think go make excit roll two blanket tie old belt around grab money less dollar readi go go back stair avoid meet dad walk carbin street toward clubhous chri catch eye shine gordi want see someth sure come first point alley two shop chri come say ran alley run bottom smell trash terribl chri go puke forgot smell chri put hand backpack pull big gun get dad desk man dad go beat find chri eye go danc go find friend get enough wine keep drunk week put back chri hate alcohol alreadi see much one we drink despain brother bring beer steal father get bullet nine left box think use shoot bottl drunk moment cour think final take gun like heavi way sit hand point gun larg tin smelli trash spill squeez ka blam gun jump hand fire shot end feel wrist break heart mouth big hole appear tin work evil magician wow scream chri laugh wildli tell amus scare gordi lachanc shoot castl rock piec care everyon come gordi shut let go scream grab shirt give gun chri push backpack run alley reach carbin street slow walk one would notic we hear nois gun chri still laugh man piti see face oh man realli great knew bullet mean trick chri realli know gordi honestli take dad desk alway take bullet guess drunk rememb last time chri look innoc babi get clubhous find vern teddi wait start laugh tell whole stori everyon good laugh teddi ask chri think need gun noth realli chri say except might see wild anim anyway frighten forest night everyon agre chri strong brave guy we could say thing like put tent field teddi ask vern yeah put two lamp turn look dark hey man great say slap vern back real think grin let go teddi say nearli twelv alreadi chri stand gather round walk across beeman field say get railway track walk across bridg harlow far think teddi ask know say chri harlow big go walk least twenti mile doe sound right gordi yeah mayb thirti mile come guy chri say pick backpack blanket water bottl,,411
2263,gidUSxLYmI8SaS4CEwBEW,eng,use note write summari start introduct name titl author text come forget say text summaris paragraph main part sentenc use note help write conclus say think articl gener rule say summari one third origin text short though rememb use word use phrase introduct articl write text articl stori explain describ deal main part alway use simpl present write summari use word pam warner talk organ food farmer market explain market offer first second third use phrase conclus sum say gener articl explain think opinion bodi bodi gordi lachanc three friend learn boy area state main disappear probabl dead decid go trip find boy bodi prepar trip gun room second floor realli hot glad sleep night think go make excit roll two blanket tie old belt grab money less dollar readi go go back stair avoid meet dad walk carbin street toward clubhous chri catch eye shine gordi want insur someth sure come first point alley two shop chri come say ran alley run bottom smell trash terribl chri go puke forgot smell chri put hand backpack pull big gun get dad desk man dad go beat find chri eye go danc go find friend get enough wine keep drunk week put back chri hate alcohol alreadi see much one we drink despain brother bring beer steal father get bullet nine left box think use shoot bottl drunk moment cour think final take gun like heavi way sit hand point gun larg tin smelli trash spill squeez ka blam gun jump hand fire shot end feel wrist break heart mouth big hole appear tin work evil magician wow scream chri laugh wildli tell amus scare gordi lachanc shoot castl rock piec care everyon come gordi shut let go scream grab shirt give gun chri push backpack run alley reach carbin street slow walk one would notic we hear nois gun chri still laugh man piti insur face oh man realli great knew bullet mean trick chri realli know gordi honestli take dad desk alway take bullet guess drunk rememb last time chri look innoc babi get clubhous find vern teddi wait start laugh tell whole stori everyon good laugh teddi ask chri think need gun noth realli chri say except might insur wild anim anyway frighten forest night everyon agre chri strong brave guy we could say thing like put tent field teddi ask vern yeah put two lamp turn look dark hey man great say slap vern back real think grin let go teddi say nearli twelv alreadi chri stand gather round walk across beeman field say get railway track walk across bridg harlow far think teddi ask know say chri harlow big go walk least twenti mile sound right gordi yeah mayb thirti mile come guy chri say pick backpack blanket water bottl healthi activ thanksgiv healthi activ thanksgiv headlin write pam warner publish health style author date sourc thanksgiv like turkey pumpkin pie american footbal sofa last coupl year new trend becom popular usa peopl like eat well qualiti food live activ life introduct slowli go fashion live conveni frozen food number peopl shop organ food special supermarket instead state farmer market offer great varieti fresh veget fruit region also dairi product bread meat without chemic addit market organ food much healthy tast lot well well explain emma boston healthi recip thanksgiv mayb pumpkin soup mash sweet potato roast turkey breast turkey roulad fill appl cranberri delici healthi lifestyl food lot trend sport show fun spend time friend stay fit time find right sport yet suggest standup paddleboard like water ideal kind sport stand board use paddl move water worri travel sea lot club offer standup paddleboard lake river cour live healthi also mean avoid alcohol drug finn fit instructor cleveland say drink much alcohol good health alcohol drink lot calori neg effect fit tri smoothi instead drug even wor easili get addict often caus problem famili school main part sum say organ food togeth sport great way stay fit without favorit meal chang lifestyl bit make much happy person conclus,,673
2264,4Gvk7oeCwwF6GSHvRuxEj9,eng,get group five student choo differ borough new york bronx botan garden manhattan rockefel center queen citi field brooklyn brooklyn bridg staten island postcard memori find inform one sight borough librari internet special build open imagin new york taxi driver other tourist present sight group start like see build open bodi bodi gordi lachanc three friend learn boy area state main disappear probabl dead decid go trip find boy bodi prepar trip gun room second floor realli hot glad sleep night think go make excit roll two cover tie old belt around grab money less dollar readi go go back stair avoid meet dad walk carbin street toward clubhous chri catch eye shine gordi want see someth sure come first point alley two shop chri come say ran alley run bottom smell trash terribl chri go puke forgot smell chri put hand backpack pull big gun get dad desk man dad go beat find chri eye go danc go find friend get enough wine keep drunk week put back chri hate alcohol alreadi see much one we drink despain brother bring beer steal father get bullet nine left box think use shoot bottl drunk moment cour think final take gun like heavi way sit hand point gun larg tin smelli trash spill squeez ka blam gun jump hand fire shot end feel wrist break heart mouth big hole appear tin work evil magician wow scream chri laugh wildli tell amus scare gordi lachanc shoot castl rock piec care everyon come gordi shut let go scream grab shirt give gun chri push backpack run alley reach carbin street slow walk one would notic we hear nois gun chri still laugh man piti see face oh man realli great knew bullet mean trick chri realli know gordi honestli take dad desk alway take bullet guess drunk rememb last time chri look innoc babi get clubhous find vern teddi wait start laugh tell whole stori everyon good laugh teddi ask chri think need gun noth realli chri say except might see wild anim anyway frighten forest night everyon agre chri strong brave guy we could say thing like put tent field teddi ask vern yeah put two lamp turn look dark hey man great say slap vern back real think grin let go teddi say nearli twelv alreadi chri stand gather round walk across beeman field say get railway track walk across bridg harlow far think teddi ask know say chri harlow big go walk least twenti mile sound right gordi yeah mayb thirti mile come guy chri say pick backpack cover water bottl healthi activ thanksgiv healthi activ thanksgiv headlin write pam warner publish health style author date sourc thanksgiv like turkey pumpkin pie american footbal sofa last coupl year new trend becom popular usa peopl like eat well qualiti food live activ life introduct slowli go fashion live conveni frozen food number peopl shop organ food special supermarket instead state farmer market offer great varieti fresh veget fruit region also dairi product bread meat without chemic addit market organ food much healthy tast lot well well explain emma boston healthi recip thanksgiv mayb pumpkin soup mash sweet potato roast turkey breast turkey roulad fill appl cranberri delici healthi lifestyl food lot trend sport show fun spend time friend stay fit time find right sport yet suggest standup paddleboard like water ideal kind sport stand board use paddl move water worri travel sea lot club offer standup paddleboard lake river cour live healthi also mean avoid alcohol drug finn fit instructor cleveland say drink much alcohol good health alcohol drink lot calori neg effect fit tri smoothi instead drug even wor easili get addict often causal agent problem famili school main part sum say organ food togeth sport great way stay fit without favorit meal chang lifestyl bit make much happy person conclus,,641
2265,65TnHLf4HHf6U8LfvZUEQM,eng,art form comic invent america find internet bodi bodi gordi lachanc three support learn boy area state main disappear probabl dead decid go trip find boy bodi prepar trip gun room second floor realli hot glad sleep night think go make excit roll two blanket tie old belt around grab money less dollar readi go go back stair avoid meet dad walk carbin street toward clubhous chri catch eye shine gordi want see someth sure come first point alley two shop chri come say ran alley run bottom smell trash terribl chri go puke forgot smell chri put hand backpack pull big gun get dad desk man dad go beat find chri eye go danc go find support get enough wine keep drunk week put back chri hate alcohol alreadi see much one we drink despain brother bring beer steal father get bullet nine left box think use shoot bottl drunk moment cour think final take gun like heavi way sit hand point gun larg tin smelli trash spill squeez ka blam gun jump hand fire shot end feel wrist break heart mouth big hole appear tin work evil magician wow scream chri laugh wildli tell amus scare gordi lachanc shoot castl rock piec care everyon come gordi shut let go scream grab shirt give gun chri push backpack run alley reach carbin street slow walk one would notic we hear nois gun chri still laugh man piti see face oh man realli great knew bullet mean trick chri realli know gordi honestli take dad desk alway take bullet guess drunk rememb last time chri look innoc babi get clubhous find vern teddi wait start laugh tell whole stori everyon good laugh teddi ask chri think need gun noth realli chri say except might see wild anim anyway frighten forest night everyon agre chri strong brave guy we could say thing like put tent field teddi ask vern yeah put two lamp turn look dark hey man great say slap vern back real think grin let go teddi say nearli twelv alreadi chri stand gather round walk across beeman field say get railway track walk across bridg harlow far think teddi ask know say chri harlow big go walk least twenti mile sound right gordi yeah mayb thirti mile come guy chri say pick backpack blanket water bottl healthi activ thanksgiv healthi activ thanksgiv headlin write pam warner publish health style author date sourc thanksgiv like turkey pumpkin pie american footbal sofa last coupl year new trend becom popular usa peopl like eat well qualiti food live activ life introduct slowli go fashion live conveni frozen food number peopl shop organ food special supermarket instead state farmer market offer great varieti fresh veget fruit region also dairi product bread meat without chemic addit market organ food much healthy tast lot well well explain emma boston healthi recip thanksgiv mayb pumpkin soup mash sweet potato roast turkey breast turkey roulad fill appl cranberri delici healthi lifestyl food lot trend sport show fun spend time support stay fit time find right sport yet suggest standup paddleboard like water ideal kind sport stand board use paddl move water worri travel sea lot club offer standup paddleboard lake river cour live healthi also mean avoid alcohol drug finn fit instructor cleveland say drink much alcohol good health alcohol booz lot calori neg effect fit tri smoothi instead drug even wor easili get addict often caus problem famili school main part sum say organ food togeth sport great way stay fit without favorit meal chang lifestyl bit make much happy person conclus,,597
