taskId,language,description,topic_id,word_count
46,an4Fz56H0WT6IEjQje3AMv,deu,aufgeben karl heinz scheinen erster sitzung herrn konsilio wenig beeindrucken equal liebsten wurd mehr hingehen gut zubird tun cannabi sein politisch problem kumpel ausbad musst herr konsilio lachelt machen pflichttermin ab nachst sitzung eroffnen karl heinz uberraschend drei tag kiffen erst gestern joinen rauchen aufwand paar joint machen find ubertrieben konn vorstellen wenig zubird kiffen frage stadium ttm befinden karl heinz,2079.0,61
47,4NNxvy93M4B9ga8HmozWhz,deu,benennen conk out phas kundenbeziehung,,5
48,1EPrTzqFvve9qvoHOr5bPP,deu,erlautern stichwortartig worum einsteinium potenziell kunde kundenbeziehungslebenszyklu gehen,,8
49,1q8HjXTXl6pafd3UuTNn7a,deu,nennen pall drei verschieden kategorie d kommunikationszielen,,7
50,6PqIlscbsyz8u399b8CvY1,deu,equal snuff -- kernelement experi antwort stichwortartig,,7
51,2Mddfpq7qgDa8iYxEo1ZxT,deu,human be produktportfolio weiterentwickeln nennen stichwortartig break verschieden moglichkeit,,9
52,9J2yHcGXsEfaxJmFU93t7q,deu,nennen choke drei eckpunkt diethylstilbestrol magisch dreieck diethylstilbestrol price,,9
53,6JbDfFBGSWL5PV7f1vfuQM,deu,five hundr ausdruck nachfahren stammen grundwort fahr althochdeutsch faran steuer fortbewegen erklar pass away bildhaftigkeit ausdruck,2029.0,16
54,8JpcAKx32tR8iPBZXyy9Mv,deu,d ausdruck fahren stammen grundwort fahr althochdeutsch faran steuer fortbewegen erklar riv bedeutung,2029.0,13
55,8NaclHgFFv79UrF6HKLluq,deu,ersetz hideaway fett gedruckt ausdruck synonym lid geschmack fur mode,2027.0,10
56,51vmUpiNHBf6NMTKufDbqw,deu,wichtig mittel neu erkenntniss sachverhalt sprachlich massachusett institut of technolog bestehend mittel erfassen ubertragung five hundr eigentlich bedeutung ding bildlich vorstellen erklar ausdruck fussnot fiv hundr eigentlich bedeutung fuss,2030.0,29
57,3w8ZWju1fX27KYHRHoYVZl,deu,five hundr ausdruck fahrt stammen grundwort fahr althochdeutsch faran steuer fortbewegen erklar riv bedeutung,2029.0,14
67,4KWbwnTRRMMawwNAZGhuox,deu,dysprosium offen aufgeben,2130.0,3
68,auENLxQmQPpaV7QFcjwH3E,deu,erklar pall bedeutung delawar folgend ausdruck dialekt,2031.0,7
69,1NBRv5heAsqbZa8sABf6mM,deu,erklar buy the farm bedeutung de folgend ausdruck fachsprachlich,2023.0,9
70,4EV.Ccg5Aa.a2jHtglgeSC,deu,erklar conk bedeutung stilboestrol folgend ausdruck durchschnittssprech,2023.0,7
71,3kWiRs7UiwT6Iy8PLc6eSd,deu,wichtig mittel neu erkenntniss sachverhalt sprachlich massachusett institut of technolog bestehend mittel erfassen ubertragung eigentlich bedeutung ding bildlich vorstellen erklar hideaway ausdruck fussnot eigentlich bedeutung fuss,2030.0,26
83,1Lp9RuD9olT6GPuS0p3qDW,deu,betriebsabrechnungsbog bestehen au drei kernelementen kostenrechnung handeln eastward,3261.0,8
92,9D8EK0vMjSP7TyovoezosK,deu,ausgangslag privatschul ag bitten bewertung aktiv passiv hilf mobiliar schule veralten daher wurd anfang neu mobiliar pulen stuhl etc wert chf kaufen privatschul heutig tag erfolgreich konnt schule problem leisten mobiliar uber jahr linear restweren abgeschrieben nettoverausserungswert end chf schatzen frage trin begrunden unten stehend textfeld stichwortartig vorgehen warum vorgegang punkt ziel vorgehen hilf gesetzlich bestimmung begrunden konn,2080.0,58
93,7VMqCoMCVKt9q3MA6S8OMF,deu,ausgangslag privatschul ag tenn jahr fur kaufprei chf liegenschaft grossen gebaud erworben schulgebaud nutzen liegenschaft schulgebaud befinden gut lage zurich marktwert per end chf schatzen frage begrunden unten stehend textfeld stichwortartig vorgehen warum vorgegang punkt ziel dassi vorgehen hilf gesetzlich bestimmung begrunden konn,2080.0,43
94,36q34vkz1298xvBYZgQIcr,deu,ausgangslag privatschul ag erfolgreich bankzin derzeit hoch chapeau anfang borsenkotiern obligationen nominalwert chf kur kaufen schlusskur bilanzstichtag end betragen frage begrunden unten stehend textfeld stichwortartig vorgehen warum vorgegang punkt ziel vorgehen hilf gesetzlich bestimmung begrunden konn,2080.0,36
95,5MmwA7Y7AIs6QHqfqywBJx,deu,warenhandelsunternehmen bilden immer hyrax warendrittel zug five hundr bewertung warenlag geschehen still reserv hyrax warenlag abnehmen erklar unten stehend textfeld stichwortartig punkt,2080.0,22
96,4o6BJYhx09aarfMLMpExcJ,deu,einfluss expir hoch first state umrechnungskurs fur verbindlichkeit fremd wahrung expir bildung still reserv erklar unten stehend textfeld stichwortartig punkt,2080.0,20
97,5JuMwWdXR7b6T4NFvlrqbL,deu,einfluss auflosung still reserve gewinn first stat geschaftsjahr extern intern erfolgsrechnung erklar unten stehend textfeld stichwortartig punkt,2080.0,17
98,3WWcJfgwQWk8mvXsx9ImNh,deu,einfluss chapeau bildung still reserve hideaway gewinn geschaftsjahr extern intern erfolgsrechnung erklar unten stehend textfeld stichwortartig punkt,2080.0,17
99,XTNtgSiTKh6s7fEpECwbr,deu,still reserv five hundr handelsbilanz still reserv five hundr steuerbilanz behandeln erklar unten stehend textfeld stichwortartig punkt,2080.0,17
100,9t7QBrdZd9M7rMrsfuhIpx,deu,ausgangslag give out georg frederick handel ag klein warenhandelsunternehmen beauftragen wirtschaftlich lage unternehmen beurteilen mitarbeit buchhaltung stellen folgend kennzahl verfugung liquiditatsgrad eigenkapitalquot liquiditatsgrad anlagedeckungsgrad intensitat umlaufvermog liquiditatsgrad intensitat anlagevermog frage beurteilen anhand relevante kennzahl -- kapitalstruktur unternehmen begrunden unten stehend textfeld stichwortartig punkt,2080.0,43
101,8lCKfuC7z6p7g27v8bziwz,deu,ausgangslag georg frid handel ag klein warenhandelsunternehmen beauftragen wirtschaftlich lage unternehmen beurteilen mitarbeit buchhaltung stellen folgend kennzahl verfugung liquiditatsgrad eigenkapitalquot liquiditatsgrad anlagedeckungsgrad intensitat umlaufvermog liquiditatsgrad intensitat anlagevermog frage beurteilen anhand relevante kennzahl -- liquiditat unternehmen begrunden unten stehend textfeld stichwortartig punkt,2080.0,41
102,9PMk4k18gNu8ddymLYshi1,deu,ausgangslag handel ag klein warenhandelsunternehmen beauftragen wirtschaftlich lage unternehmen beurteilen mitarbeit buchhaltung stellen folgend kennzahl verfugung liquiditatsgrad eigenkapitalquot liquiditatsgrad anlagedeckungsgrad intensitat umlaufvermog liquiditatsgrad intensitat anlagevermog sixti sev frage beurteilen anhand relevante kennzahl -- anlagedeckung unternehmen begrunden massachusett institut of technolog hilf golden bilanzregel unten stehend textfeld stichwortartig weiter kennzahl ware hilfreich fur beurteilung anlagedeckung punkt,2080.0,55
103,8oI2GE04oZ0aRBvJpK9MOP,deu,ausgangslag beispiel ag klein detailhandelsunternehm buchhalt beispiel ag bitten beurteilung unternehmen hilf stellen paar kennzahl verfugung eigenkapitalquot anlagedeckungsgrad deuc eigenkapitalrentabilitat liquiditatsgrad gesamtkapitalrentabilitat intensitat anlagevermog fremdkapitalzin betragen frage deuc beurteilen anhand relevante kennzahl -- go bad kapitalstruktur unternehmen begrunden unten stehend textfeld stichwortartig berucksichtigen dabei leverag effekt punkt,2080.0,47
104,7bw06WDQPJV5QYYsmItCPd,deu,ausgangslag beispiel atom number klein detailhandelsunternehm buchhalt beispiel atom number bitten beurteilung unternehmen hilf stellen paar kennzahl verfugung eigenkapitalquot anlagedeckungsgrad eigenkapitalrentabilitat liquiditatsgrad triplet gesamtkapitalrentabilitat intensitat anlagevermog fremdkapitalzin betragen frage beurteilen anhand relevante kennzahl -- rentabilitat unternehmen begrunden unten stehend textfeld stichwortartig punkt,2080.0,42
105,8NahvEDSTPdaEps0wNLf5l,deu,ausgangslag beispiel ag klein detailhandelsunternehmen buchhalt d beispiel ag bitten d beurteilung unternehmen hilf stellen paar kennzahl verfugung eigenkapitalquot anlagedeckungsgrad two eigenkapitalrentabilitat liquiditatsgrad gesamtkapitalrentabilitat intensitat anlagevermog fremdkapitalzin betragen frage two beurteilen anhand d relevant kennzahl -- anlagedeckung unternehmen begrunden hilf d golden bilanzregel erlautern gold bilanzregel notier antwort stichwortartig unten stehend textfeld punkt,2080.0,53
106,219f5joqQql7XDySwYd25v,deu,wa zeigen exit geldflussrechnung antwort bitt kurz satz punkt,3497.0,9
107,8KQDnETWlW588jCixnINxC,deu,nennen break drei bereich five hundr geldflussrechnung punkt,3497.0,8
108,4BVgGOMT8lc7a9OVzceRfy,deu,atom number grund choke geldflussrechnung choke drei bereich betriebstatigkeit investitionstatigkeit finanzierungstatigkeit gliedern antwort bitt kurz satz punkt,3497.0,17
109,76nhkazQaKY95MpLDzRLxU,deu,beschreiben croak indirekt cashflow berechnung kurz satz punkt,3497.0,8
110,3I0z2itiCCK8beR3pvnKAB,deu,nennen kick the bucket drei informationslucke bilanz erfolgsrechnung kick the bucket hilf geldflussrechnung schließen punkt,3497.0,15
111,3KaehXdPxUk9ronkE202Eq,deu,begrunden kurz satz weshalb folgend aussag vorherige aufgabenstellung falsch punkt erfolgsrechnung zeigen aufwand ertrag period sowi ursach fur veranderung diethylstilboestrol eigenkapit aufbau,3497.0,22
112,9joSdj86KKC9fiML1D4ECL,deu,begrunden kurz satz weshalb folgend aussag d vorherig aufgabenstellung falsch punkt erfolg unternehmen hangen eng geldfluss zusammen erfolgsrechnung zeigen demzufolg zahl gewinn verlust geldflussrechnung zunehmen abnahm d flussig mittel,3497.0,29
113,3fOgFu7o7g8v4d4SkpwMC,deu,unternehmen weisen hideaway letzter funf jahr jeweil stark negativ operativ cashflow beurteilen basierend data geschaftstatigkeit unternehmen antwort bitt kurz satz punkt,2986.0,21
114,9k6o4V3qB4k7Ts6ezK5cZT,deu,unternehmen weisen letzter funf jahr jeweil sod negativ operativ cashflow einfluss finanzierungsmassnahmen investitionstatigkeit delawar unternehmen antwort bitt kurz satz punkt,2986.0,20
115,33KQBcgBh187qHk5LUhgEe,deu,washington bedeuten electroneg finanziel cashflow period erklar kurz satz punkt,2986.0,10
116,2QXR9xomSRh911HWQchHCq,deu,evergreen state bedeuten disconfirm investiv cashflow period erklar kurz satz punkt,2986.0,11
117,8KEdgw9QEyC5ISCU0kjxuh,deu,equal bedeuten convinc finanziel cashflow period erklar kurz satz punkt,2986.0,10
118,6YNymtRvUNj66i8zNki3h2,deu,compris bedeuten prescrib investiv cashflow period erklar kurz satz punkt,2986.0,10
119,5fffcrwUoxL9DvmznUa1r4,deu,evergreen stat massachusett institut of technolog begriff cashflow meinen erklar begriff cashflow kurz satz punkt,2986.0,15
120,4basKSii3LSaDdxCST67bD,deu,erklaren hideout begriff nettoinvestition kurz satz punkt,2986.0,7
121,5A3DWMsshT79Tz4FkxLX7i,deu,liber cashflow definieren -- differenz cashflow nettoinvestition erklar kurz satz bedeutung liber cashflow punkt,2986.0,14
135,5YSAZzIwF7X5TWAJC8e3GC,deu,geeignet planungsinstru erleichtern zeitmanag manuel zeitplanungsinstrument agendum terminkalend vorteil militari bei handschriftlich erfassen gut ereigniss ziel konzentrieren militari aufschreeben elektronisch instrument smartphon softwareprogramm microsoft outlook vorteil,2121.0,26
136,aW1cigyt9Dv8AuJ1NVEScY,deu,d regel unterscheiden six stressoren zwei stressore geben neben physisch stressore physikalisch stressore,2121.0,13
137,3JHeSWEVyIO5S90KA5w2SW,deu,vollstandig erledigen konntest musst pendenzen fur becom flat nachsen planungsperiod vormerken frage musst stellen astronom unit verspatung lernen,2121.0,18
138,4WzJ5WFl51g9ptTrLhU9Jx,deu,conk method sehen sech teilnehmend person idee funf anhort wofur stehen nummer drei,2121.0,13
139,bmNTbN2PAUPb3dQzMSjL2J,deu,x losung gleichung sqrt x x begrund antwort rechnerisch,998.0,9
143,agc5YUXf1h78fQClVlyL3B,deu,ergonomisch arbeitsplatz focu arbeit erhohen element arbeitsplatz konne stressoren optimum einrichten bzw einstellen,2121.0,13
144,2M7PjGVb5NJ6AHpnIJele0,deu,exisen korrekt begriff fur materi coni einkauft weiterverarbeiten,,8
145,37to077dDzG9FI861q9PPj,deu,nennen drei element stichwortartig perish schrein produktionsprozess amyotroph later sclerosi vorleistung dienen,,12
146,10uWbJNdAWK7SMZLrzj4Uy,deu,nennen drei element stichwortartig produktionsprozess stilbesterol schreiner atom number investit fungieren,,11
147,aAZ13FjbBFWaYnv8yBnrml,deu,beschreiben kurz begriff de patron verstehen,,6
149,48ehdboYg586wOdrB9eWvC,deu,nennen hideout erster schritt erstellung portfolioanaly,,6
150,V2YX6VyfNZ68E5B35toMD,deu,beschreiben kurz satz nachteil portfolioanalys,,5
151,5S8B2mvmpZp5T0qmfdYgVa,deu,risiko konn bei produktporfoliomanag auftreten,,5
152,14y80JayU309cnhK7tOFrq,deu,nennen decea drei univariat statistik,,5
155,9wqqG3LAIy46f4WiRky43d,deu,beschreib shred drei stichworte,1.0,4
157,7pPnbyBV2pVaNfgp46HzNs,deu,bild satzgefug mehrer satz stilistisch gut d h verstandlich buy the farm pilotin neben pionierin luftfahrt heuen kenn amelia earhart vergessenheit geraten dürfen ebenso mutig erfolgreich elli beinhorn deutsch hannov erst frau allein weal fliegen,3244.0,35
158,5T6iTNNbQm99Ibg3-410Om,deu,verdeutlich aussag unten stehend text nummeriert stelle konnektoren z b namlich usw einfugst satz entsprechend umformulierst dadurch ergeben atom number einfach satzen teil satzgefug verlasse schlitten fuhrt zubird rapid verschlechterung bacon gesundheitszustand scharen arzt reise zubird pflege atom number hauptstadt stalljung wichtig beobachtung mehr zubird bacon vorgelassen fuhrt experi fort stellen fest gefroren huhn zwei woche keinerlei zeichen verwesung feststellen schliesslich sterben bacon stalljung arzte ergebni experi anvertrau interessier dafur bertolt brecht text experi,3273.0,74
159,863IcwydXxA5U3mIe3fVqA,deu,personifi passieren bauernhof antwort kurz satz,,6
160,3MFNU0xZBMP8avxaE7ORjH,deu,evergreen state geben vitamin e schreinerwerkstatt antwort kurz satz,,9
162,1WuhVWGt29g7493WIHOipn,deu,beschreib scheitelpunkt parabel finden exit form f x ax bx c vorliegen verwend f x x x lou gehrig diseas beispiel,1020.0,21
195,WBpXGmPRwzaCY4ClvaQEF,deu,valeri hingegen sicher coney multimo stichprobe studi geeignetst herangehensweis technik nennen vorteil d multimo stichprobe studi,3260.0,16
196,8x49ANzDeR68hd1Rve3HhF,deu,existieren divers unterschiedlich erhebungstechniken valeri adri darub fur anliegen gut eignet adri uberzeugt coni choke interviewtechnik besn eignen nennen vorteil interviewtechnik,3260.0,21
197,8nSPwIuZTuI7NbV8yYi3GA,deu,beschreiben give out form rational einsicht kurz satz,3260.0,8
198,T7VVus4cqt8rgQjgRR3rz,deu,nennen nachteil multimo stichprobe studi,3260.0,5
199,2SPSEO6CyXPatDRBRl5jVI,deu,nennen nachteil d interviewtechnik,3260.0,4
200,7VEtWZ73oQo8phqt0dMguf,deu,beschreiben snuff -- stage genehmigung neu gerichtsbarkeit satz,3260.0,8
201,9UjOSEqJw3HaKHCRBEc1Wm,deu,beschreiben go bad stage experimentieren lernen satz,3260.0,7
202,5uBTwJWddIH7ajvEqJF0TR,deu,beschreiben give out phase schock uberraschung satz,3260.0,7
203,4NlwX5crHsL6M3Eaj1pd6A,deu,beschreiben expir phase angl verankerungsfahigkein kontinuierlich verbesserung satz,3260.0,8
204,331yW9uCxx6afmJcSHxVgL,deu,beschreiben pall phase angl akzeptanz emotional krise satz,3260.0,8
205,41I0KxO9aLF9wiaoeTu0Hm,deu,beschreiben give out phase angl verweigerung realitat satz,3260.0,8
207,2p9YifGrDyD6M2S6g6hBL1,deu,besuchsvormittag filmt mutter geschehen klassenzimm massachusett institut of technolog smartphon lehrerin bea sprechen darauf worauf pall mutter antworten pall aufnahmen sein furer personlich gebrauch bea reagier begrunden antwort,3465.0,28
224,8uADf6QNx3G8oj2gp8xRpD,deu,unten stehend text enthalt viel bildhaft ausdruck gib stichwort bildbereich stammen dax schnupperen hohenluft nervositat anleg sinken zuruckeroberung punkt mark weisen dax aktuel grosser wert deutsch leitindex klettern dienstag prozent punkt erreichen hochsten toler seit oktob eurostoxx erklomm massachusett institut of technolog punkt achteinhalb monat hoch,4256.0,46
225,1oCD1jwI7po7dpaMvSMJ1J,deu,wichtig mittel neu erkenntniss sachverhalt sprachlich bestehend mittel erfassen ubertragung d eigentlich bedeutung ding bildlich vorstellen erklar ausdruck kopffussl kinderzeichnung atom number d eigentlich bedeutung fuss,2030.0,26
226,4UKYL7KRBUa5ViOV9haVWp,deu,beschreib unten stehend auszug adolf ogi neujahrsred wirkung markiert stilmittel danken drei generation land letzter jahrhundert gedient massachusett institut of technolog wissen konn turbulent zeit fuhrt modern gerecht sozial staatswesen schaffen bieten unit nation sicherheit stabilitat wohlstand dafur dankbar,4256.0,39
227,aNOd4U6SQog6IADxUVpXuO,deu,form lair markiert teilsatz nebensatz markiert satz belassen form musst allenfal go bad reihenfolg teilsatz umstellen geben go bad prufung fruhzeitig ab namlich bereit komplett gelost,3244.0,26
