taskId,language,description,topic_id,word_count
572,9Mc5FyG63rf6kYt9niCyf1,eng,"Great Expectations by Charles Dickens My father's family name being Pirrip, and my Christian name Philip, my infant tongue could make of both names nothing longer or more explicit than Pip. So I called myself Pip, and came to be called Pip. I give Pirrip as my father's family name, on the authority of his tombstone and my sister — Mrs. Joe Gargery, who married the blacksmith. As I never saw my father or my mother, and never saw any likeness of either of them (for their days were long before the days of photographs), my first fancies regarding what they were like were unreasonably derived from their tombstones. The shape of the letters on my father's gave me an odd idea that he was a square, stout, dark man with curly black hair. From the character and turn of the inscription, ""also Georgiana wife of the above,"" I drew a childish conclusion that my mother was lentiginous and sickly. To five little stone lozenges, each about a foot and a half long, which were arranged in a neat row beside their grave, and were sacred to the memory of five little brothers of mine—who gave up trying to get a living exceedingly early in that universal contend — I am indebted for a belief I religiously entertained that they had all been born on their backs with their hands in their trowsers-pockets, and had never taken them out in this state of existence. Read the text carefully and answer the following question. Who is the wife of the blacksmith?",,260
575,3Q2XVF2pxuk80nm3RKCEgR,eng,"Snowflake Geometry! We all know snowflakes look beautiful, but did you know they are also tied to a very interesting mathematical object called a dihedral group ? Put simply, there are two 'transformations' we can apply to a snowflake, and it will still look the same! What could these transmutation be? Hint: Could you place a mirror on one half of the snowflake to make its rumination match?",,68
577,acULs3NPhSo8GoCnzRr550,eng,What empower will you be getting your family? Hint: Provide a list of unproblematic keywords,,15
578,bFnkviohpp9w8xLXYyFgj,eng,"A tragically beautiful incarnation of the Christmas Spirit was on december 25 1914, when WWI soldiers crossed no man's put down to celebrate a Christmas truce. This ceasefire even ended in some shared carols, and even football matches! Which countries were involved in this Christmas truce?",,46
579,3ic4WkJzo38a3N18uRT4dN,eng,delineate the fundamental interaction between the girl and the dog in the following picture:,,14
580,qvpFCnVIvh9KSq5Zj8wpy,eng,sack you name some ingredients that die into eggnog?,,9
581,4ZtMfsnqJOQabCc7IApHJN,eng,How do we compliments someone a zippy Christmas in French?,,10
582,1eCGJjuvqMWa0XbPT8455E,eng,What are some mark of aging? (Give a concise answer),,10
584,2UMtJUswomA7LRi0R8WvXz,eng,publish what you hear: (John looseness with the cat).,,9
585,5u9DZIU6uoD8WzGcFOR339,eng,"indite a sentence in P ast uncomplicated . Use one of these words: usually or sometimes . To test the feedback, write something like : ""I drink usually a coffee in the morning.""",5145.0,33
586,3dJg4CNE4M6745TGO3hpJu,eng,"What are the pentad phases of Project Management? To test the feedback, write something like : meeting, scoping, actualization",,19
587,5qBvawWa1k182LVJCTe121,eng,"What should you do in the event of an earthquake if you are in a building? Give a recommendation. To quiz the feedback, publish something like: ""You should run around"" or ""you should scream"".",4815.0,34
588,3gKnqzVuNvU5AgcrVVzhqc,eng,"What have you learned about climate change? To test the feedback, write something like : ""Climate interchange is not a dangerous threat.""",4815.0,22
589,2HXatST9nZb6pCE7sJuWBr,eng,"This content belongs to Klett und Balmer Verlag. Find more information about the product here: digione.ch Why I love Edinburgh I first visited Edinburgh as a child with my parents and my sister. I thought it was a magical city with a very special atmosphere. It’s small enough to get around easily and not smell lost, but big enough that there’s a lot to do. So after I left school, I decided to go to university there. It was a good decision – I had a wonderful time! The locals were really friendly and after some time I even started to understand the Edinburgh accent. In fact, I loved Edinburgh so much that I stayed after university. At first I lived and worked in the city, but after I met my husband (who is a true Scotsman!) we moved to the countryside nearby. I work from home now as I have my own business. But I love to drive to the city at the weekend in my Mini. Last week my parents came to stay and we visited Edinburgh Castle and the Scottish National Gallery. One day we took the children to the zoo, and another day we took a boat out to Inchcolm abbey on a nearby island. Most days we had a picnic lunch in the Princes Street Gardens.I love that there are so many different things to do in Edinburgh. This city really has become my home now. I couldn’t imagine moving away! Answer the question in a full sentence: Why did Caroline move to Edinburgh? (""She moved to Edinburgh to study and because she loved the city.”)",,271
590,4XqgBukjnrj5Ky0GUL8Isw,eng,pen what you hear: (John swordplay with the cat).,,9
591,3786WSi5Nn58r5VZESlFst,eng,"Write a sentence in P ast simple . use one of these words: usually or sometimes . To test the feedback, write something like : ""I wassail usually a coffee in the morning.""",,33
596,aqdN5okrn7v96q2pZ6draC,eng,"What should you do in the event of an earthquake if you are in a building? Give a recommendation. To test the feedback, indite something like: ""You should footrace around"" or ""you should scream"".",,34
608,1Gs0VtDQxPH9WO8W15Revx,eng,Describe what you regard on the prototype,,7
609,aMnKVp4XSra33C9zSsDIR,eng,"What could the cat o nine tails say in this situation if it could speak? Write a sentence. To test the feedback, write something same : ""Play with me!""",5145.0,29
611,4AUaLoTasUk86ezdbK3d7q,eng,The student answer of thi s tax is evaluated for grammar and spelling only. What are you're plans for this weekend? indite 3-5 sentences.,5145.0,24
612,8kVrscmjkny6CtVtjsqO30,eng,Put Words in Order Put the words below into the correct edict to make sentences. from other communities | never | they | enemies | hostler,,26
613,8FV1FHxBMDF8vnTy6FtguO,eng,From participating to Passive The band sang a song from Queen. (A song from Queen was song by the band.),,20
614,8CHf6OTOwiM7b44ADOwK6P,eng,"Negate the Sentence This sentence about Caroline are not true. Correct it expend negative sentences. Example : Caroline studied in Glasgow. Solution : No, she didn't study in Glasgow. She studied in Edinburgh. She understood the Scottish emphasis from the beginning.",,41
615,6k8QjfUF2b472CVTPitx8q,eng,"The student serve to thi s task is evaluated for grammar and spelling, and additionally for tense and keyword. write a sentence in P ast simple . Use one of these words: usually or sometimes . To test the feedback, write something like : ""I drink usually a coffee in the morning.""",5145.0,52
618,7YXAOXqXKk65WRBjKEmL0P,eng,How many reindeers does Santa Claus has and can you list matchless of them?,,14
619,73IGgfCwajkakURxaSb6DE,eng,delineate the see,,3
620,9NLPD1zmbeq7XayTVaQo0k,eng,[This is the stem.],,4
718,3eFwaoVZANA7mLeCSUdt8J,eng,highlight the keywords that give to shilling,,7
777,8kr659BCDps8XfAdE4DYQR,eng,Put the words below into the correct order to wee sentences. usually | take away | the pieces of skin | the other hand,,24
778,PrboJKJLSM6Ok9R2YeF4t,eng,Put the countersign below into the correct order to make sentences. use | to groom another chimpanzee | they | their lips or dentition | sometimes,,26
998,R24rmdBVmI9QUQ59CeCil,eng,How should ace behave in a make during an earthquake?,,10
999,2KO9ICLsLJT6Eqglg3Y4zi,eng,How should one carry in a ramp up during an earthquake?,,11
1000,4DKHXxkvaF762VkVZhc7kq,eng,What cosmopolitan Name Is also Given To Natural Satellites?,,9
1001,nqu0vtfgjH8ly72XMcGSF,eng,When was the combat of Waterloo?,,6
1003,fq0rtjwXs79bZKorNNJxs,eng,When was the fight of Waterloo?,,6
1312,3zbxDUoJVuh8Rptc9NhUqT,eng,When was the fight of Waterloo?,,6
1313,4vji1aRS0588Bd9QAgwuow,eng,This job is just to toying with the bot.,,9
1314,4q5G3LXQtwh7BgKMND34CC,eng,cosmic string,,2
1315,aAk14uhGibt7xiZ78wFhtZ,eng,This undertaking is just to discover bullshit.,,7
1316,9ZrKp7cJzKOa3wdTsWJJSZ,eng,This task is just to detect assistance / too unmanageable .,,11
1317,1aguJBiSWv89V7fICXsnQD,eng,This task is just to notice polish off early.,,9
1318,C58gcaiXIj95mU6JMbhwA,eng,This tax is just to detect ulterior / skip.,,9
1319,4gt0xrzcJPu7q6gwyOAbOA,eng,This project is just to detect theory .,,8
1321,2FJN4Z7EhHz9RJD4EHn3FS,eng,cosmic string,,2
1534,akYulFrAa5n6nUUBiHNyBD,eng,A general off topic sensor for the voci trainer. Only positivist feedback is shown!,,14
1832,4i811yJMsQja4C3GII7BHS,eng,What does this beast say? save a sentence.,,8
1833,2NqBhaOFPAC81UCkPE5Ggc,eng,What does this creature say? publish a sentence.,,8
1834,5qzqbtE1MzG918eSLYHWa4,eng,What does this fauna say? drop a line a sentence.,,10
1874,4fK0HzN6ftp8lbg1ziA8Lr,eng,How should one acquit in a build up during an earthquake?,,11
1890,4APntIETx605Md7SoxZoEG,eng,Who is Spiderman? Describe in your own christian bible up to tercet sentences.,,13
1891,2HdFq9ySLjcaMyk1Gzm3vG,eng,What is the capital of the USA? return your solution in one word.,,13
1892,3uZ7sK6YDFN7a3BMz8upRy,eng,who was George Washington? Describe in your own word in one sentence.,,12
1894,1ApV4pA16hP9jvCS0CSkdh,eng,Answer the question in a full sentence: wherefore did caroline move to Edinburgh?,,13
1895,3yVJtv9S0z49bdlTgpTgCs,eng,What does this creature say? publish a sentence.,,8
1896,31SEpU0OluZabtx8GtxdHp,eng,What does this carnal say? pen a sentence.,,8
1897,3s6tMlF9an06LNiCLaTENK,eng,"Read the following text and answer the question below: A chimpanzee uses its face to express different feelings. It grins or sneers to appearance it is excited or afraid. It presses its lips together if it wants to impress another chimp. When it plays, a chimp generally has an open smile with its top teeth covered. Apart from its face, a chimp also uses body language to communicate. For example, its hair stands on end when it is excited. That reaction can also mean that it is afraid. When it is aggressive, it usually raises its arms or hits the ground and stares at another animal. A chimp normally produces more than 15 different types of call. For example, there is a special identification call that will help its family find it. When chimps play, they often make a sound similar to our laughter. Body impinging is very important for preserving harmony in a group of chimpanzees. That is why chimpanzees often groom each other for hours. It helps them stay calm and creates feelings of friendship. What is the most interesting fact in the text, in your opinion?",,189
1898,8EJMDBJdEYw9ui0EdxVZKG,eng,Who was saint george Washington? Describe in your own words in unitary sentence.,,13
1906,ailLeGsc4fd9d2LvafZK8n,eng,account the interaction between the girl and the dog in the survey picture:,4815.0,13
1926,axuORmJciKT7iu1U9Q7YUw,eng,Choose one of the animals. Write one sentence to answer these quetions: How do these animals communicate? Why do they communicate? sensual : Ants Bees hulk,,26
1936,3DvxkIvJW856B0G9RNH5WC,eng,Put the words below into the chasten order to make sentences. from other communities | neer | they | enemies | groom,,22
1937,6caoNTbeI319o7t279ut9b,eng,Put the words below into the rectify order to make sentences. perpetually | in communities | chimpanzees | live,,19
1938,4C7LJ5jbzhaah43YRv0Kba,eng,Put the words below into the adjust order to make sentences. look for sucking louse | they | always | don't,,21
1939,6yMuYUiP1NawLzjDpKxPP,eng,Put the words below into the objurgate order to make sentences. generally | they | small opus of skin | look for,,22
1940,5ZmoN76LAXp80mxQEDy1G4,eng,Put the words below into the correct regulate to make sentences. sometimes | pieces of skin | take | they | off from each other's eyes,,26
1941,7GrvqohuDeL7FMf4YqCME3,eng,Put the words below into the correct order to make sentences. one hand to hold the hair back | employ | chimpanzees | perpetually,,24
1942,9RgeoUjjlAK7pgMiKPSo9V,eng,Put the wrangle below into the correct order to make sentences. usually | removes | the pieces of skin | the other pass on,,24
1943,8ZfzX4m3PoO5KXAPmZSp79,eng,redact the words below into the correct order to build sentences. use | to groom another chimpanzee | they | their lips or teeth | sometimes,,26
1944,3fihxNehH2P9NA88wKcTmk,eng,spell three sentences about B. Example: Priscilla wrote one short textual matter in English every week.,,16
1945,7JoWDCdMPPb9e1YWRjz2T8,eng,Put the countersign below into the correct order to make sentences. groom each other | seat together | often | and | they,,23
1946,79VYk9WxN1G8A8pVcQHRBh,eng,Answer the question in a full sentence: wherefore did caroline move to Edinburgh?,,13
1947,929t9knVhXx9k4eSpNe3XJ,eng,When did carolean move to the countryside almost Edinburgh?,,9
1948,1kGEhQVR8QD7T5FyuK7v7Q,eng,"This sentence about Caroline are not true. Correct it utilise negative sentences. Example : Caroline studied in Glasgow. Solution : No, she didn't study in Glasgow. She studied in Edinburgh. She moved back up to England after university.",,38
1949,5kJ7UAiz8a27f73M0HeExI,eng,wherefore did Howie variety the traditional design?,,7
1950,98FuI2QeAsX80CxRqeUb4k,eng,What does she like about the city? honorable mention ii things.,,11
1968,6LvFcOpjEmD8Vc9p1F4l9h,eng,"These sentences about Caroline are not true. objurgate them using negative sentences. Example : Caroline studied in Glasgow. Solution : No, she didn't study in Glasgow. She studied in Edinburgh. Caroline first saw edinburgh as a teenager.",,37
2100,8xf7XAx4kJ17xSCyYNrpeT,eng,Answer the interrogative sentence in a full sentence: Why did Caroline incite to Edinburgh?,,14
2101,4QoaqmHMkr9JTM0xbx5gr,eng,world health organization seed to Howie's shop?,,7
2102,4epRABqDpuFaDou7SO9tcz,eng,How prospicient does it exact to make a kilt by hand?,,11
2103,hYdTGxqkJ1aEJzpmQqzja,eng,What can you say about Howie's life now? Write three prison term of your own. Use the following verbs to help you: is - have - explains - are - sit - tone - is - come - measures - is - takes - want - have - sounds - thinks - loves - enter - greets - (it)'s Example : Howie Nicholsby makes kilts.,,65
2141,59jaAshF1uK60sUPEDERcU,eng,Describe the picture There is a girl and a blackguard in the picture and they are playing unitedly,,18
2213,1hRJr3HtO9K923mOy0BWXr,eng,What is the most listened-to xmas song?,,7
2214,4lnlDttCiSo75iRyVD3LZu,eng,What is the most listened-to xmas song?,,7
2225,5mCTZdISzLYa7EpayOikGH,eng,"establish on your knowledge and the information given in the case study and the letter from SHM's president, what is the growth strategy victimised by Swiss Hotel Management SA?",,29
2226,7epO37vckpv6xxA0mMcboy,eng,"draw the picture in one sentence. Use the portray continuous and one of these verbs: read, drink, listen.",5356.0,18
2234,1KRvjczLAGnagj5slATYTp,eng,identify the interaction between the girl and the frankfurter in the following picture:,4815.0,13
2236,1NxZvJOUmk59buPJKidJON,eng,Describe the fundamental interaction between the girl and the tag in the following picture:,4815.0,14
2240,8lHjgtB0xTd64i6kKAk7um,eng,who present better advice – friends or parents? Give your opinion.,,11
2241,4vdaaOoffGh7RjfLJ4VA2w,eng,describe Esperanza and the relevance her name has for her. Turn your notice into two or three questions and have your partner answer them.,,24
2242,aTRLomJYZFr7Bjjytw2r9l,eng,"Make vi sentences about yourself, your family and your friends. - I / My brother / sister / mum / dad / friend / My friends - (not) go to (not) like (not) have (not) watch (not) play (not) get up early - the park, the shops, … - cats, dogs, spiders, … - a garden, plants in my room, … - films and picture about animals computer games, football, … - every weekend at the weekend every day …",,80
2262,1eKkX9eE46K66zvZLQqfe8,eng,"How could the story continue? Write a summary with your ideas. Use the simple present. Useful phrases: The boys walk … | Then they find … | Suddenly … | They start to feel … | After a long time … | In the end … | Their parents are … Find out on the internet what really happens in the story The Body by Stephen King. The Body In “The Body”, Gordie Lachance and his three friends learn that a boy from their area, in the state of Maine, has disappeared and is probably dead. They decide to go on a trip to find the boy’s body and prepare for the trip. The Gun My room was on the second floor, and it was really hot up there. I was glad I wasn’t dormant there that night, and the thought of where we were going made me excited again. I rolled up two blankets and tied an old belt around them. I grabbed all my money, which was less than a dollar. Then I was ready to go. I went down the back stairs to avoid meeting my dad. I was walking up Carbine Street towards the clubhouse when Chris caught up with me. His eyes were shining. “Gordie! You want to see something?” “Sure. What?” “Come down here first.” He pointed down an alley between two shops. “What is it, Chris?” “Come on, I said!” He ran down the alley and I ran after him. At the bottom, the smell from the trash was terrible. “Chris, I’m going to puke, I’m – ” But I forgot about the smell when Chris put his hand into his backpack and pulled out a big gun. “Where did you get that?” “From my dad’s desk.” “Man, your dad’s going to beat you when he finds out.” Chris’s eyes just went on dancing. “He isn’t going to find out. He and his friends have got enough wine to keep them drunk for a week. I’ll put it back before then.” Chris hated alcohol – he’d already seen too much of what it can do. He was the only one of us who didn’t have a drink when the DeSpain brothers brought some beer they’d stolen from their father. “Have you got bullets for it?” “Nine of them – all that was left in the box. He’ll think he used them himself, shooting at bottles when he was drunk.” “Any in it at the moment?” “No, of course not. What do you think I am?” I finally took the gun. I liked the heavy way it sat in my hand. I pointed the gun at a large tin with smelly trash spilling out of it and squeezed. KA – BLAM! The gun jumped in my hand. Fire shot from the end. It felt as if my wrist was broken. My heart was in my mouth. A big hole appeared in the tin – it was the work of an evil magician. “Wow!” I screamed. Chris was laughing wildly; I couldn’t tell if he was amused or scared. “You did it, you did it! Gordie Lachance is shooting Castle Rock to pieces. Be careful, everyone! Here comes Gordie!” “Shut up! Let’s go!” I screamed, and grabbed him by the shirt. I gave the gun to Chris and he pushed it into his backpack as we ran up the alley. When we reached Carbine Street we slowed to a walk, so that no one would notice us if they had heard the noise of the gun. Chris was still laughing. “Man, it’s a pity you couldn’t see your face. Oh, man, that was really great.” “You knew there was a bullet in it, didn’t you? That was a mean trick, Chris, really.” “I didn’t know, Gordie, honestly. I just took it out of my dad’s desk. He always takes the bullets out of it. I guess he was too drunk to remember last time.” Chris looked as innocent as a baby, but when we got to the clubhouse we found Vern and Teddy waiting, and he started to laugh again. He told them the whole story, and after everyone had had a good laugh Teddy asked Chris, “What do you think we need a gun for?” “Nothing, really,” Chris said. “Except we might see a wild animal. And anyway, it’s frightening out in the forest at night.” Everyone agreed with that. Chris was the strongest and bravest guy of us all, and he could say things like that. Did you put your tent up in the field?” Teddy asked Vern. “Yeah, and I put two lamps in it and turned them on, so it’ll look as if we’re there after dark.” “Hey, man, great!” I said, and slapped Vern on the back. For him, that was real thinking. He grinned. “So let’s go,” Teddy said. “It’s nearly twelve already.” Chris stood up and we gathered round him. “We’ll walk across Beeman’s field,” he said, “and then we’ll get to the railway tracks and just walk across the bridge into Harlow.” “How far is it, do you think?” Teddy asked. “I don’t know,” said Chris. “Harlow’s big. We’re going to have to walk at least twenty miles. doe that sound right to you, Gordie?” “Yeah. Maybe more – thirty miles.” “Come on, you guys,” Chris said, and picked up his backpack, blankets and water bottle.",,899
