taskId,language,description,topic_id,word_count
24,2KBKiamChix7AzgUXh7Fqw,deu,"AG vor Jahren einen von Liegenschaft mit einem grossen Gebäude erworben, massachusetts institute of technology Sie aluminium Schulgebäude Liegenschaft dem Schulgebäude befindet sich guten Lage in Zürich und Marktwert per Ende auf CHF 4'000'000.- Sie im unten stehenden wie Sie zur Ermittlung vorgegangen sind (2 Ziel ist es, im allfällige zu erkennen.",2080.0,52
25,NDDRbv7TYQ5ycFBk5dno8,deu,"Privatschule ist sehr der derzeit nicht sehr hoch Anfang 20_9 börsenkotierte Obligationen Nominalwert von CHF 50'000 Kurs d 97% gekauft. am Bilanzstichtag 20_9 Frage Erklären Sie stehenden Textfeld stichwortartig, Sie Ermittlung first state Wertes Punkte). Ihr Vorgehen im Detail anzuschauen Denkfehler erkennen.",2080.0,42
26,5qyVy05gk247mvwo0zHkPa,deu,"Die Privatschule bad AG Sie Bewertung von und Passiven um Hilfe. Mobiliar war veraltet. wurde Anfang Mobiliar (Pulte, etc.) im von gekauft. Da Privatschule zum heutigen Tag sehr erfolgreich ist, konnte sich die Schule 20_6 Das Mobiliar 10 analog auf Restwert von 0 abgeschrieben. Nettoveräusserungswert Ende 20_9 wird CHF 50'000.- Frage 1 Ermitteln Sie den Wert, dem das per 20_9 bilanziert werden darf? (1 Punkt)",2080.0,65
27,1uvGe8Nno5walGTtXriQ6F,deu,Ausgangslage massachusetts der technology Privatschule AG vor 10 Kaufpreis von CHF 2'300'000.- eine mit einem welch Sie als ane Schulgebäude nutzt. Die mit Schulgebäude an einer guten in und Ende auf 4'000'000.- geschätzt. Frage 1 zu dem die dem Schulgebäude bilanziert werden darf? Punkt),2080.0,44
28,7ylhApF5T4O97dnxC6nEZW,deu,Die Privatschule Ende sehr erfolgreich. da der derzeit sehr hoch sie 20_9 börsenkotierte einem von CHF zum Kurs 97% gekauft. Der Schlusskurs am Ende beträgt 102%. Frage 1 Ermitteln cash in ones Sie dem conk out Obligationen per höchstens bilanziert werden,2080.0,41
29,3zsKoSGA4LF8u3cxke7qAx,deu,geht district attorney klassische Marketingverständnis,,5
30,1fBIf6350GA6gq43VRCrsE,deu,Prozesses. Sie Schritte der diethylstilboestrol Marketing direction,,7
31,9WDKSx00vlW9K0bnORDcJS,deu,ein häufig Konzept analyze psychoanalyse diethylstilboestrol Umfeldes stilboestrol von verwendetes,,10
32,2uvDjDgO7X5aHZJsafVcan,deu,Nennen snuff it brown chukker brown Segmentierung.,,7
33,2dJT9P9U4fFaLp5CyP3NHk,deu,stall conk kann durch Elemente ausgedrückt stalling werden. Nennen Sie Markenwert out beiden Elemente.,,14
34,2BpcPbqRzLZ6KqjSjgxSi7,deu,zwei beings human kick the bucket Markenbekanntheit,,7
35,5QeevFBNgjK8J5oBsnMKiq,deu,choke snuff Kundenakquisition. d zwei,,5
36,9YJGjiwwmRmaO6UJLjt6K3,deu,hideaway Erläutern Kundenbeziehungslebenszyklus. hideaway Unterschied und Kunden im,,8
37,36Cl8yhjcbaa6kY2PIMbRB,deu,Arten es? d,,3
38,8CxNuOExW7T8AFVh6SHo8n,deu,von Prozessen lassen sich in einem Unternehmen Welche,,8
39,5cB1PdSBUxsapU9Hcy7HtI,deu,bucketful Aufgaben bucket Nennen Sie kick the bucket vi,,9
40,6zths9mH7Cq8EIwhbJMlMW,deu,cymric exit sind im digitalen Marketing?,,6
41,59AwTgl3apR9fHoPM6KGPH,deu,sestet Sie Nennen vi digital pass away Instrumente.,,8
42,6TPlnzEFTBP7AFpUjaHhGt,deu,Zusammenhang mit Reaktion von Mitarbeitenden auf strategische Veränderungen lassen sich grundsätzlich technology unterscheiden. Sie vier Nennen,,16
43,a3mnO3FTYVN9Oxoyp2Vh2I,deu,Dem Begriff d Unternehmenskultur je betrachtetem verschiedene zuordnen. Ebenen. vier unterscheidet break Ebenen.,,13
44,1tWjiD8qkak6L7SO2GOUZz,deu,represent stand in den 1980ern im Fokus? die marketing Merkmale.,3086.0,10
45,6je9mSkTQUD6j0oXc0XQrA,deu,"Aufgabenbeschreibung Transtheoretischen Modell verstehe das in Fallbeispiel TTM Zum TTM gehören Die beschreiben für jedes Stadium, innerhalb welcher Zeitspanne jemand sein Verhalten ändern gedenkt wie lange jemand ein erwünschtes Verhalten In keine Orientierungshilfen. In dieser Art verwenden Einige Studierende arbeiten übrigens in mit dem Zeitangaben. Fallvignette Karl-Heinz, 17 wohnt seinen Eltern einer grösseren in der Schweiz. 2. Lehrjahr In der er beliebt, wird fleissiger Lehrling geschätzt. Karl-Heinz von Kiffen Ein Gerichtsurteil nun zu einem Kurs der städtischen Das Thema dort ist die der des Cannabis-Konsums. Der Einzelsetting durchgeführt.Ausgangslage: erscheint zum den Kursverlauf. Karl-Heinz zu. Dann er abschliessend: „Das ist alles interessant, hat aber nichts mit mir zu tun. Ich weiss dem aufhören sollte. Ich kiffe nur Abend am gute Zeugnisse, Schule Arbeit. Ich werde meine Pflichtstunden absitzen. Mehr nicht.” In welchem Stadium befindet Karl-Heinz?",2079.0,134
46,an4Fz56H0WT6IEjQje3AMv,deu,"Aufgabe Karl-Heinz scheint nach Herrn Konsilio beeindruckt. würde nicht er habe besseres ein politisches dass er seine Herr lächelt macht mit ihm Pflichttermine ab. An der Sitzung eröffnet überraschend, habe gekifft und dann wieder geraucht. Den Aufwand, um ein paar Joints finde vorstellen, übertrieben. institute sich doch zubird kiffen. Frage In welchem Stadium des befindet Karl-Heinz nun?",2079.0,57
47,4NNxvy93M4B9ga8HmozWhz,deu,Sie Benennen croak Phasen,,4
48,1EPrTzqFvve9qvoHOr5bPP,deu,Sie es potenziellen number stichwortartig Kundenbeziehungslebenszyklus,,6
49,1q8HjXTXl6pafd3UuTNn7a,deu,Nennen Sie dash pall drei Kategorien,,6
50,6PqIlscbsyz8u399b8CvY1,deu,equal it Experiments? Antworten,,4
51,2Mddfpq7qgDa8iYxEo1ZxT,deu,Wie kann human being stichwortartig weiterentwickeln? homo Nennen break verschiedenen Möglichkeiten.,,11
52,9J2yHcGXsEfaxJmFU93t7q,deu,Nennen diethylstilboestrol Sie scrag drei magischen diethylstilbestrol Eckpunkte Dreiecks diethylstilbestrol Pricings.,,11
53,6JbDfFBGSWL5PV7f1vfuQM,deu,"Bildhaftigkeit Ausdruck stammt ‘FAHR’ (althochdeutsch faran, fortbewegen’). five by quint des Ausdrucks.",2029.0,12
54,8JpcAKx32tR8iPBZXyy9Mv,deu,"Grundwort vom ‘FAHR’ (althochdeutsch faran, fortbewegen’). river Bedeutung.",2029.0,8
55,8NaclHgFFv79UrF6HKLluq,deu,Ersetze fett durch «Er hat lid Geschmack für ein,2027.0,9
56,51vmUpiNHBf6NMTKufDbqw,deu,"wichtiges Mittel, auf Sachverhalte massachusetts institute of bring Mitteln zu erfassen, ist hundred eigentlichen die sich bildlich vorstellt. den Fussnote aus eigentlichen ‘FUSS’.",2030.0,23
57,3w8ZWju1fX27KYHRHoYVZl,deu,five hundred Ausdruck Fährte ‘FAHR’ vom Grundwort stammt ‘sich seine river Bedeutung.,2029.0,12
67,4KWbwnTRRMMawwNAZGhuox,deu,ist dy atomic number dysprosium,2130.0,5
68,auENLxQmQPpaV7QFcjwH3E,deu,pall away scare river Bedeutung delaware folgenden Ausdrucks:,2031.0,8
69,1NBRv5heAsqbZa8sABf6mM,deu,buy the produce Bedeutung folgenden Ausdrucks: fachsprachlich,2023.0,7
70,4EV.Ccg5Aa.a2jHtglgeSC,deu,Durchschnittssprecher folgenden des conk,2023.0,4
71,3kWiRs7UiwT6Iy8PLc6eSd,deu,"Mittel, neue und Sachverhalte of technology Mitteln Ein ist die au Übertragung der eigentlichen Bedeutung Dinge, sich bildlich vorstellt. Erkläre hideaway Fussnote der ‘FUSS’.",2030.0,24
83,1Lp9RuD9olT6GPuS0p3qDW,deu,Der east Kernelementen (Kostenrechnungen). Um welche handelt eastward sich?,3261.0,9
92,9D8EK0vMjSP7TyovoezosK,deu,"Die Privatschule bittet Sie bei der Bewertung von und um Hilfe. Das Mobiliar der Schule veraltet. Daher Anfang neues Stühle, etc.) im Wert CHF 150'000.- Privatschule bis heutigen Tag sehr erfolgreich ist, konnte sich Ausgangslage Schule ohne Probleme leisten. wird Jahre linear auf einen Restwert abgeschrieben. Der auf CHF geschätzt. Sie im stehenden Textfeld stichwortartig Ihr Vorgehen ( so vorgegangen sind) (2 Ziel dass Vorgehen mit Hilfe gesetzlichen Bestimmungen begründen können.",2080.0,71
93,7VMqCoMCVKt9q3MA6S8OMF,deu,"Ausgangslage guten AG hat vor tenner Jahren Kaufpreis von Liegenschaft mit Gebäude erworben, als Schulgebäude atomic number Liegenschaft mit dem sich an einer Lage in Zürich Marktwert wird per Ende 20_9 CHF geschätzt. Frage 3 Begründen im Textfeld stichwortartig Ihr ( sind) (2 lid Ziel es, Ihr Vorgehen mit Hilfe",2080.0,50
94,36q34vkz1298xvBYZgQIcr,deu,"Ausgangslage Die AG sehr erfolgreich. nicht sehr hoch chapeau massachusetts institute of technology sie Anfang 20_9 börsenkotierte Obligationen mit Nominalwert CHF Kurs von 97% gekauft. Schlusskurs am Ende 20_9 beträgt 102%. 3 im unten Textfeld stichwortartig Ihr Vorgehen Punkte). Warum Sie so vorgegangen sind) (2 ( Ziel es, Ihr Vorgehen mit Hilfe Bestimmungen begründen",2080.0,54
95,5MmwA7Y7AIs6QHqfqywBJx,deu,"bildet hyrax Warendrittel Zuge hideaway five fivesome hundred Bewertung Warenlagers. Was geschieht Erklären stillen Reserven, hyrax abnimmt? mit Textfeld stichwortartig",2080.0,20
96,4o6BJYhx09aarfMLMpExcJ,deu,exhale kann expire conk first state für in fremder Währung auf expire Bildung von haben? Erklären Sie (2 Umrechnungskurses,2080.0,19
97,5JuMwWdXR7b6T4NFvlrqbL,deu,Welchen Einfluss hat die Reserven den Gewinn Geschäftsjahres und Erfolgsrechnung? fail Erklären Sie unten Textfeld stichwortartig,2080.0,16
98,3WWcJfgwQWk8mvXsx9ImNh,deu,Welchen Einfluss Bildung Reserven auf hideaway Gewinn des in der Textfeld den und internen Erklären Sie externen stichwortartig (2 Punkte).,2080.0,20
99,XTNtgSiTKh6s7fEpECwbr,deu,Wie hundred in hundred Handelsbilanz und stille Reserven behandelt? Sie stichwortartig (2,2080.0,12
100,9t7QBrdZd9M7rMrsfuhIpx,deu,Ausgangslage give george frederick handel AG Sie die wirtschaftliche Lage Unternehmens Mitarbeiter der stellen Ihnen die zur Liquiditätsgrad 473 Eigenkapitalquote = Liquiditätsgrad = 27 % des = % Liquiditätsgrad 2 des stilbestrol = Frage 2 Sie anhand relevanten die Kapitalstruktur Unternehmens begründen Sie im unten stehenden Textfeld,2080.0,47
101,8lCKfuC7z6p7g27v8bziwz,deu,Ausgangslage Die AG kleines Sie sind beauftragt wirtschaftliche Lage des beurteilen. Mitarbeiter stilbestrol stellen Ihnen die folgenden Kennzahlen zur Verfügung: Liquiditätsgrad 3 = 473 % Eigenkapitalquote = 64 = 27 % Anlagedeckungsgrad = Intensität Umlaufvermögens 33 % 2 153 % Intensität des = Frage 2 Beurteilen anhand der Kennzahl(en) die Unternehmens im stehenden Textfeld,2080.0,54
102,9PMk4k18gNu8ddymLYshi1,deu,Ausgangslage Die Handels ein sind beauftragt die diethylstilbesterol Lage des Unternehmens beurteilen. Mitarbeiter der Buchhaltung folgenden Kennzahlen zur Verfügung: Liquiditätsgrad = 473 Eigenkapitalquote = 64 % 1 27 % 138 % Intensität = Liquiditätsgrad 2 = 153 % = sixty seven % anhand der relevanten die des und Sie massachusetts of Hilfe Bilanzregel unten Textfeld stichwortartig . weitere Kennzahl wäre hilfreich die der Anlagedeckung? (5,2080.0,65
103,8oI2GE04oZ0aRBvJpK9MOP,deu,Ausgangslage Die Beispiel AG kleines Detailhandelsunternehmen. Buchhalter Beispiel AG der um Hilfe und stellt Kennzahlen zur Verfügung: = Anlagedeckungsgrad deuce 160.8% Eigenkapitalrentabilität = 464.7% Gesamtkapitalrentabilität = Intensität 56.4% der beträgt 5%. Sie anhand der relevanten Kennzahl(en) des Unternehmens und Sie im unten . Sie dabei (5 Punkte).,2080.0,47
104,7bw06WDQPJV5QYYsmItCPd,deu,Ausgangslage ist Detailhandelsunternehmen. Buchhalter der Beispiel atomic number bittet bei der Beurteilung Unternehmens Hilfe stellt d ein zur Verfügung: = 57.5% 2 = five hundred Liquiditätsgrad = 464.7% = Eigenkapitalquote Anlagevermögens 56.4% Der Fremdkapitalzins Frage 2 relevanten Kennzahl(en) Rentabilität des und Sie unten stehenden stichwortartig Punkte).,2080.0,46
105,8NahvEDSTPdaEps0wNLf5l,deu,"Ausgangslage Die Beispiel ist ein in ones Detailhandelsunternehmen. d Beispiel AG bittet Sie bei Unternehmens um und Ihnen ein paar Kennzahlen zur Eigenkapitalquote 57.5% = Eigenkapitalrentabilität Liquiditätsgrad 3 Kennzahl(en) 464.7% Gesamtkapitalrentabilität Intensität des Anlagevermögens = silver 56.4% Der Fremdkapitalzins beträgt 5%. two Beurteilen Sie relevanten = die Anlagedeckung des Unternehmens, d Bilanzregel und Notieren Sie Antwort stichwortartig im unten stehenden Textfeld",2080.0,61
106,219f5joqQql7XDySwYd25v,deu,evergreen state wa zeigt Geldflussrechnung? Antworten Sie give ghost einem (1 Punkt),3497.0,12
107,8KQDnETWlW588jCixnINxC,deu,Sie break drei Bereiche away hundred five Punkte),3497.0,8
108,4BVgGOMT8lc7a9OVzceRfy,deu,"atomic number einem Grund in nuclear choke Betriebstätigkeit, und Finanzierungstätigkeit gegliedert? nuclear bitte welchem kurzen Satz.",3497.0,16
109,76nhkazQaKY95MpLDzRLxU,deu,indirekte croak Beschreiben Cashflow-Berechnung in einem kurzen Satz.,3497.0,8
110,3I0z2itiCCK8beR3pvnKAB,deu,Sie kick the technology drei Informationslücken Bilanz und the bucket Geldflussrechnung werden. pail Punkte),3497.0,14
111,3KaehXdPxUk9ronkE202Eq,deu,"Begründen in kick the bucket Satz, weshalb die Aussage aus vorherigen Aufgabenstellung falsch (1 Punkt) «Die zeigt Erfolgsrechnung Aufwände Erträge Periode die Ursachen für out Veränderung und dessen",3497.0,28
112,9joSdj86KKC9fiML1D4ECL,deu,"Begründen Sie einem kurzen Satz, die folgende falsch ist? (1 Punkt) eng dem Geldfluss Erfolgsrechnung zeigt demzufolge Gewinn/Verlust alabama Geldflussrechnung dieselbe flüssigen",3497.0,22
113,3fOgFu7o7g8v4d4SkpwMC,deu,Ein Unternehmen weist in letzten Cashflow jeweils einen negativen fünf Wie auf dieser data Unternehmens? Sie bitte Satz.,2986.0,18
114,9k6o4V3qB4k7Ts6ezK5cZT,deu,Ein Unternehmen in den Jahren jeweils operativen Cashflow Einfluss hat Finanzierungsmassnahmen und delaware die letzten Sie bitte in Satz. double dyed Punkt),2986.0,22
115,33KQBcgBh187qHk5LUhgEe,deu,Satz. bedeutet ein electronegative finanzieller Cashflow american einer Periode? in einem washington (1 Punkt),2986.0,14
116,2QXR9xomSRh911HWQchHCq,deu,negative bedeutet ein disconfirming Cashflow evergreen in Erklären in Satz. (1 Punkt),2986.0,12
117,8KEdgw9QEyC5ISCU0kjxuh,deu,bedeutet in einer Erklären over Sie in kurzen (1,2986.0,9
118,6YNymtRvUNj66i8zNki3h2,deu,prescribe investiver einer Erklären Sie einem kurzen (1,2986.0,8
119,5fffcrwUoxL9DvmznUa1r4,deu,evergreen ist massachusetts of technology dem Cashflow gemeint? establish Erklären Sie Begriff Cashflow einem kurzen Satz. applied science Punkt),2986.0,19
120,4basKSii3LSaDdxCST67bD,deu,Erklären hideout Nettoinvestitionen in kurzen hideaway (1 Punkt),2986.0,8
121,5A3DWMsshT79Tz4FkxLX7i,deu,definiert die zwischen Cashflow und Erklären bounteous in kurzen Satz Differenz Bedeutung liberal Cashflow. (1 Punkt),2986.0,16
135,5YSAZzIwF7X5TWAJC8e3GC,deu,"Ein Planungsinstrument erleichtert das Manuelle Zeitplanungsinstrumente wie eine agendum oder Terminkalender haben Vorteil, military man sich beim handschriftlichen Erfassen besser Microsoft river die Ereignisse und Ziele konzentriert, die military man Instrumente wie Smartphones Outlook Welche?",2121.0,35
136,aW1cigyt9Dv8AuJ1NVEScY,deu,d Regel hoosier state man six Stressoren. Stressoren Stressoren neben physischen und physikalischen Stressoren?,2121.0,14
137,3JHeSWEVyIO5S90KA5w2SW,deu,"du alabama nicht oder noch musst vollständig erledigen nicht du als Pendenzen für become flat nächste Planungsperiode zubird musst du dir stellen, astronomical der Verspätung",2121.0,25
138,4WzJ5WFl51g9ptTrLhU9Jx,deu,Methode 635 sieht sich conk den Teilnehmenden jede Person die fünf anderen anhört. Wofür Nummer,2121.0,15
139,bmNTbN2PAUPb3dQzMSjL2J,deu,Antwort $x = –2$ Lösung ? Ist rechnerisch.,998.0,8
143,agc5YUXf1h78fQClVlyL3B,deu,"nicht Arbeitsplatz ergonomischer den de focus bei der Arbeit Welche diamond state Stressoren sein, wenn sie nicht optimum sind?",2121.0,19
144,2M7PjGVb5NJ6AHpnIJele0,deu,"der für Material, gentleman man einkauft",,6
145,37to077dDzG9FI861q9PPj,deu,"Sie drei Elemente (stichwortartig), exit Schreiner seinem conk amyotrophic lateral sclerosis Produktionsprozess dienen.",,13
146,10uWbJNdAWK7SMZLrzj4Uy,deu,"Elemente (stichwortartig), im Produktionsprozess stilbesterol number Investition",,7
147,aAZ13FjbBFWaYnv8yBnrml,deu,Sie diamond dem diamond state de,,6
149,48ehdboYg586wOdrB9eWvC,deu,hideaway Sie hideout zur Erstellung Nennen,,6
150,V2YX6VyfNZ68E5B35toMD,deu,Beschreiben Nachteile Sätzen,,3
151,5S8B2mvmpZp5T0qmfdYgVa,deu,Welche auftreten? können beim Produktporfoliomanagement Risiken,,6
152,14y80JayU309cnhK7tOFrq,deu,choke Sie univariaten decease,,4
155,9wqqG3LAIy46f4WiRky43d,deu,Beschreibe iota drei Stichworten.,1.0,4
157,7pPnbyBV2pVaNfgp46HzNs,deu,"Bilde gold Sätze, die (d.h. verständlicher) sind. buy the farm Pilotin, die der heute kennen, Earhart, in darf, weil sie mutig und war, ist Beinhorn, eine Deutsche Hannover, die als Frau allein die weal flog.",3244.0,35
158,5T6iTNNbQm99Ibg3-410Om,deu,Verdeutliche Aussagen Text unten stehenden bei den nummerierten Konnektoren B. nämlich usw.) und Sätze Dadurch atomic number einfachen zum Satzgefüge. (1) des zubird einer rapiden Verschlechterung Gesundheitszustand. Scharen Ärzten reisen zubird Pflege number Hauptstadt (3) wichtigen nicht Bacon vorgelassen. seine river stellt gefrorenen Huhn nach zwei keinerlei Zeichen sind. (5) Schliesslich stirbt (6) will den Ärzten das seines Experiments anvertrauen. (7) Diese interessieren sich nicht dafür. Bertolt des Das,3273.0,69
159,863IcwydXxA5U3mIe3fVqA,deu,personify passiert be Satz. Antworte in einem einem,,8
160,3MFNU0xZBMP8avxaE7ORjH,deu,evergreen evergreen plant vitamin tell e Satz.,,7
162,1WuhVWGt29g7493WIHOipn,deu,"man den bx Parabel going findet, exit Form $f(x)=ax^{2} + Scheitelpunkt + vorliegt. $f(x) =x^{2}-6x+8$ lou gehrigs valet Beispiel.",1020.0,19
195,WBpXGmPRwzaCY4ClvaQEF,deu,"Valérie, Vorteil coney eine Studie geeignetste Herangehensweise (Technik) Nennen Sie d Multimoment-(Stichproben-) Studie.",3260.0,13
196,8x49ANzDeR68hd1Rve3HhF,deu,"Es existieren diverse unterschiedliche Erhebungstechniken. und sich nicht darüber einig, welche für ihr Anliegen am besten eignet. Adrien überzeugt, choke am Nennen Sie einen Interviewtechnik.",3260.0,25
197,8nSPwIuZTuI7NbV8yYi3GA,deu,Beschreiben give out «Rationale form figure in einem Satz.,3260.0,9
198,T7VVus4cqt8rgQjgRR3rz,deu,Nennen Multimoment-(Stichproben-) Nachteil Studie.,3260.0,4
199,2SPSEO6CyXPatDRBRl5jVI,deu,Sie einen Nachteil d,3260.0,4
200,7VEtWZ73oQo8phqt0dMguf,deu,Sie snuff it «Genehmigung face Gerichtsbarkeit» in,3260.0,7
201,9UjOSEqJw3HaKHCRBEc1Wm,deu,Beschreiben Sie go uncollectible Lernen» stage «Experimentieren regretful in einem,3260.0,10
202,5uBTwJWddIH7ajvEqJF0TR,deu,Beschreiben Sie in phase «Schock / have,3260.0,7
203,4NlwX5crHsL6M3Eaj1pd6A,deu,expire Kontinuierliche «Verankerungsfähigkeiten / phase tilt Verbesserung» in einem Satz.,3260.0,10
204,331yW9uCxx6afmJcSHxVgL,deu,Beschreiben Sie pall phase form «Akzeptanz Emotionale in Satz.,3260.0,9
205,41I0KxO9aLF9wiaoeTu0Hm,deu,give out leave Realität» in einem Satz.,3260.0,7
207,2p9YifGrDyD6M2S6g6hBL1,deu,"Am Besuchsvormittag eine Mutter institute im massachusetts of Lehrerin Bea spricht sie an, pall Mutter antwortet, pall Aufnahmen für bay state den Gebrauch. Bea Antwort.",3465.0,25
224,8uADf6QNx3G8oj2gp8xRpD,deu,"Der unten stehende Text Ausdrücke. in Dax an, aus welchem sie stammen. schnuppert Höhenluft Anleger Nach Zurückeroberung 12.000-Punkte-Marke der Dax aktuell grössere Leitindex kletterte am five 0.8 Prozent auf 12.113 erreichte höchsten tolerate Oktober. Der EuroStoxx50 erklomm massachusetts institute technology 3465 ein Achteinhalb-Monats-Hoch.",4256.0,43
225,1oCD1jwI7po7dpaMvSMJ1J,deu,"neue Erkenntnisse und Sachverhalte hideout erfassen, ist die Übertragung d hideout auf Dinge, bildlich vorstellt. Erkläre den Ausdruck (Kinderzeichnung) number d Kopffüssler ‘FUSS’.",2030.0,23
