language,description,context,tenant_id,tenant_name,topic_name,topic_description,word_count
14853,deu,"FallvignetteHerr Josi Kunz (45) lebt mit seiner Familie in einer Siedlung am Stadtrand. Er arbeitet im Büro eines Versandhandels von Sportartikeln.Familie: Seine Frau Susanne (41) arbeitet Teilzeit als Serviceangestellte in der Cafeteria eines Alters- und Pflegeheims. Herr und Frau Kunz sind Eltern von Max (16), Tom (15) und Lea (12). Alle drei Kinder gehen noch zur Schule.Verhalten im Alltag: Herr Kunz fährt mit dem Auto zur Arbeit. Im Firmengebäude benutzt er zu seinem Büro im dritten Stock den Lift. Ist der Lift in Revision, ist er nach jedem Treppenabsatz ausser Atem und muss pausieren. Seine geringe Ausdauer stört ihn nicht weiter. Vor 20 Jahren spielte er in der zweiten Liga Fussball. Seitdem er aus der Mannschaft ausgetreten ist, macht er keinerlei Sport mehr.Wissen: Herr Kunz kann die Risiken von Bewegungsmangel aufzählen. An seinem Arbeitsort liest er in der Werbung für die Sportartikel von den positiven Folgen regelmässiger, körperlicher Aktivität. Ausgangslage: Herr Kunz war mit einer starken Erkältung beim Hausarzt. Dieser bot ihn nach Abklingen der Erkältung zu einem Standortgespräch auf. Dabei erläuterte er Herrn Kunz die Laborbefunde mit Anzeichen von Diabetes und Herzkreislaufproblemen. Noch seien keine bleibenden Schäden erkennbar. Doch sei es dringend notwendig, dass Herr Kunz sich regelmässig bewege, mindestens 45 Minuten pro Tag.Zu Hause erzählt Herr Kunz seiner Frau, dass mit ihm eigentlich alles in Ordnung sei. Er solle sich ein wenig mehr bewegen. Darum werde er sich kümmern, wenn er beruflich nicht mehr so eingespannt sei. Nächste Woche habe er einen Termin mit einer Fachperson für Gesundheit. Zu dieser gehe er seinem Hausarzt zuliebe genau einmal. Der Auftrag des Hausarztes für Sie: Der Hausarzt überweist Ihnen Herrn Kunz. Sie sollen mit ihm ein Programm mit 45 Minuten Bewegung pro Tag erarbeiten.Der Auftrag von Herrn Kunz an Sie: In der ersten Sitzung teilt Ihnen Herr Kunz offensichtlich zufrieden mit, er sei vollkommen gesund. Er wisse, dass er sich ein wenig mehr bewegen sollte. Das sei für ihn kein Problem. Was er für Sie tun könne?Frage Wie begründen Sie Ihre Einschätzung?Antworten Sie bitte in Stichworten.",,9.0,ffhs,Psychologie,,336
14854,deu,"Bea fotografiert in ihrer Freizeit Tiere und veröffentlicht die Fotos auf ihrer Homepage.Was muss Bea unternehmen, damit ihre Fotos durch das Urheberrecht geschützt sind? Begründen Sie Ihre Antwort.",,20.0,Digitale Basiskompetenzen,Urheberrecht,Hier geht es um das Urheberrecht.,28
14855,deu,"Bea ist begeistert von den Aufsätzen ihrer Schülerinnen und Schüler. Stolz stellt sie die besten Arbeiten ohne Namensnennung auf ihre Homepage. Weil die Veröffentlichung anonym ist, fragt sie weder die betroffenen Kinder selbst noch deren Eltern.Beurteilen Sie Beas Vorgehen aus rechtlicher Sicht.",,20.0,Digitale Basiskompetenzen,Urheberrecht,Hier geht es um das Urheberrecht.,42
14856,deu,"Rolf findet im Internet ein Bild, das mit obenstehendem Creative-Commons-Label gekennzeichnet ist.Unter welchen drei Bedingungen darf er das Bild weiterverwenden?",,20.0,Digitale Basiskompetenzen,Creative Commons,,20
14857,deu,Rolf zeigt im Klassenlager den Schülerinnen und Schülern die aufgezeichnete Fernsehsendung «Goldwaschen am Napf» als Einstimmung auf eine Exkursion.Beurteilen Sie dies aus rechtlicher Sicht.,,20.0,Digitale Basiskompetenzen,Urheberrecht,Hier geht es um das Urheberrecht.,24
14858,deu,Lehrerin Bea publiziert ohne Rücksprache mit den Eltern auf ihrer öffentlichen Klassenhomepage die Porträtfotos ihrer Schülerinnen und Schüler sowie deren Vornamen.Beurteilen Sie dies aus rechtlicher Sicht.,,20.0,Digitale Basiskompetenzen,Datenschutz und Persönlichkeitsrecht,,26
14859,deu,"Rolfs Schülerband hat in der 10-Uhr-Pause vor den Ferien ihren grossen Auftritt. Auf dem Pausenplatz geben sie ein Konzert vor der ganzen Oberstufe und einigen begeisterten Passanten. Auf dem Programm stehen Coverversionen von bekannten Rock- und Popsongs.Welche Schritte muss Rolf unternehmen, damit er aus rechtlicher Sicht keine Probleme bekommt? Antworten Sie mit einem kurzen Satz pro Schritt.",,20.0,Digitale Basiskompetenzen,Urheberrecht,Hier geht es um das Urheberrecht.,57
14860,deu,"Rolfs Schülerinnen und Schüler verwenden in ihren Vorträgen, die sie als PowerPoint-Präsentation gestalten, fremde Fotos aus dem Internet.Unter welchen Bedingungen ist dies zulässig? Antworten Sie mit einem kurzen Satz pro Bedingung.",,20.0,Digitale Basiskompetenzen,Urheberrecht,Hier geht es um das Urheberrecht.,31
14861,deu,"Beas Werkstatt «Mit dem Igel durch das Jahr» wird ins Verlagsprogramm eines Lehrmittelverlages aufgenommen und dort verkauft.Weshalb muss Bea sämtliche Bilder der Werkstatt ersetzen, die sie unter der oben dargestellten Creative-Commons-Lizenz gefunden hat? Antworten Sie mit einem kurzen Satz.",,20.0,Digitale Basiskompetenzen,Creative Commons,,39
14862,deu,"Rolf bereitet das Klassenlager vor und erstellt eine passwortgeschützte Excel-Liste, um spezielle Bedürfnisse seiner Schülerinnen und Schüler darin festzuhalten, etwa benötigte Medikamente und Nahrungsmittelallergien. Er schickt den Eltern den Link zum Dokument und das Passwort, damit sie die entprechenden Angaben zu ihrem Kind selber eintragen können.Begründen Sie, warum Rolfs Vorgehen aus rechtlicher Sicht problematisch ist.",,20.0,Digitale Basiskompetenzen,Datenschutz und Persönlichkeitsrecht,,55
14864,deu,"AusgangslageDie Privatschule AG bittet Sie bei der Bewertung von Aktiven und Passiven um Hilfe. Das Mobiliar der Schule war veraltet. Daher wurde Anfang 20_6 neues Mobiliar (Pulte, Stühle, etc.) im Wert von CHF 150'000.- gekauft. Da die Privatschule bis zum heutigen Tag sehr erfolgreich ist, konnte sich die Schule dies ohne Probleme leisten. Das Mobiliar wird über 10 Jahre linear auf einen Restwert von 0 abgeschrieben. Der Nettoveräusserungswert Ende 20_9 wird auf CHF 50'000.- geschätzt.Frage 2Erklären Sie im unten stehenden Textfeld stichwortartig, wie Sie zur Ermittlung des Wertes vorgegangen sind (2 Punkte). Ziel ist es, Ihr Vorgehen im Detail anzuschauen und allfällige Denkfehler zu erkennen.",,9.0,ffhs,Accounting,,105
14865,deu,"AusgangslageDie Privatschule AG hat vor 10 Jahren für einen Kaufpreis von CHF 2'300'000.- eine Liegenschaft mit einem grossen Gebäude erworben, welches Sie als Schulgebäude nutzt. Die Liegenschaft mit dem Schulgebäude befindet sich an einer sehr guten Lage in Zürich und der Marktwert wird per Ende 20_9 auf CHF 4'000'000.- geschätzt.Frage 2Erklären Sie im unten stehenden Textfeld stichwortartig, wie Sie zur Ermittlung des Wertes vorgegangen sind (2 Punkte). Ziel ist es, Ihr Vorgehen im Detail anzuschauen und allfällige Denkfehler zu erkennen.",,9.0,ffhs,Accounting,,80
14866,deu,"AusgangslageDie Privatschule AG ist sehr erfolgreich. Da der Bankzins derzeit nicht sehr hoch ist, hat sie Anfang 20_9 börsenkotierte Obligationen mit einem Nominalwert von CHF 50'000 zum Kurs von 97% gekauft. Der Schlusskurs am Bilanzstichtag Ende 20_9 beträgt 102%.Frage 2 Erklären Sie im unten stehenden Textfeld stichwortartig, wie Sie zur Ermittlung des Wertes vorgegangen sind (2 Punkte). Ziel ist es, Ihr Vorgehen im Detail anzuschauen und allfällige Denkfehler zu erkennen.",,9.0,ffhs,Accounting,,70
14867,deu,"AusgangslageDie Privatschule AG bittet Sie bei der Bewertung von Aktiven und Passiven um Hilfe. Das Mobiliar der Schule war veraltet. Daher wurde Anfang 20_6 neues Mobiliar (Pulte, Stühle, etc.) im Wert von CHF 150'000.- gekauft. Da die Privatschule bis zum heutigen Tag sehr erfolgreich ist, konnte sich die Schule dies ohne Probleme leisten. Das Mobiliar wird über 10 Jahre linear auf einen Restwert von 0 abgeschrieben. Der Nettoveräusserungswert Ende 20_9 wird auf CHF 50'000.- geschätzt.Frage 1Ermitteln Sie den Wert, zu dem das Mobiliar per Ende 20_9 höchstens bilanziert werden darf? (1 Punkt)",,9.0,ffhs,Accounting,,92
14868,deu,"AusgangslageDie Privatschule AG hat vor 10 Jahren für einen Kaufpreis von CHF 2'300'000.- eine Liegenschaft mit einem grossen Gebäude erworben, welches Sie als Schulgebäude nutzt. Die Liegenschaft mit dem Schulgebäude befindet sich an einer sehr guten Lage in Zürich und der Marktwert wird per Ende 20_9 auf CHF 4'000'000.- geschätzt.Frage 1Ermitteln Sie den Wert, zu dem die Liegenschaft mit dem Schulgebäude höchstens bilanziert werden darf? (1 Punkt)",,9.0,ffhs,Accounting,,67
14869,deu,"AusgangslageDie Privatschule AG ist sehr erfolgreich. Da der Bankzins derzeit nicht sehr hoch ist, hat sie Anfang 20_9 börsenkotierte Obligationen mit einem Nominalwert von CHF 50'000 zum Kurs von 97% gekauft. Der Schlusskurs am Bilanzstichtag Ende 20_9 beträgt 102%.Frage 1 Ermitteln Sie den Wert, zu dem die Obligationen per Ende 20_9 höchstens bilanziert werden dürfen? (1 Punkt)",,9.0,ffhs,Accounting,,57
14870,deu,Wovon geht das klassische Marketingverständnis aus?,,19.0,Marketing Grundlagen,,,6
14871,deu,Nennen Sie die drei Schritte der Planungsphase des Marketing Management Prozesses.,,19.0,Marketing Grundlagen,,,11
14872,deu,Nennen sie ein häufig verwendetes Konzept zur Analyse des Umfeldes von Unternehmens?,,19.0,Marketing Grundlagen,,,12
14873,deu,Nennen Sie die fünf Anforderungskriterien an die Segmentierung.,,19.0,Marketing Grundlagen,,,8
14874,deu,Der Markenwert kann durch zwei Elemente ausgedrückt werden. Nennen Sie die beiden Elemente.,,19.0,Marketing Grundlagen,,,13
14875,deu,Auf welche zwei Arten kann man die Markenbekanntheit messen?,,19.0,Marketing Grundlagen,,,9
14876,deu,Nennen Sie die zwei Normstrategien der Kundenakquisition.,,19.0,Marketing Grundlagen,,,7
14877,deu,Erläutern Sie den Unterschied zwischen potenziellen und aktuellen Kunden im Kundenbeziehungslebenszyklus.,,19.0,Marketing Grundlagen,,,11
14878,deu,Welche Arten der Diversifikation gibt es?,,19.0,Marketing Grundlagen,,,6
14879,deu,Welche Typen von Prozessen lassen sich in einem Unternehmen unterscheiden?,,19.0,Marketing Grundlagen,,,10
14880,deu,Welche Aufgaben umfasst die Personalpolitik. Nennen Sie die vier Aufgaben.,,19.0,Marketing Grundlagen,,,10
14881,deu,Welches sind die Erfolgsfaktoren im digitalen Marketing?,,19.0,Marketing Grundlagen,,,7
14882,deu,Nennen Sie die vier grundlegenden Stossrichtungen digitaler Instrumente.,,19.0,Marketing Grundlagen,,,8
14884,deu,Im Zusammenhang mit der Reaktion von Mitarbeitenden auf strategische Veränderungen lassen sich grundsätzlich vier Mitarbeitertypen unterscheiden. Nennen Sie die vier Typen.,,19.0,Marketing Grundlagen,,,21
14885,deu,Dem Begriff der Unternehmenskultur lassen sich je nach betrachtetem Modell verschiedene Komponenten zuordnen. Tomczak unterscheidet vier Ebenen. Nennen Sie die vier Ebenen.,,19.0,Marketing Grundlagen,,,22
14886,deu,Was stand in den 1980ern im Marketing im Fokus? Nennen Sie die wichtigen Merkmale.,,19.0,Marketing Grundlagen,SW1: Einführung ins Marketing und geschichtliche Entwicklung,,14
14887,deu,"AufgabenbeschreibungSie prüfen Ihr Wissen zum Transtheoretischen Modell (TTM).LernzielIch verstehe das TTM und kann es in einem Fallbeispiel anwenden.Zeitkriterien im TTMZum TTM gehören Zeitkriterien. Die Autoren beschreiben für jedes Stadium, innerhalb welcher Zeitspanne jemand sein Verhalten zu ändern gedenkt oder wie lange jemand ein erwünschtes Verhalten praktiziert. In der Praxis sind die Zeitkriterien keine fixen Vorgaben, sondern Orientierungshilfen. In dieser Art verwenden wir hier die Zeitangaben. Einige Studierende arbeiten übrigens in ihrer Praxis mit dem TTM ganz ohne Zeitkriterien.FallvignetteKarl-Heinz, 17 Jahre alt, wohnt bei seinen Eltern in einer grösseren Stadt in der Schweiz. Er ist im 2. Lehrjahr als Maler. In der Berufsschule ist er beliebt, am Arbeitsort wird er als fleissiger Lehrling geschätzt. Karl-Heinz wurde von der Polizei mehrmals beim Kiffen erwischt. Ein Gerichtsurteil verpflichtet ihn nun zu einem Kurs der städtischen Suchtpräventionsstelle. Das Thema dort ist die Reduktion oder der Stopp des Cannabis-Konsums. Der Kurs wird im Einzelsetting durchgeführt.Ausgangslage: Karl-Heinz erscheint rechtzeitig zum ersten Termin. Herr Konsilio, der Kursleiter, informiert ihn über den Kursverlauf. Karl-Heinz hört aufmerksam zu. Dann sagt er abschliessend: „Das ist ja alles interessant, hat aber nichts mit mir zu tun. Ich weiss nicht, warum ich mit dem Kiffen aufhören sollte. Ich kiffe nur am Abend und am Wochenende. Ich habe gute Zeugnisse, in der Schule und bei der Arbeit. Ich werde meine Pflichtstunden bei Ihnen absitzen. Mehr aber nicht.”FrageIn
welchem Stadium des TTM befindet sich Karl-Heinz?",,9.0,ffhs,Psychologie,,231
14888,deu,"Aufgabe 3Karl-Heinz scheint nach der ersten Sitzung mit Herrn Konsilio wenig beeindruckt. Am liebsten würde er nicht mehr hingehen, er habe besseres zu tun. Cannabis sei ein politisches Problem, dass er und seine Kumpel ausbaden müssten. Herr Konsilio lächelt und macht mit ihm die Pflichttermine ab.An der nächsten Sitzung eröffnet Karl-Heinz überraschend, er habe drei Tage nicht gekifft und dann erst gestern wieder einen Joint geraucht. Den Aufwand, der um ein paar Joints gemacht werde, finde er übertrieben. Er könne sich aber doch vorstellen, weniger zu kiffen.FrageIn welchem Stadium des TTM befindet sich Karl-Heinz nun?",,9.0,ffhs,Psychologie,,95
14889,deu,Benennen Sie die Phasen der Kundenbeziehung.,,19.0,Marketing Grundlagen,,,6
14890,deu,Erläutern Sie stichwortartig worum es bei potenziellen Kunden im Kundenbeziehungslebenszyklus geht.,,19.0,Marketing Grundlagen,,,11
14891,deu,Nennen Sie die drei verschiedenen Kategorien der Kommunikationszielen.,,19.0,Marketing Grundlagen,,,8
14892,deu,Was sind die Kernelemente eines Experiments? Antworten Sie stichwortartig.,,19.0,Marketing Grundlagen,,,9
14893,deu,Wie kann man das Produktportfolio weiterentwickeln? Nennen Sie stichwortartig die verschiedenen Möglichkeiten.,,19.0,Marketing Grundlagen,,,12
14894,deu,Nennen Sie die drei Eckpunkte des magischen Dreiecks des Pricings.,,19.0,Marketing Grundlagen,,,10
14896,deu,"Der Ausdruck Nachfahren stammt vom Grundwort ‘FAHR’ (althochdeutsch faran, ‘steuern’, ‘sich fortbewegen’). Erkläre die Bildhaftigkeit des Ausdrucks.",,1.0,Lernnavi,Verschiedenes,,17
14897,deu,"Der Ausdruck Fuhr stammt vom Grundwort ‘FAHR’ (althochdeutsch faran, ‘steuern’, ‘sich fortbewegen’). Erkläre seine Bedeutung.",,1.0,Lernnavi,Verschiedenes,,15
14898,deu,Ersetze den fett gedruckten Ausdruck durch ein Synonym: «Er hat Geschmack für Mode.»,,1.0,Lernnavi,Synonyme/Antonyme,,13
14899,deu,"Ein wichtiges Mittel, neue Erkenntnisse und Sachverhalte sprachlich mit bestehenden Mitteln zu erfassen, ist die Übertragung der eigentlichen Bedeutung auf Dinge, die man sich bildlich vorstellt. Erkläre den Ausdruck Fussnote aus der eigentlichen Bedeutung ‘FUSS’.",,1.0,Lernnavi,Übertragene Bedeutung,,35
14900,deu,"Der Ausdruck Fährte stammt vom Grundwort ‘FAHR’ (althochdeutsch faran, ‘steuern’, ‘sich fortbewegen’). Erkläre seine Bedeutung.",,1.0,Lernnavi,Verschiedenes,,15
14903,fra,Le décompte d’exploitation est composé de trois éléments (des calculs) principaux. Lesquels sont-ils ?,,16.0,connectsolutions_fr,Comptabilité,,14
14904,fra,"Dans les entreprises proposant des prestations variées, deux taux sont utilisés pour imputer les frais généraux le plus précisément possible en fonction de leur origine. Lesquels sont-ils ?",,16.0,connectsolutions_fr,Comptabilité,,28
14905,fra,"La fixation d’un prix de vente dépend de facteurs internes, comme la structure des coûts et les objectifs marketing de l’entreprise. Elle dépend toutefois aussi de facteurs externes. Quels sont 2 de ces facteurs ?",,16.0,connectsolutions_fr,Comptabilité,,35
14906,fra,"Les investissement d’une entreprise ne se limitent pas aux actifs immobilisés, tels que les terrains, la bâtiments et les machines, mais contiennent aussi les actifs circulants. Donner un exemple de ce en quoi un actif circulant peut être investi.",,16.0,connectsolutions_fr,Comptabilité,,39
14907,fra,On distingue trois types d’investissement. Lesquels sont-ils ?,,16.0,connectsolutions_fr,Comptabilité,,8
14908,fra,Les investissements peuvent avoir plusieurs finalités. Donnez trois exemples de finalités d’investissement d’une entreprise en plus des Investissements de premier établissement,,16.0,connectsolutions_fr,Comptabilité,,21
14909,fra,Quels sont les deux ratios qui combinent les valeurs du bilan et du compte de résultat ?,,16.0,connectsolutions_fr,Comptabilité,,17
14910,fra,Un cycle de gestion comprend généralement quatre étapes: lesquelles ?,,16.0,connectsolutions_fr,Comptabilité,,10
14911,fra,"Définir les budgets individuels pour le budget annuel demande de répondre à différentes questions. Pour le budget des effectifs, par exemple, il s‘agit de répondre à la question « Quels sont les postes à pourvoir et les coûts de personnel correspondants ? ». Donnez un exemple d’une question à laquelle répond une entreprise lorsqu’elle définit son budget des ventes.",,16.0,connectsolutions_fr,Comptabilité,,59
14912,deu,Dies ist eine offene Aufgabe,,12.0,Dennis Mobile Academy,Movie knowledge,asdfsdf,5
14913,deu,Erkläre die Bedeutung des folgenden Ausdrucks:dialektal,,1.0,Lernnavi,Fachbegriffe- und Fremdwörter,,6
14914,deu,Erkläre die Bedeutung des folgenden Ausdrucks:fachsprachlich,,1.0,Lernnavi,Wortschatz,,6
14915,deu,Erkläre die Bedeutung des folgenden Ausdrucks:Durchschnittssprecher,,1.0,Lernnavi,Wortschatz,,6
14916,deu,"Ein wichtiges Mittel, neue Erkenntnisse und Sachverhalte sprachlich mit bestehenden Mitteln zu erfassen, ist die Übertragung der eigentlichen Bedeutung auf Dinge, die man sich bildlich vorstellt. Erkläre den Ausdruck Fussnote aus der eigentlichen Bedeutung ‘FUSS’.",,1.0,Lernnavi,Übertragene Bedeutung,,35
14917,eng ,What are the courses that clients can book at Swiss Connect Academy?,,18.0,connectsolutions_en,,,12
14923,ita,La tabella di calcolo dei costi è composta da tre elementi (di calcolo) principali. Quali sono?,,17.0,connectsolutions_it,Contabilità,,16
14924,ita,"Nelle aziende che propongono diverse prestazioni, si utilizzano due supplementi per imputare i costi comuni nel modo più preciso possibile in base alla loro origine. Quali sono?",,17.0,connectsolutions_it,Contabilità,,27
14925,eng,"La determinazione del prezzo dipende da fattori interni, come la struttura dei costi e gli obiettivi di marketing dell'azienda, ma anche da fattori esterni. Citate due di questi fattori.",,17.0,connectsolutions_it,Contabilità,,29
14926,ita,"Gl investimenti di un'azienda non si limitano soltanto a immobilizzazioni quali terreni, fabbricati e macchine, ma comprendono anche l'attivo circolante. Fornite un esempio di ciò in cui può essere investito un attivo circolante.",,17.0,connectsolutions_it,Contabilità,,33
14927,fra,Si distinguono tre tipi d'investimento. Quali sono?,,17.0,connectsolutions_it,Contabilità,,7
14928,fur,Gli investimenti possono avere diversi obiettivi. Fornite tre esempi di obiettivi d'investimento di un'azienda oltre agli investimenti di costituzione.,,17.0,connectsolutions_it,Contabilità,,19
14929,ita,Quali sono i due indici che combinano tra loro valori del bilancio e del conto economico?,,17.0,connectsolutions_it,Contabilità,,16
14930,ita,Un ciclo gestionale comprende generalmente quattro fasi: quali?,,17.0,connectsolutions_it,Contabilità,,8
14931,eng,"Definire i piani singoli per il budget annuale richiede di rispondere a diverse domande. Per il piano del personale, ad esempio, si tratta di rispondere alla domanda «Quali posti di lavoro sono occupati e con quali costi del personale?». Fornite un esempio di domanda a cui un'azienda deve rispondere nella definizione del suo piano di vendita.",,17.0,connectsolutions_it,Contabilità,,56
14932,deu,Der Betriebsabrechnungsbogen besteht aus drei Kernelementen (Kostenrechnungen). Um welche handelt es sich?,,11.0,connectsolutions_de,Rechnungswesen,,12
14933,deu,"In Unternehmen, die verschiedene Dienstleistungen anbieten, verwendet man für die möglichst verursachergerechte Verrechnung von Gemeinkosten verschiedene Kalkulationssätze. Um welche Kalkulationssätze handelt es sich?",,16.0,connectsolutions_fr,Rechnungswesen,,23
14934,deu,Der Verkaufspreis hängt von internen Faktoren wie der Kostenstruktur und den Marketingzielen des Unternehmens ab. Er hängt aber auch von externen Faktoren ab. Nenne zwei dieser Faktoren.,,16.0,connectsolutions_fr,Rechnungswesen,,27
14935,deu,"Die Investitionen eines Unternehmens beschränken sich nicht auf Anlagevermögen wie Grundstücke, Gebäude und Maschinen, sondern umfassen auch das Umlaufvermögen. Gib ein Beispiel, worin das Umlaufvermögen investiert werden kann.",,16.0,connectsolutions_fr,Rechnungswesen,,28
14936,deu,Es gibt drei Arten von Investitionen. Welche?,,16.0,connectsolutions_fr,Rechnungswesen,,7
14937,deu,Investitionen können verschiedene Zwecke haben. Gib drei Investitionszwecke an (abgesehen von den Gründungsinvestitionen).,,16.0,connectsolutions_fr,Rechnungswesen,,13
14938,deu,Welche Kennzahlen kombinieren Grössen der Bilanz und der Erfolgsrechnung?,,16.0,connectsolutions_fr,Rechnungswesen,,9
14939,deu,Ein Führungskreislauf umfasst in der Regel vier Phasen. Welche?,,16.0,connectsolutions_fr,Rechnungswesen,,9
14940,deu,"Bei der Festlegung der Einzelpläne für das Jahresbudget müssen verschiedene Fragen beantwortet werden. Beim Personalplan muss man beispielsweise die Frage beantworten «Welche Stellen sind mit welchen Personalkosten zu besetzen?». Gib eine Frage an, welche ein Unternehmen bei der Festlegung des Absatzplans beantworten sollte.",,16.0,connectsolutions_fr,Rechnungswesen,,43
14943,deu,"AusgangslageDie Privatschule AG bittet Sie bei der Bewertung von Aktiven und Passiven um Hilfe. Das Mobiliar der Schule war veraltet. Daher wurde Anfang 20_6 neues Mobiliar (Pulte, Stühle, etc.) im Wert von CHF 150'000.- gekauft. Da die Privatschule bis zum heutigen Tag sehr erfolgreich ist, konnte sich die Schule dies ohne Probleme leisten. Das Mobiliar wird über 10 Jahre linear auf einen Restwert von 0 abgeschrieben. Der Nettoveräusserungswert Ende 20_9 wird auf CHF 50'000.- geschätzt.Frage 3Begründen Sie im unten stehenden Textfeld stichwortartig Ihr Vorgehen (Warum Sie so vorgegangen sind) (2 Punkte). Ziel ist es, dass Ihr Vorgehen mit Hilfe der gesetzlichen Bestimmungen begründen können.",,9.0,ffhs,Accounting,,104
14944,deu,"AusgangslageDie Privatschule AG hat vor 10 Jahren für einen Kaufpreis von CHF 2'300'000.- eine Liegenschaft mit einem grossen Gebäude erworben, welches Sie als Schulgebäude nutzt. Die Liegenschaft mit dem Schulgebäude befindet sich an einer sehr guten Lage in Zürich und der Marktwert wird per Ende 20_9 auf CHF 4'000'000.- geschätzt.Frage 3Begründen Sie im unten stehenden Textfeld stichwortartig Ihr Vorgehen (Warum Sie so vorgegangen sind) (2 Punkte). Ziel ist es, dass Ihr Vorgehen mit Hilfe der gesetzlichen Bestimmungen begründen können.",,9.0,ffhs,Accounting,,79
14945,deu,"AusgangslageDie Privatschule AG ist sehr erfolgreich. Da der Bankzins derzeit nicht sehr hoch ist, hat sie Anfang 20_9 börsenkotierte Obligationen mit einem Nominalwert von CHF 50'000 zum Kurs von 97% gekauft. Der Schlusskurs am Bilanzstichtag Ende 20_9 beträgt 102%.Frage 3 Begründen Sie im unten stehenden Textfeld stichwortartig Ihr Vorgehen (Warum Sie so vorgegangen sind) (2 Punkte). Ziel ist es, dass Ihr Vorgehen mit Hilfe der gesetzlichen Bestimmungen begründen können.",,9.0,ffhs,Accounting,,69
14946,deu,"Ein Warenhandelsunternehmen bildet immer das Warendrittel im Zuge der Bewertung des Warenlagers. Was geschieht mit den stillen Reserven, wenn das Warenlager abnimmt? Erklären Sie im unten stehenden Textfeld stichwortartig (2 Punkte).",,9.0,ffhs,Accounting,,31
14947,deu,Welchen Einfluss kann die Höhe des Umrechnungskurses für Verbindlichkeiten in fremder Währung auf die Bildung von stillen Reserven haben? Erklären Sie im unten stehenden Textfeld stichwortartig (2 Punkte).,,9.0,ffhs,Accounting,,28
14948,deu,Welchen Einfluss hat die Auflösung von stillen Reserven auf den Gewinn des Geschäftsjahres in der externen und der internen Erfolgsrechnung? Erklären Sie im unten stehenden Textfeld stichwortartig (2 Punkte).,,9.0,ffhs,Accounting,,29
